date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2021-04-29,1254081,1st innings,0,0,23,3.5,1,0,0,Nan,JC Buttler,1,JJ Bumrah,Yashasvi Jaiswal,20,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,24,3.6,0,0,0,Nan,Yashasvi Jaiswal,0,JJ Bumrah,JC Buttler,20,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,25,4.1,2,0,0,Nan,JC Buttler,2,AS Yadav,Yashasvi Jaiswal,22,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,26,4.2,0,0,0,Nan,JC Buttler,0,AS Yadav,Yashasvi Jaiswal,22,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,27,4.3,0,0,0,Nan,JC Buttler,0,AS Yadav,Yashasvi Jaiswal,22,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,28,4.4,4,0,0,Nan,JC Buttler,4,AS Yadav,Yashasvi Jaiswal,26,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,29,4.5,6,0,0,Nan,JC Buttler,6,AS Yadav,Yashasvi Jaiswal,32,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,30,4.6,1,0,0,Nan,JC Buttler,1,AS Yadav,Yashasvi Jaiswal,33,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,31,5.1,1,0,1,Nan,JC Buttler,1,NM Coulter-Nile,Yashasvi Jaiswal,34,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,32,5.2,1,0,0,Nan,Yashasvi Jaiswal,1,NM Coulter-Nile,JC Buttler,35,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,33,5.3,1,0,0,Nan,JC Buttler,1,NM Coulter-Nile,Yashasvi Jaiswal,36,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,34,5.4,4,0,0,Nan,Yashasvi Jaiswal,4,NM Coulter-Nile,JC Buttler,40,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,35,5.5,6,0,0,Nan,Yashasvi Jaiswal,6,NM Coulter-Nile,JC Buttler,46,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,36,5.6,1,0,0,Nan,Yashasvi Jaiswal,1,NM Coulter-Nile,JC Buttler,47,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,37,6.1,1,0,0,Nan,Yashasvi Jaiswal,1,AS Yadav,JC Buttler,48,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,38,6.2,6,0,0,Nan,JC Buttler,6,AS Yadav,Yashasvi Jaiswal,54,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,39,6.3,1,0,0,Nan,JC Buttler,1,AS Yadav,Yashasvi Jaiswal,55,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,40,6.4,1,0,0,Nan,Yashasvi Jaiswal,1,AS Yadav,JC Buttler,56,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,41,6.5,0,0,0,Nan,JC Buttler,0,AS Yadav,Yashasvi Jaiswal,56,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,41,6.5,1,1,1,Nan,JC Buttler,1,AS Yadav,Yashasvi Jaiswal,57,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,42,6.6,1,0,0,Nan,JC Buttler,1,AS Yadav,Yashasvi Jaiswal,58,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,43,7.1,1,0,0,Nan,JC Buttler,1,RD Chahar,Yashasvi Jaiswal,59,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,44,7.2,1,0,0,Nan,Yashasvi Jaiswal,1,RD Chahar,JC Buttler,60,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,45,7.3,6,0,0,Nan,JC Buttler,6,RD Chahar,Yashasvi Jaiswal,66,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,1,46,7.4,0,0,0,Nan,JC Buttler,0,RD Chahar,Yashasvi Jaiswal,66,True,stumped,JC Buttler,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,47,7.5,4,0,0,Nan,SV Samson,4,RD Chahar,Yashasvi Jaiswal,70,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,48,7.6,1,0,0,Nan,SV Samson,1,RD Chahar,Yashasvi Jaiswal,71,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,49,8.1,4,0,0,Nan,SV Samson,4,KH Pandya,Yashasvi Jaiswal,75,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,50,8.2,1,0,0,Nan,SV Samson,1,KH Pandya,Yashasvi Jaiswal,76,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,51,8.3,1,0,0,Nan,Yashasvi Jaiswal,1,KH Pandya,SV Samson,77,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,52,8.4,1,0,0,Nan,SV Samson,1,KH Pandya,Yashasvi Jaiswal,78,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,53,8.5,1,0,0,Nan,Yashasvi Jaiswal,1,KH Pandya,SV Samson,79,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,54,8.6,4,0,0,Nan,SV Samson,4,KH Pandya,Yashasvi Jaiswal,83,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,55,9.1,1,0,0,Nan,Yashasvi Jaiswal,1,RD Chahar,SV Samson,84,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,56,9.2,1,0,0,Nan,SV Samson,1,RD Chahar,Yashasvi Jaiswal,85,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,57,9.3,6,0,0,Nan,Yashasvi Jaiswal,6,RD Chahar,SV Samson,91,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,58,9.4,0,0,0,Nan,Yashasvi Jaiswal,0,RD Chahar,SV Samson,91,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,2,59,9.5,0,0,0,Nan,Yashasvi Jaiswal,0,RD Chahar,SV Samson,91,True,caught,Yashasvi Jaiswal,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,60,9.6,0,0,0,Nan,S Dube,0,RD Chahar,SV Samson,91,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,61,10.1,1,0,0,Nan,SV Samson,1,NM Coulter-Nile,S Dube,92,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,62,10.2,0,0,0,Nan,S Dube,0,NM Coulter-Nile,SV Samson,92,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,63,10.3,0,0,0,Nan,S Dube,0,NM Coulter-Nile,SV Samson,92,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,64,10.4,0,0,0,Nan,S Dube,0,NM Coulter-Nile,SV Samson,92,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,65,10.5,0,0,0,Nan,S Dube,0,NM Coulter-Nile,SV Samson,92,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,66,10.6,0,0,0,Nan,S Dube,0,NM Coulter-Nile,SV Samson,92,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,67,11.1,1,0,0,Nan,SV Samson,1,RD Chahar,S Dube,93,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,68,11.2,4,0,0,Nan,S Dube,4,RD Chahar,SV Samson,97,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,69,11.3,1,0,0,Nan,S Dube,1,RD Chahar,SV Samson,98,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,70,11.4,0,0,0,Nan,SV Samson,0,RD Chahar,S Dube,98,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,71,11.5,1,0,0,Nan,SV Samson,1,RD Chahar,S Dube,99,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,72,11.6,1,0,0,Nan,S Dube,1,RD Chahar,SV Samson,100,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,73,12.1,1,0,0,Nan,S Dube,1,NM Coulter-Nile,SV Samson,101,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,74,12.2,1,0,0,Nan,SV Samson,1,NM Coulter-Nile,S Dube,102,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,75,12.3,4,0,0,Nan,S Dube,4,NM Coulter-Nile,SV Samson,106,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,76,12.4,1,0,0,Nan,S Dube,1,NM Coulter-Nile,SV Samson,107,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,77,12.5,1,0,0,Nan,SV Samson,1,NM Coulter-Nile,S Dube,108,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,78,12.6,1,0,0,Nan,S Dube,1,NM Coulter-Nile,SV Samson,109,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,79,13.1,1,0,0,Nan,S Dube,1,RD Chahar,SV Samson,110,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,80,13.2,1,0,0,Nan,SV Samson,1,RD Chahar,S Dube,111,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,81,13.3,0,0,0,Nan,S Dube,0,RD Chahar,SV Samson,111,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,82,13.4,1,0,0,Nan,S Dube,1,RD Chahar,SV Samson,112,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,83,13.5,1,0,0,Nan,SV Samson,1,RD Chahar,S Dube,113,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,84,13.6,0,0,0,Nan,S Dube,0,RD Chahar,SV Samson,113,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,85,14.1,1,0,0,Nan,SV Samson,1,AS Yadav,S Dube,114,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,86,14.2,6,0,0,Nan,S Dube,6,AS Yadav,SV Samson,120,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,86,14.2,1,1,1,Nan,S Dube,1,AS Yadav,SV Samson,121,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,87,14.3,1,0,0,Nan,S Dube,1,AS Yadav,SV Samson,122,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,88,14.4,1,0,0,Nan,SV Samson,1,AS Yadav,S Dube,123,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,89,14.5,1,0,0,Nan,S Dube,1,AS Yadav,SV Samson,124,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,89,14.5,1,1,1,Nan,SV Samson,1,AS Yadav,S Dube,125,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,90,14.6,1,0,0,Nan,SV Samson,1,AS Yadav,S Dube,126,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,91,15.1,2,0,0,Nan,SV Samson,2,TA Boult,S Dube,128,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,92,15.2,4,0,0,Nan,SV Samson,4,TA Boult,S Dube,132,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,93,15.3,4,0,0,Nan,SV Samson,4,TA Boult,S Dube,136,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,94,15.4,1,0,0,Nan,SV Samson,1,TA Boult,S Dube,137,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,95,15.5,1,0,0,Nan,S Dube,1,TA Boult,SV Samson,138,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,96,15.6,2,0,0,Nan,SV Samson,2,TA Boult,S Dube,140,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,97,16.1,0,0,0,Nan,S Dube,0,JJ Bumrah,SV Samson,140,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,98,16.2,1,0,0,Nan,S Dube,1,JJ Bumrah,SV Samson,141,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,99,16.3,1,0,0,Nan,SV Samson,1,JJ Bumrah,S Dube,142,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,100,16.4,1,0,1,Nan,S Dube,1,JJ Bumrah,SV Samson,143,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,101,16.5,1,0,0,Nan,SV Samson,1,JJ Bumrah,S Dube,144,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,102,16.6,1,0,0,Nan,S Dube,1,JJ Bumrah,SV Samson,145,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,103,17.1,1,0,0,Nan,S Dube,1,TA Boult,SV Samson,146,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,104,17.2,1,0,0,Nan,SV Samson,1,TA Boult,S Dube,147,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,105,17.3,1,0,0,Nan,S Dube,1,TA Boult,SV Samson,148,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,3,106,17.4,0,0,0,Nan,SV Samson,0,TA Boult,S Dube,148,True,bowled,SV Samson,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,107,17.5,1,0,0,Nan,DA Miller,1,TA Boult,S Dube,149,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,108,17.6,6,0,0,Nan,S Dube,6,TA Boult,DA Miller,155,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,109,18.1,1,0,0,Nan,DA Miller,1,JJ Bumrah,S Dube,156,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,110,18.2,0,0,0,Nan,S Dube,0,JJ Bumrah,DA Miller,156,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,111,18.3,1,0,0,Nan,S Dube,1,JJ Bumrah,DA Miller,157,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,112,18.4,1,0,0,Nan,DA Miller,1,JJ Bumrah,S Dube,158,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,4,113,18.5,0,0,0,Nan,S Dube,0,JJ Bumrah,DA Miller,158,True,caught,S Dube,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,114,18.6,1,0,0,Nan,R Parag,1,JJ Bumrah,DA Miller,159,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,115,19.1,4,0,0,Nan,R Parag,4,NM Coulter-Nile,DA Miller,163,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,116,19.2,0,0,0,Nan,R Parag,0,NM Coulter-Nile,DA Miller,163,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,117,19.3,0,0,0,Nan,R Parag,0,NM Coulter-Nile,DA Miller,163,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,118,19.4,2,0,0,Nan,R Parag,2,NM Coulter-Nile,DA Miller,165,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,118,19.4,1,1,1,Nan,R Parag,1,NM Coulter-Nile,DA Miller,166,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,119,19.5,1,0,0,Nan,R Parag,1,NM Coulter-Nile,DA Miller,167,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,1st innings,0,0,120,19.6,4,0,0,Nan,DA Miller,4,NM Coulter-Nile,R Parag,171,False,,,Rajasthan Royals,Mumbai Indians
2021-04-29,1254081,2nd innings,172,0,1,0.1,2,0,0,Nan,RG Sharma,2,C Sakariya,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,2,0.2,0,0,0,Nan,RG Sharma,0,C Sakariya,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,3,0.3,1,0,0,Nan,RG Sharma,1,C Sakariya,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,4,0.4,0,0,0,Nan,Q de Kock,0,C Sakariya,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,5,0.5,0,0,0,Nan,Q de Kock,0,C Sakariya,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,6,0.6,1,0,0,Nan,Q de Kock,1,C Sakariya,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,7,1.1,1,0,0,Nan,Q de Kock,1,JD Unadkat,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,8,1.2,0,0,0,Nan,RG Sharma,0,JD Unadkat,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,9,1.3,0,0,0,Nan,RG Sharma,0,JD Unadkat,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,10,1.4,0,0,0,Nan,RG Sharma,0,JD Unadkat,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,11,1.5,1,0,0,Nan,RG Sharma,1,JD Unadkat,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,12,1.6,1,0,0,Nan,Q de Kock,1,JD Unadkat,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,13,2.1,1,0,0,Nan,Q de Kock,1,C Sakariya,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,14,2.2,1,0,1,Nan,RG Sharma,1,C Sakariya,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,15,2.3,4,0,0,Nan,Q de Kock,4,C Sakariya,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,16,2.4,0,0,0,Nan,Q de Kock,0,C Sakariya,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,17,2.5,1,0,0,Nan,Q de Kock,1,C Sakariya,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,18,2.6,0,0,0,Nan,RG Sharma,0,C Sakariya,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,19,3.1,4,0,0,Nan,Q de Kock,4,M Rahman,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,20,3.2,6,0,0,Nan,Q de Kock,6,M Rahman,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,21,3.3,1,0,0,Nan,Q de Kock,1,M Rahman,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,22,3.4,0,0,0,Nan,RG Sharma,0,M Rahman,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,23,3.5,1,0,0,Nan,RG Sharma,1,M Rahman,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,24,3.6,1,0,0,Nan,Q de Kock,1,M Rahman,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,25,4.1,1,0,0,Nan,Q de Kock,1,JD Unadkat,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,26,4.2,6,0,0,Nan,RG Sharma,6,JD Unadkat,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,27,4.3,0,0,0,Nan,RG Sharma,0,JD Unadkat,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,28,4.4,1,0,0,Nan,RG Sharma,1,JD Unadkat,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,29,4.5,0,0,0,Nan,Q de Kock,0,JD Unadkat,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,30,4.6,1,0,0,Nan,Q de Kock,1,JD Unadkat,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,31,5.1,6,0,0,Nan,Q de Kock,6,CH Morris,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,32,5.2,4,0,4,Nan,Q de Kock,4,CH Morris,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,33,5.3,1,0,1,Nan,Q de Kock,1,CH Morris,RG Sharma,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,34,5.4,0,0,0,Nan,RG Sharma,0,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
2021-04-29,1254081,2nd innings,172,0,35,5.5,2,0,0,Nan,RG Sharma,2,CH Morris,Q de Kock,0,False,,,Mumbai Indians,Rajasthan Royals
