matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1254059,F du Plessis,0.0,3.0,3.0,,,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1254059,MM Ali,36.0,24.0,24.0,2.0,4.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,19.0,19.0,33.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,10.421052631578947,AllRounder,36.0,4.0,4.0,0,44.0,,-4,0.0,0,-4.0,40.0
1254059,MP Stoinis,15.0,10.0,9.0,,3.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,,13.0,12.0,31.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,15.5,Bowler,15.0,,3.0,0,18.0,,-6,0.0,0,-6.0,12.0
1254059,MS Dhoni,0.0,2.0,2.0,,,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1254059,PP Shaw,72.0,38.0,38.0,3.0,9.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,,,,,,,,,,Batsmen,72.0,6.0,9.0,8,95.0,,0,,0,,95.0
1254059,RA Jadeja,27.0,17.0,17.0,,3.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,12.0,12.0,16.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,8.0,AllRounder,27.0,,3.0,0,30.0,,0,0.0,0,0.0,30.0
1254059,RR Pant,16.0,13.0,13.0,,2.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,,,,,,,,,,Batsmen,16.0,,2.0,0,18.0,,0,,0,,18.0
1254059,S Dhawan,87.0,55.0,54.0,2.0,10.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,,,,,,,,,,Batsmen,87.0,4.0,10.0,8,109.0,,0,,0,,109.0
1254059,SM Curran,35.0,16.0,16.0,2.0,4.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,12.0,12.0,24.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,12.0,Bowler,35.0,4.0,4.0,0,43.0,,-6,0.0,0,-6.0,37.0
1254059,Suresh Raina,55.0,36.0,36.0,4.0,3.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,,,,,,,,,Batsmen,55.0,8.0,3.0,8,74.0,,0,,0,,74.0
1254060,A Samad,19.0,8.0,8.0,2.0,,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,19.0,4.0,,0,23.0,,0,,0,,23.0
1254060,AD Russell,10.0,6.0,6.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.0,19.0,18.0,32.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,10.666666666666666,AllRounder,10.0,,1.0,0,11.0,25.0,-4,0.0,0,21.0,32.0
1254060,DA Warner,3.0,4.0,4.0,,,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1254060,EJG Morgan,2.0,3.0,3.0,,,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1254060,JM Bairstow,56.0,41.0,41.0,3.0,5.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,56.0,6.0,5.0,8,75.0,,0,,0,,75.0
1254060,KD Karthik,23.0,10.0,9.0,1.0,2.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,23.0,2.0,2.0,0,27.0,,0,,0,,27.0
1254060,M Nabi,17.0,13.0,11.0,,2.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,2.0,24.0,24.0,32.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,8.0,AllRounder,17.0,,2.0,0,19.0,50.0,0,0.0,0,50.0,69.0
1254060,MK Pandey,63.0,46.0,46.0,3.0,2.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,63.0,6.0,2.0,8,79.0,,0,,0,,79.0
1254060,N Rana,80.0,56.0,56.0,4.0,9.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,80.0,8.0,9.0,8,105.0,,0,,0,,105.0
1254060,RA Tripathi,53.0,29.0,29.0,2.0,5.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,53.0,4.0,5.0,8,70.0,,0,,0,,70.0
1254060,Shakib Al Hasan,4.0,6.0,6.0,,,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.0,24.0,24.0,34.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,8.5,AllRounder,4.0,,,0,4.0,25.0,0,0.0,0,25.0,29.0
1254060,Shubman Gill,15.0,13.0,13.0,1.0,1.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,15.0,2.0,1.0,0,18.0,,0,,0,,18.0
1254060,V Shankar,12.0,7.0,7.0,1.0,,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,6.0,6.0,14.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,14.0,AllRounder,12.0,2.0,,0,14.0,,-6,0.0,0,-6.0,8.0
1254060,WP Saha,7.0,6.0,6.0,1.0,,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,7.0,2.0,,0,9.0,,0,,0,,9.0
1254061,BA Stokes,0.0,3.0,3.0,,,0.0,2nd innings,Rajasthan Royals,Punjab Kings,,6.0,6.0,12.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,12.0,Bowler,0.0,,,-2,-2.0,,-6,0.0,0,-6.0,-8.0
1254061,CH Gayle,41.0,29.0,29.0,2.0,4.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,Batsmen,41.0,4.0,4.0,0,49.0,,0,,0,,49.0
1254061,CH Morris,2.0,4.0,4.0,,,0.0,2nd innings,Rajasthan Royals,Punjab Kings,2.0,25.0,24.0,41.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,10.25,Bowler,2.0,,,0,2.0,50.0,-4,0.0,0,46.0,48.0
1254061,DJ Hooda,65.0,28.0,27.0,6.0,3.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,AllRounder,65.0,12.0,3.0,8,88.0,,0,,0,,88.0
1254061,JC Buttler,26.0,13.0,13.0,,5.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,,,,,,,,,,Batsmen,26.0,,5.0,0,31.0,,0,,0,,31.0
1254061,Jhye Richardson,0.0,2.0,2.0,,,0.0,1st innings,Punjab Kings,Rajasthan Royals,1.0,26.0,25.0,55.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,13.2,AllRounder,0.0,,,-2,-2.0,25.0,-6,0.0,0,19.0,17.0
1254061,KL Rahul,94.0,52.0,50.0,5.0,7.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,Batsmen,94.0,10.0,7.0,8,119.0,,0,,0,,119.0
1254061,M Vohra,13.0,9.0,9.0,1.0,1.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,,,,,,,,,,Batsmen,13.0,2.0,1.0,0,16.0,,0,,0,,16.0
1254061,MA Agarwal,15.0,10.0,10.0,,2.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,Batsmen,15.0,,2.0,0,17.0,,0,,0,,17.0
1254061,N Pooran,0.0,1.0,1.0,,,4.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1254061,R Parag,26.0,12.0,12.0,3.0,1.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,1.0,6.0,6.0,7.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,7.0,AllRounder,26.0,6.0,1.0,0,33.0,25.0,0,0.0,0,25.0,58.0
1254061,R Tewatia,3.0,5.0,4.0,,,0.0,2nd innings,Rajasthan Royals,Punjab Kings,,12.0,12.0,25.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,12.5,AllRounder,3.0,,,0,3.0,,-6,0.0,0,-6.0,-3.0
1254061,S Dube,23.0,15.0,15.0,,3.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,,6.0,6.0,20.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,20.0,Batsmen,23.0,,3.0,0,26.0,,-6,0.0,0,-6.0,20.0
1254061,SV Samson,124.0,66.0,64.0,7.0,12.0,0.0,2nd innings,Rajasthan Royals,Punjab Kings,,,,,,,,,,Batsmen,124.0,14.0,12.0,24,174.0,,0,,0,,174.0
1254061,Shahrukh Khan,6.0,4.0,4.0,,1.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,,7.0
1254062,AD Russell,10.0,15.0,14.0,,1.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.0,13.0,12.0,15.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,7.5,AllRounder,10.0,,1.0,0,11.0,125.0,0,0.0,16,141.0,152.0
1254062,EJG Morgan,7.0,7.0,7.0,,1.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,,8.0
1254062,HH Pandya,15.0,17.0,17.0,,2.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,,,,,,,,,,Batsmen,15.0,,2.0,0,17.0,,0,,0,,17.0
1254062,Harbhajan Singh,2.0,2.0,2.0,,,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,,13.0,12.0,17.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,8.5,Bowler,2.0,,,0,2.0,,0,0.0,0,0.0,2.0
1254062,Ishan Kishan,1.0,3.0,3.0,,,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1254062,JJ Bumrah,0.0,1.0,1.0,,,9.0,1st innings,Mumbai Indians,Kolkata Knight Riders,,25.0,24.0,33.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.25,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
1254062,KA Pollard,5.0,8.0,8.0,,1.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,,6.0,6.0,12.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.0,AllRounder,5.0,,1.0,0,6.0,,-6,0.0,0,-6.0,0.0
1254062,KD Karthik,8.0,11.0,11.0,,,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,8.0,,,0,8.0,,0,,0,,8.0
1254062,KH Pandya,19.0,9.0,9.0,,4.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,1.0,25.0,25.0,13.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.12,Bowler,19.0,,4.0,0,23.0,25.0,6,0.0,0,31.0,54.0
1254062,Marco Jansen,1.0,2.0,2.0,,,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,,12.0,12.0,17.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.5,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
1254062,N Rana,64.0,48.0,48.0,2.0,7.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,64.0,4.0,7.0,8,83.0,,0,,0,,83.0
1254062,PJ Cummins,0.0,1.0,1.0,,,7.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.0,24.0,24.0,24.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,6.0,Bowler,0.0,,,-2,-2.0,50.0,2,0.0,0,52.0,50.0
1254062,Q de Kock,2.0,6.0,6.0,,,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1254062,RA Tripathi,5.0,5.0,5.0,,,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,,5.0
1254062,RD Chahar,8.0,7.0,7.0,,,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,4.0,24.0,24.0,31.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.75,Bowler,8.0,,,0,8.0,100.0,0,0.0,8,108.0,116.0
1254062,RG Sharma,43.0,32.0,32.0,1.0,3.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,,6.0,6.0,9.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.0,Batsmen,43.0,2.0,3.0,0,48.0,,-2,0.0,0,-2.0,46.0
1254062,SA Yadav,58.0,38.0,37.0,2.0,7.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,,,,,,,,,,Batsmen,58.0,4.0,7.0,8,77.0,,0,,0,,77.0
1254062,Shakib Al Hasan,13.0,9.0,9.0,,2.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.0,24.0,24.0,23.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,5.75,AllRounder,13.0,,2.0,0,15.0,25.0,2,0.0,0,27.0,42.0
1254062,Shubman Gill,33.0,24.0,24.0,1.0,5.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,33.0,2.0,5.0,0,40.0,,0,,0,,40.0
1254063,A Samad,0.0,2.0,2.0,,,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1254063,AB de Villiers,1.0,5.0,5.0,,,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1254063,DA Warner,56.0,39.0,39.0,1.0,7.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,56.0,2.0,7.0,8,73.0,,0,,0,,73.0
1254063,Daniel Christian,1.0,2.0,2.0,,,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,6.0,6.0,7.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,7.0,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
1254063,Devdutt Padikkal,13.0,15.0,13.0,,2.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,13.0,,2.0,0,15.0,,0,,0,,15.0
1254063,GJ Maxwell,64.0,45.0,42.0,3.0,5.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,64.0,6.0,5.0,8,83.0,,0,,0,,83.0
1254063,JM Bairstow,14.0,13.0,13.0,,1.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,14.0,,1.0,0,15.0,,0,,0,,15.0
1254063,JO Holder,5.0,5.0,5.0,,,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,3.0,28.0,24.0,30.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,7.5,Bowler,5.0,,,0,5.0,75.0,0,0.0,0,75.0,80.0
1254063,Kyle Jamieson,13.0,9.0,9.0,,2.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,1.0,19.0,19.0,32.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,10.105263157894736,Bowler,13.0,,2.0,0,15.0,25.0,-4,0.0,0,21.0,36.0
1254063,MK Pandey,40.0,41.0,39.0,2.0,2.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,40.0,4.0,2.0,0,46.0,,0,,0,,46.0
1254063,P Kumar,2.0,2.0,2.0,,,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.0,25.0,24.0,31.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,7.75,Bowler,2.0,,,0,2.0,25.0,0,0.0,0,25.0,27.0
1254063,Rashid Khan,18.0,9.0,8.0,1.0,,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.0,25.0,24.0,19.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,4.75,Bowler,18.0,2.0,,0,20.0,50.0,4,0.0,0,54.0,74.0
1254063,S Ahmed,15.0,10.0,10.0,1.0,,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,3.0,12.0,12.0,7.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,3.5,Bowler,15.0,2.0,,0,17.0,75.0,6,0.0,0,81.0,98.0
1254063,S Nadeem,0.0,1.0,1.0,,,9.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.0,24.0,24.0,36.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,9.0,Bowler,0.0,,,-2,-2.0,25.0,-2,0.0,0,23.0,21.0
1254063,V Kohli,34.0,30.0,29.0,,4.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,34.0,,4.0,0,38.0,,0,,0,,38.0
1254063,V Shankar,3.0,5.0,5.0,,,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,AllRounder,3.0,,,0,3.0,,0,,0,,3.0
1254063,WP Saha,5.0,9.0,9.0,,1.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
1254063,Washington Sundar,8.0,11.0,11.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,13.0,12.0,14.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,7.0,AllRounder,8.0,,1.0,0,9.0,,0,0.0,0,0.0,9.0
1254064,AM Rahane,10.0,9.0,9.0,,1.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,,11.0
1254064,CH Morris,36.0,18.0,18.0,4.0,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,1.0,19.0,18.0,27.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,9.0,Bowler,36.0,8.0,,0,44.0,25.0,-2,0.0,0,23.0,67.0
1254064,Chris Woakes,15.0,11.0,11.0,,2.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,2.0,24.0,24.0,23.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,5.75,Bowler,15.0,,2.0,0,17.0,50.0,2,0.0,0,52.0,69.0
1254064,DA Miller,62.0,43.0,43.0,2.0,7.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,62.0,4.0,7.0,8,81.0,,0,,0,,81.0
1254064,JC Buttler,3.0,7.0,7.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1254064,JD Unadkat,11.0,7.0,7.0,1.0,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,3.0,24.0,24.0,15.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,3.75,AllRounder,11.0,2.0,,0,13.0,75.0,6,0.0,0,81.0,94.0
1254064,K Rabada,9.0,4.0,4.0,,1.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,2.0,24.0,24.0,30.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,7.5,Bowler,9.0,,1.0,0,10.0,50.0,0,0.0,0,50.0,60.0
1254064,L Yadav,21.0,25.0,25.0,,3.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,AllRounder,21.0,,3.0,0,24.0,,0,,0,,24.0
1254064,M Vohra,10.0,11.0,11.0,,2.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,10.0,,2.0,0,12.0,,0,,0,,12.0
1254064,MP Stoinis,0.0,5.0,5.0,,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,6.0,6.0,15.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,15.0,Bowler,0.0,,,-2,-2.0,,-6,0.0,0,-6.0,-8.0
1254064,PP Shaw,2.0,5.0,5.0,,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1254064,R Ashwin,8.0,5.0,4.0,,1.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,18.0,18.0,14.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,4.666666666666667,Bowler,8.0,,1.0,0,9.0,,4,0.0,0,4.0,13.0
1254064,R Parag,2.0,5.0,5.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,13.0,12.0,16.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,8.0,AllRounder,2.0,,,0,2.0,,0,0.0,0,0.0,2.0
1254064,R Tewatia,20.0,18.0,18.0,,2.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,18.0,18.0,27.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,9.0,AllRounder,20.0,,2.0,0,22.0,,-2,0.0,0,-2.0,20.0
