ipl_season,sequence,eventid,innings,target,remainingballs,homescore,awayscore,fallofwickets,ball,over,scorevalue,validball,extras,dismissal,dismissaltype,batsmanid,batsman,batsmanteam,bowlerid,bowler,bowlerteam,otherathleteinvolvedid,otherathleteinvolved,nonstrikerid,nonstriker,runs,runrate
ipl20,100202,1216514,1st innings,0,106,26/0,0,0,14,2.2,4,0,0,False,,308967,Jos Buttler,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,267192,Steven Smith,4,11.14
ipl20,100203,1216514,1st innings,0,105,27/0,0,0,15,2.3,1,0,0,False,,308967,Jos Buttler,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,267192,Steven Smith,1,10.8
ipl20,100204,1216514,1st innings,0,104,27/1,0,1,16,2.4,0,0,0,True,bowled,267192,Steven Smith,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,267192,Steven Smith,308967,Jos Buttler,0,10.12
ipl20,100205,1216514,1st innings,0,103,31/1,0,0,17,2.5,4,0,0,False,,425943,Sanju Samson,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,308967,Jos Buttler,4,10.94
ipl20,100206,1216514,1st innings,0,102,31/1,0,0,18,2.6,0,0,0,False,,425943,Sanju Samson,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,308967,Jos Buttler,0,10.33
ipl20,100301,1216514,1st innings,0,101,31/2,0,2,19,3.1,0,0,0,True,caught,308967,Jos Buttler,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,308967,Jos Buttler,425943,Sanju Samson,0,9.78
ipl20,100302,1216514,1st innings,0,100,31/2,0,0,20,3.2,0,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,425943,Sanju Samson,0,9.3
ipl20,100303,1216514,1st innings,0,99,31/2,0,0,21,3.3,0,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,425943,Sanju Samson,0,8.85
ipl20,100304,1216514,1st innings,0,98,31/2,0,0,22,3.4,0,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,425943,Sanju Samson,0,8.45
ipl20,100305,1216514,1st innings,0,97,31/2,0,0,23,3.5,0,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,425943,Sanju Samson,0,8.08
ipl20,100306,1216514,1st innings,0,96,31/2,0,0,24,3.6,0,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,425943,Sanju Samson,0,7.75
ipl20,100401,1216514,1st innings,0,95,31/3,0,3,25,4.1,0,0,0,True,caught,425943,Sanju Samson,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,430246,Yuzvendra Chahal,35582,Robin Uthappa,0,7.44
ipl20,100402,1216514,1st innings,0,94,31/3,0,0,26,4.2,0,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,35582,Robin Uthappa,0,7.15
ipl20,100403,1216514,1st innings,0,93,31/3,0,0,27,4.3,0,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,35582,Robin Uthappa,0,6.88
ipl20,100404,1216514,1st innings,0,92,32/3,0,0,28,4.4,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,35582,Robin Uthappa,1,6.85
ipl20,100405,1216514,1st innings,0,91,33/3,0,0,29,4.5,1,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.82
ipl20,100406,1216514,1st innings,0,90,33/3,0,0,30,4.6,0,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,35582,Robin Uthappa,0,6.6
ipl20,100501,1216514,1st innings,0,89,34/3,0,0,31,5.1,1,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.58
ipl20,100502,1216514,1st innings,0,88,35/3,0,0,32,5.2,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,35582,Robin Uthappa,1,6.56
ipl20,100503,1216514,1st innings,0,87,35/3,0,0,33,5.3,0,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,853265,Mahipal Lomror,0,6.36
ipl20,100504,1216514,1st innings,0,86,35/3,0,0,34,5.4,0,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,853265,Mahipal Lomror,0,6.17
ipl20,100505,1216514,1st innings,0,85,37/3,0,0,35,5.5,2,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,853265,Mahipal Lomror,2,6.34
ipl20,100506,1216514,1st innings,0,84,38/3,0,0,36,5.6,1,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.33
ipl20,100601,1216514,1st innings,0,83,38/3,0,0,37,6.1,0,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,853265,Mahipal Lomror,0,6.16
ipl20,100602,1216514,1st innings,0,82,39/3,0,0,38,6.2,1,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.15
ipl20,100603,1216514,1st innings,0,81,40/3,0,0,39,6.3,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,35582,Robin Uthappa,1,6.15
ipl20,100604,1216514,1st innings,0,80,41/3,0,0,40,6.4,1,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.15
ipl20,100605,1216514,1st innings,0,79,42/3,0,0,41,6.5,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,35582,Robin Uthappa,1,6.14
ipl20,100606,1216514,1st innings,0,78,46/3,0,0,42,6.6,4,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,853265,Mahipal Lomror,4,6.57
ipl20,100701,1216514,1st innings,0,77,46/3,0,0,43,7.1,0,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,35582,Robin Uthappa,0,6.41
ipl20,100702,1216514,1st innings,0,76,47/3,0,0,44,7.2,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,35582,Robin Uthappa,1,6.4
ipl20,100703,1216514,1st innings,0,75,48/3,0,0,45,7.3,1,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.4
ipl20,100704,1216514,1st innings,0,74,48/3,0,0,46,7.4,0,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,35582,Robin Uthappa,0,6.26
ipl20,100705,1216514,1st innings,0,73,49/3,0,0,47,7.5,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,35582,Robin Uthappa,1,6.25
ipl20,100706,1216514,1st innings,0,72,50/3,0,0,48,7.6,1,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.25
ipl20,100801,1216514,1st innings,0,71,51/3,0,0,49,8.1,1,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.24
ipl20,100802,1216514,1st innings,0,70,57/3,0,0,50,8.2,6,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,35582,Robin Uthappa,6,6.84
ipl20,100803,1216514,1st innings,0,69,59/3,0,0,51,8.3,2,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,35582,Robin Uthappa,2,6.94
ipl20,100804,1216514,1st innings,0,68,60/3,0,0,52,8.4,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,35582,Robin Uthappa,1,6.92
ipl20,100805,1216514,1st innings,0,67,61/3,0,0,53,8.5,1,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.9
ipl20,100806,1216514,1st innings,0,66,61/3,0,0,54,8.6,0,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,35582,Robin Uthappa,0,6.77
ipl20,100901,1216514,1st innings,0,65,62/3,0,0,55,9.1,1,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.76
ipl20,100902,1216514,1st innings,0,64,62/3,0,0,56,9.2,0,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,35582,Robin Uthappa,0,6.64
ipl20,100903,1216514,1st innings,0,63,66/3,0,0,57,9.3,4,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,35582,Robin Uthappa,4,6.94
ipl20,100904,1216514,1st innings,0,62,67/3,0,0,58,9.4,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,35582,Robin Uthappa,1,6.93
ipl20,100905,1216514,1st innings,0,61,68/3,0,0,59,9.5,1,0,0,False,,35582,Robin Uthappa,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.91
ipl20,100906,1216514,1st innings,0,60,70/3,0,0,60,9.6,2,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,35582,Robin Uthappa,2,7.0
ipl20,101001,1216514,1st innings,0,59,70/4,0,4,61,10.1,0,0,0,True,caught,35582,Robin Uthappa,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,430246,Yuzvendra Chahal,853265,Mahipal Lomror,0,6.88
ipl20,101002,1216514,1st innings,0,58,70/4,0,0,62,10.2,0,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,1079434,Riyan Parag,0,6.77
ipl20,101003,1216514,1st innings,0,57,71/4,0,0,63,10.3,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.76
ipl20,101004,1216514,1st innings,0,56,72/4,0,0,64,10.4,1,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.75
ipl20,101005,1216514,1st innings,0,55,73/4,0,0,65,10.5,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.73
ipl20,101006,1216514,1st innings,0,54,73/4,0,0,66,10.6,0,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,853265,Mahipal Lomror,0,6.63
ipl20,101101,1216514,1st innings,0,53,74/4,0,0,67,11.1,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,714451,Shivam Dube,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.62
ipl20,101102,1216514,1st innings,0,52,74/4,0,0,68,11.2,0,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,714451,Shivam Dube,Royal Challengers Bangalore,,,853265,Mahipal Lomror,0,6.52
ipl20,101103,1216514,1st innings,0,51,75/4,0,0,69,11.3,1,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,714451,Shivam Dube,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.52
ipl20,101104,1216514,1st innings,0,50,76/4,0,0,70,11.4,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,714451,Shivam Dube,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.51
ipl20,101105,1216514,1st innings,0,49,76/4,0,0,71,11.5,0,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,714451,Shivam Dube,Royal Challengers Bangalore,,,853265,Mahipal Lomror,0,6.42
ipl20,101106,1216514,1st innings,0,48,77/4,0,0,72,11.6,1,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,714451,Shivam Dube,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.41
ipl20,101201,1216514,1st innings,0,47,77/4,0,0,73,12.1,0,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,853265,Mahipal Lomror,0,6.32
ipl20,101202,1216514,1st innings,0,46,78/4,0,0,74,12.2,1,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.32
ipl20,101203,1216514,1st innings,0,45,79/4,0,0,75,12.3,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.32
ipl20,101204,1216514,1st innings,0,44,83/4,0,0,76,12.4,4,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,853265,Mahipal Lomror,4,6.55
ipl20,101205,1216514,1st innings,0,43,84/4,0,0,77,12.5,1,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.54
ipl20,101206,1216514,1st innings,0,42,85/4,0,0,78,12.6,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,379504,Adam Zampa,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.53
ipl20,101301,1216514,1st innings,0,41,86/4,0,0,79,13.1,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.53
ipl20,101302,1216514,1st innings,0,40,86/4,0,0,80,13.2,0,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,853265,Mahipal Lomror,0,6.45
ipl20,101303,1216514,1st innings,0,39,87/4,0,0,81,13.3,1,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.44
ipl20,101304,1216514,1st innings,0,38,87/4,0,0,82,13.4,0,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,1079434,Riyan Parag,0,6.36
ipl20,101305,1216514,1st innings,0,37,88/4,0,0,83,13.5,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.36
ipl20,101306,1216514,1st innings,0,36,89/4,0,0,84,13.6,1,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,719715,Washington Sundar,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.35
ipl20,101401,1216514,1st innings,0,35,90/4,0,0,85,14.1,1,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.35
ipl20,101402,1216514,1st innings,0,34,91/4,0,0,86,14.2,1,0,1,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.34
ipl20,101403,1216514,1st innings,0,33,92/4,0,0,87,14.3,1,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.34
ipl20,101404,1216514,1st innings,0,32,92/4,0,0,88,14.4,0,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,1079434,Riyan Parag,0,6.27
ipl20,101405,1216514,1st innings,0,31,98/4,0,0,89,14.5,6,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,1079434,Riyan Parag,6,6.6
ipl20,101406,1216514,1st innings,0,30,99/4,0,0,90,14.6,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.6
ipl20,101501,1216514,1st innings,0,29,100/4,0,0,91,15.1,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.59
ipl20,101502,1216514,1st innings,0,28,102/4,0,0,92,15.2,2,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,853265,Mahipal Lomror,2,6.65
ipl20,101503,1216514,1st innings,0,28,103/4,0,0,92,15.2,1,1,1,False,,1079434,Riyan Parag,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.71
ipl20,101504,1216514,1st innings,0,27,104/4,0,0,93,15.3,1,0,0,False,,1079434,Riyan Parag,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.7
ipl20,101505,1216514,1st innings,0,26,105/4,0,0,94,15.4,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,1079434,Riyan Parag,1,6.7
ipl20,101506,1216514,1st innings,0,25,105/5,0,5,95,15.5,0,0,0,True,caught,1079434,Riyan Parag,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,21473,Brian Taylor,853265,Mahipal Lomror,0,6.63
ipl20,101507,1216514,1st innings,0,24,106/5,0,0,96,15.6,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,423838,Rahul Tewatia,1,6.62
ipl20,101601,1216514,1st innings,0,23,112/5,0,0,97,16.1,6,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,423838,Rahul Tewatia,6,6.92
ipl20,101602,1216514,1st innings,0,22,113/5,0,0,98,16.2,1,0,0,False,,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,423838,Rahul Tewatia,1,6.91
ipl20,101603,1216514,1st innings,0,21,114/5,0,0,99,16.3,1,0,0,False,,423838,Rahul Tewatia,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,853265,Mahipal Lomror,1,6.9
ipl20,101604,1216514,1st innings,0,20,114/6,0,6,100,16.4,0,0,0,True,caught,853265,Mahipal Lomror,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,430246,Yuzvendra Chahal,423838,Rahul Tewatia,0,6.84
ipl20,101605,1216514,1st innings,0,19,115/6,0,0,101,16.5,1,0,0,False,,669855,Jofra Archer,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,423838,Rahul Tewatia,1,6.83
ipl20,101606,1216514,1st innings,0,18,116/6,0,0,102,16.6,1,0,0,False,,423838,Rahul Tewatia,Rajasthan Royals,430246,Yuzvendra Chahal,Royal Challengers Bangalore,,,669855,Jofra Archer,1,6.82
ipl20,101701,1216514,1st innings,0,17,122/6,0,0,103,17.1,6,0,0,False,,423838,Rahul Tewatia,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,669855,Jofra Archer,6,7.1
ipl20,101702,1216514,1st innings,0,16,123/6,0,0,104,17.2,1,0,0,False,,423838,Rahul Tewatia,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,669855,Jofra Archer,1,7.09
ipl20,101703,1216514,1st innings,0,15,124/6,0,0,105,17.3,1,0,0,False,,669855,Jofra Archer,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,423838,Rahul Tewatia,1,7.08
ipl20,101704,1216514,1st innings,0,14,124/6,0,0,106,17.4,0,0,0,False,,423838,Rahul Tewatia,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,669855,Jofra Archer,0,7.01
ipl20,101705,1216514,1st innings,0,13,125/6,0,0,107,17.5,1,0,0,False,,423838,Rahul Tewatia,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,669855,Jofra Archer,1,7.0
ipl20,101706,1216514,1st innings,0,12,129/6,0,0,108,17.6,4,0,0,False,,669855,Jofra Archer,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,423838,Rahul Tewatia,4,7.16
ipl20,101801,1216514,1st innings,0,11,130/6,0,0,109,18.1,1,0,0,False,,423838,Rahul Tewatia,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,669855,Jofra Archer,1,7.15
ipl20,101802,1216514,1st innings,0,10,130/6,0,0,110,18.2,0,0,0,False,,669855,Jofra Archer,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,423838,Rahul Tewatia,0,7.09
ipl20,101803,1216514,1st innings,0,9,136/6,0,0,111,18.3,6,0,0,False,,669855,Jofra Archer,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,423838,Rahul Tewatia,6,7.35
ipl20,101804,1216514,1st innings,0,8,138/6,0,0,112,18.4,2,0,0,False,,669855,Jofra Archer,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,423838,Rahul Tewatia,2,7.39
ipl20,101805,1216514,1st innings,0,7,138/6,0,0,113,18.5,0,0,0,False,,669855,Jofra Archer,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,423838,Rahul Tewatia,0,7.32
ipl20,101806,1216514,1st innings,0,6,139/6,0,0,114,18.6,1,0,0,False,,669855,Jofra Archer,Rajasthan Royals,328026,Isuru Udana,Royal Challengers Bangalore,,,423838,Rahul Tewatia,1,7.31
ipl20,101901,1216514,1st innings,0,5,140/6,0,0,115,19.1,1,0,0,False,,669855,Jofra Archer,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,423838,Rahul Tewatia,1,7.3
ipl20,101902,1216514,1st innings,0,5,141/6,0,0,115,19.1,1,1,1,False,,423838,Rahul Tewatia,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,669855,Jofra Archer,1,7.35
ipl20,101903,1216514,1st innings,0,4,147/6,0,0,116,19.2,6,0,0,False,,423838,Rahul Tewatia,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,669855,Jofra Archer,6,7.6
ipl20,101904,1216514,1st innings,0,3,153/6,0,0,117,19.3,6,0,0,False,,423838,Rahul Tewatia,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,669855,Jofra Archer,6,7.84
ipl20,101905,1216514,1st innings,0,2,153/6,0,0,118,19.4,0,0,0,False,,423838,Rahul Tewatia,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,669855,Jofra Archer,0,7.77
ipl20,101906,1216514,1st innings,0,1,154/6,0,0,119,19.5,1,0,0,False,,423838,Rahul Tewatia,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,669855,Jofra Archer,1,7.76
ipl20,101907,1216514,1st innings,0,0,154/6,0,0,120,19.6,0,0,0,False,,669855,Jofra Archer,Rajasthan Royals,700167,Navdeep Saini,Royal Challengers Bangalore,,,423838,Rahul Tewatia,0,7.7
