date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-08,1216542,1st innings,0,0,105,17.3,1,0,0,Nan,KS Williamson,1,R Bishnoi,A Samad,171,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,106,17.4,2,0,0,Nan,A Samad,2,R Bishnoi,KS Williamson,173,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,4,107,17.5,0,0,0,Nan,A Samad,0,R Bishnoi,KS Williamson,173,True,caught,A Samad,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,108,17.6,2,0,0,Nan,KS Williamson,2,R Bishnoi,P Garg,175,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,5,109,18.1,0,0,0,Nan,P Garg,0,Arshdeep Singh,KS Williamson,175,True,caught,P Garg,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,110,18.2,1,0,0,Nan,KS Williamson,1,Arshdeep Singh,Abhishek Sharma,176,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,111,18.3,6,0,0,Nan,Abhishek Sharma,6,Arshdeep Singh,KS Williamson,182,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,112,18.4,0,0,0,Nan,Abhishek Sharma,0,Arshdeep Singh,KS Williamson,182,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,113,18.5,4,0,0,Nan,Abhishek Sharma,4,Arshdeep Singh,KS Williamson,186,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,114,18.6,1,0,0,Nan,Abhishek Sharma,1,Arshdeep Singh,KS Williamson,187,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,115,19.1,1,0,0,Nan,Abhishek Sharma,1,Mohammed Shami,KS Williamson,188,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,116,19.2,4,0,0,Nan,KS Williamson,4,Mohammed Shami,Abhishek Sharma,192,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,117,19.3,6,0,0,Nan,KS Williamson,6,Mohammed Shami,Abhishek Sharma,198,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,118,19.4,1,0,0,Nan,KS Williamson,1,Mohammed Shami,Abhishek Sharma,199,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,6,119,19.5,0,0,0,Nan,Abhishek Sharma,0,Mohammed Shami,KS Williamson,199,True,caught,Abhishek Sharma,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,1st innings,0,0,120,19.6,2,0,0,Nan,KS Williamson,2,Mohammed Shami,Rashid Khan,201,False,,,Sunrisers Hyderabad,Kings XI Punjab
2020-10-08,1216542,2nd innings,202,0,1,0.1,1,0,0,Nan,KL Rahul,1,Sandeep Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,2,0.2,2,0,0,Nan,MA Agarwal,2,Sandeep Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,3,0.3,0,0,0,Nan,MA Agarwal,0,Sandeep Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,4,0.4,2,0,0,Nan,MA Agarwal,2,Sandeep Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,5,0.5,4,0,0,Nan,MA Agarwal,4,Sandeep Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,6,0.6,0,0,0,Nan,MA Agarwal,0,Sandeep Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,7,1.1,0,0,0,Nan,KL Rahul,0,KK Ahmed,MA Agarwal,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,8,1.2,1,0,0,Nan,KL Rahul,1,KK Ahmed,MA Agarwal,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,1,9,1.3,1,0,0,Nan,MA Agarwal,1,KK Ahmed,KL Rahul,0,True,run out,MA Agarwal,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,10,1.4,0,0,0,Nan,KL Rahul,0,KK Ahmed,Prabhsimran Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,11,1.5,2,0,0,Nan,KL Rahul,2,KK Ahmed,Prabhsimran Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,12,1.6,1,0,0,Nan,KL Rahul,1,KK Ahmed,Prabhsimran Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,13,2.1,1,0,0,Nan,KL Rahul,1,Sandeep Sharma,Prabhsimran Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,14,2.2,0,0,0,Nan,Prabhsimran Singh,0,Sandeep Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,15,2.3,1,0,0,Nan,Prabhsimran Singh,1,Sandeep Sharma,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,16,2.4,0,0,0,Nan,KL Rahul,0,Sandeep Sharma,Prabhsimran Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,17,2.5,2,0,0,Nan,KL Rahul,2,Sandeep Sharma,Prabhsimran Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,18,2.6,2,0,0,Nan,KL Rahul,2,Sandeep Sharma,Prabhsimran Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,19,3.1,0,0,0,Nan,Prabhsimran Singh,0,T Natarajan,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,20,3.2,1,0,0,Nan,Prabhsimran Singh,1,T Natarajan,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,21,3.3,1,0,0,Nan,KL Rahul,1,T Natarajan,Prabhsimran Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,22,3.4,4,0,0,Nan,Prabhsimran Singh,4,T Natarajan,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,23,3.5,1,0,0,Nan,Prabhsimran Singh,1,T Natarajan,KL Rahul,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
2020-10-08,1216542,2nd innings,202,0,24,3.6,0,0,0,Nan,KL Rahul,0,T Natarajan,Prabhsimran Singh,0,False,,,Kings XI Punjab,Sunrisers Hyderabad
