date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-19,1216492,2nd innings,163,0,13,2.1,0,0,0,Nan,F du Plessis,0,TA Boult,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,14,2.2,1,0,0,Nan,F du Plessis,1,TA Boult,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,15,2.3,0,0,0,Nan,AT Rayudu,0,TA Boult,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,16,2.4,1,0,0,Nan,AT Rayudu,1,TA Boult,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,17,2.5,0,0,0,Nan,F du Plessis,0,TA Boult,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,18,2.6,4,0,0,Nan,F du Plessis,4,TA Boult,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,19,3.1,4,0,0,Nan,AT Rayudu,4,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,20,3.2,0,0,0,Nan,AT Rayudu,0,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,21,3.3,0,0,0,Nan,AT Rayudu,0,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,22,3.4,1,0,0,Nan,AT Rayudu,1,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,23,3.5,0,0,0,Nan,F du Plessis,0,James Pattinson,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,24,3.6,2,0,0,Nan,F du Plessis,2,James Pattinson,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,25,4.1,4,0,0,Nan,AT Rayudu,4,TA Boult,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,26,4.2,0,0,0,Nan,AT Rayudu,0,TA Boult,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,27,4.3,0,0,0,Nan,AT Rayudu,0,TA Boult,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,28,4.4,0,0,0,Nan,AT Rayudu,0,TA Boult,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,29,4.5,0,0,0,Nan,AT Rayudu,0,TA Boult,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,30,4.6,0,0,0,Nan,AT Rayudu,0,TA Boult,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,31,5.1,0,0,0,Nan,F du Plessis,0,JJ Bumrah,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,32,5.2,0,0,0,Nan,F du Plessis,0,JJ Bumrah,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,33,5.3,0,0,0,Nan,F du Plessis,0,JJ Bumrah,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,34,5.4,0,0,0,Nan,F du Plessis,0,JJ Bumrah,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,35,5.5,3,0,0,Nan,F du Plessis,3,JJ Bumrah,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
