date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-04,1216538,1st innings,0,0,24,3.6,0,0,0,Nan,SA Yadav,0,Sandeep Sharma,Q de Kock,32,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,25,4.1,4,0,0,Nan,Q de Kock,4,T Natarajan,SA Yadav,36,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,26,4.2,0,0,0,Nan,Q de Kock,0,T Natarajan,SA Yadav,36,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,27,4.3,0,0,0,Nan,Q de Kock,0,T Natarajan,SA Yadav,36,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,28,4.4,1,0,1,Nan,Q de Kock,1,T Natarajan,SA Yadav,37,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,29,4.5,0,0,0,Nan,SA Yadav,0,T Natarajan,Q de Kock,37,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,30,4.6,1,0,0,Nan,SA Yadav,1,T Natarajan,Q de Kock,38,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,31,5.1,4,0,0,Nan,SA Yadav,4,S Kaul,Q de Kock,42,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,32,5.2,1,0,0,Nan,SA Yadav,1,S Kaul,Q de Kock,43,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,33,5.3,1,0,0,Nan,Q de Kock,1,S Kaul,SA Yadav,44,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,34,5.4,4,0,0,Nan,SA Yadav,4,S Kaul,Q de Kock,48,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,2,35,5.5,0,0,0,Nan,SA Yadav,0,S Kaul,Q de Kock,48,True,caught,SA Yadav,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,36,5.6,0,0,0,Nan,Ishan Kishan,0,S Kaul,Q de Kock,48,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,37,6.1,0,0,0,Nan,Q de Kock,0,A Samad,Ishan Kishan,48,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,38,6.2,2,0,0,Nan,Q de Kock,2,A Samad,Ishan Kishan,50,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,39,6.3,1,0,0,Nan,Q de Kock,1,A Samad,Ishan Kishan,51,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,40,6.4,1,0,0,Nan,Ishan Kishan,1,A Samad,Q de Kock,52,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,41,6.5,6,0,0,Nan,Q de Kock,6,A Samad,Ishan Kishan,58,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,42,6.6,1,0,0,Nan,Q de Kock,1,A Samad,Ishan Kishan,59,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,43,7.1,1,0,0,Nan,Q de Kock,1,Rashid Khan,Ishan Kishan,60,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,44,7.2,1,0,0,Nan,Ishan Kishan,1,Rashid Khan,Q de Kock,61,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,45,7.3,1,0,0,Nan,Q de Kock,1,Rashid Khan,Ishan Kishan,62,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,46,7.4,4,0,0,Nan,Ishan Kishan,4,Rashid Khan,Q de Kock,66,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,47,7.5,1,0,0,Nan,Ishan Kishan,1,Rashid Khan,Q de Kock,67,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,48,7.6,0,0,0,Nan,Q de Kock,0,Rashid Khan,Ishan Kishan,67,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,49,8.1,1,0,0,Nan,Ishan Kishan,1,A Samad,Q de Kock,68,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,50,8.2,6,0,0,Nan,Q de Kock,6,A Samad,Ishan Kishan,74,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,51,8.3,2,0,0,Nan,Q de Kock,2,A Samad,Ishan Kishan,76,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,52,8.4,2,0,0,Nan,Q de Kock,2,A Samad,Ishan Kishan,78,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,53,8.5,4,0,0,Nan,Q de Kock,4,A Samad,Ishan Kishan,82,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,54,8.6,1,0,0,Nan,Q de Kock,1,A Samad,Ishan Kishan,83,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,55,9.1,2,0,0,Nan,Q de Kock,2,KS Williamson,Ishan Kishan,85,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,56,9.2,1,0,0,Nan,Q de Kock,1,KS Williamson,Ishan Kishan,86,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,57,9.3,1,0,0,Nan,Ishan Kishan,1,KS Williamson,Q de Kock,87,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,58,9.4,1,0,0,Nan,Q de Kock,1,KS Williamson,Ishan Kishan,88,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,59,9.5,1,0,0,Nan,Ishan Kishan,1,KS Williamson,Q de Kock,89,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,60,9.6,1,0,0,Nan,Q de Kock,1,KS Williamson,Ishan Kishan,90,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,61,10.1,1,0,0,Nan,Q de Kock,1,Rashid Khan,Ishan Kishan,91,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,62,10.2,0,0,0,Nan,Ishan Kishan,0,Rashid Khan,Q de Kock,91,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,63,10.3,0,0,0,Nan,Ishan Kishan,0,Rashid Khan,Q de Kock,91,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,64,10.4,1,0,0,Nan,Ishan Kishan,1,Rashid Khan,Q de Kock,92,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,65,10.5,1,0,0,Nan,Q de Kock,1,Rashid Khan,Ishan Kishan,93,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,66,10.6,1,0,0,Nan,Ishan Kishan,1,Rashid Khan,Q de Kock,94,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,67,11.1,2,0,0,Nan,Ishan Kishan,2,KS Williamson,Q de Kock,96,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,68,11.2,1,0,0,Nan,Ishan Kishan,1,KS Williamson,Q de Kock,97,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,69,11.3,6,0,0,Nan,Q de Kock,6,KS Williamson,Ishan Kishan,103,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,70,11.4,1,0,0,Nan,Q de Kock,1,KS Williamson,Ishan Kishan,104,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,71,11.5,6,0,0,Nan,Ishan Kishan,6,KS Williamson,Q de Kock,110,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,72,11.6,1,0,0,Nan,Ishan Kishan,1,KS Williamson,Q de Kock,111,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,72,12.0,2,1,1,Nan,Ishan Kishan,2,S Kaul,Q de Kock,113,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,73,12.1,2,0,0,Nan,Q de Kock,2,S Kaul,Ishan Kishan,115,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,74,12.2,4,0,0,Nan,Q de Kock,4,S Kaul,Ishan Kishan,119,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,75,12.3,0,0,0,Nan,Q de Kock,0,S Kaul,Ishan Kishan,119,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,76,12.4,6,0,0,Nan,Q de Kock,6,S Kaul,Ishan Kishan,125,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,77,12.5,1,0,0,Nan,Q de Kock,1,S Kaul,Ishan Kishan,126,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,78,12.6,0,0,0,Nan,Ishan Kishan,0,S Kaul,Q de Kock,126,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,3,79,13.1,0,0,0,Nan,Q de Kock,0,Rashid Khan,Ishan Kishan,126,True,caught,Q de Kock,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,80,13.2,6,0,0,Nan,Ishan Kishan,6,Rashid Khan,HH Pandya,132,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,81,13.3,0,0,0,Nan,Ishan Kishan,0,Rashid Khan,HH Pandya,132,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,82,13.4,1,0,0,Nan,Ishan Kishan,1,Rashid Khan,HH Pandya,133,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,83,13.5,0,0,0,Nan,HH Pandya,0,Rashid Khan,Ishan Kishan,133,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,84,13.6,1,0,0,Nan,HH Pandya,1,Rashid Khan,Ishan Kishan,134,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,85,14.1,1,0,0,Nan,HH Pandya,1,Sandeep Sharma,Ishan Kishan,135,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,86,14.2,1,0,0,Nan,Ishan Kishan,1,Sandeep Sharma,HH Pandya,136,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,87,14.3,6,0,0,Nan,HH Pandya,6,Sandeep Sharma,Ishan Kishan,142,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,88,14.4,4,0,0,Nan,HH Pandya,4,Sandeep Sharma,Ishan Kishan,146,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,89,14.5,1,0,0,Nan,HH Pandya,1,Sandeep Sharma,Ishan Kishan,147,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,4,90,14.6,0,0,0,Nan,Ishan Kishan,0,Sandeep Sharma,HH Pandya,147,True,caught,Ishan Kishan,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,91,15.1,0,0,0,Nan,HH Pandya,0,Rashid Khan,KA Pollard,147,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,92,15.2,0,0,0,Nan,HH Pandya,0,Rashid Khan,KA Pollard,147,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,93,15.3,1,0,0,Nan,HH Pandya,1,Rashid Khan,KA Pollard,148,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,94,15.4,0,0,0,Nan,KA Pollard,0,Rashid Khan,HH Pandya,148,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,94,15.4,1,1,1,Nan,KA Pollard,1,Rashid Khan,HH Pandya,149,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,95,15.5,0,0,0,Nan,KA Pollard,0,Rashid Khan,HH Pandya,149,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,96,15.6,0,0,0,Nan,KA Pollard,0,Rashid Khan,HH Pandya,149,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,97,16.1,6,0,0,Nan,HH Pandya,6,T Natarajan,KA Pollard,155,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,98,16.2,1,0,0,Nan,HH Pandya,1,T Natarajan,KA Pollard,156,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,99,16.3,1,0,0,Nan,KA Pollard,1,T Natarajan,HH Pandya,157,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,100,16.4,1,0,0,Nan,HH Pandya,1,T Natarajan,KA Pollard,158,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,101,16.5,1,0,0,Nan,KA Pollard,1,T Natarajan,HH Pandya,159,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,102,16.6,0,0,0,Nan,HH Pandya,0,T Natarajan,KA Pollard,159,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,103,17.1,6,0,0,Nan,KA Pollard,6,Sandeep Sharma,HH Pandya,165,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,104,17.2,1,0,0,Nan,KA Pollard,1,Sandeep Sharma,HH Pandya,166,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,105,17.3,1,0,0,Nan,HH Pandya,1,Sandeep Sharma,KA Pollard,167,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,106,17.4,6,0,0,Nan,KA Pollard,6,Sandeep Sharma,HH Pandya,173,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,107,17.5,1,0,0,Nan,KA Pollard,1,Sandeep Sharma,HH Pandya,174,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,108,17.6,0,0,0,Nan,HH Pandya,0,Sandeep Sharma,KA Pollard,174,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,109,18.1,6,0,0,Nan,KA Pollard,6,T Natarajan,HH Pandya,180,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,110,18.2,1,0,0,Nan,KA Pollard,1,T Natarajan,HH Pandya,181,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,111,18.3,4,0,0,Nan,HH Pandya,4,T Natarajan,KA Pollard,185,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,112,18.4,1,0,0,Nan,HH Pandya,1,T Natarajan,KA Pollard,186,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,113,18.5,1,0,0,Nan,KA Pollard,1,T Natarajan,HH Pandya,187,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,114,18.6,0,0,0,Nan,HH Pandya,0,T Natarajan,KA Pollard,187,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,115,19.1,1,0,0,Nan,KA Pollard,1,S Kaul,HH Pandya,188,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,5,116,19.2,0,0,0,Nan,HH Pandya,0,S Kaul,KA Pollard,188,True,bowled,HH Pandya,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,117,19.3,6,0,0,Nan,KH Pandya,6,S Kaul,KA Pollard,194,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,118,19.4,4,0,0,Nan,KH Pandya,4,S Kaul,KA Pollard,198,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,119,19.5,4,0,0,Nan,KH Pandya,4,S Kaul,KA Pollard,202,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,1st innings,0,0,120,19.6,6,0,0,Nan,KH Pandya,6,S Kaul,KA Pollard,208,False,,,Mumbai Indians,Sunrisers Hyderabad
2020-10-04,1216538,2nd innings,209,0,1,0.1,1,0,0,Nan,DA Warner,1,TA Boult,JM Bairstow,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,2,0.2,0,0,0,Nan,JM Bairstow,0,TA Boult,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,3,0.3,6,0,0,Nan,JM Bairstow,6,TA Boult,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,4,0.4,0,0,0,Nan,JM Bairstow,0,TA Boult,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,5,0.5,1,0,0,Nan,JM Bairstow,1,TA Boult,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,6,0.6,0,0,0,Nan,DA Warner,0,TA Boult,JM Bairstow,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,7,1.1,0,0,0,Nan,JM Bairstow,0,James Pattinson,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,8,1.2,2,0,0,Nan,JM Bairstow,2,James Pattinson,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,9,1.3,4,0,0,Nan,JM Bairstow,4,James Pattinson,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,10,1.4,4,0,0,Nan,JM Bairstow,4,James Pattinson,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,11,1.5,1,0,0,Nan,JM Bairstow,1,James Pattinson,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,12,1.6,1,0,0,Nan,DA Warner,1,James Pattinson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,13,2.1,0,0,0,Nan,DA Warner,0,KH Pandya,JM Bairstow,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,13,2.1,1,1,1,Nan,DA Warner,1,KH Pandya,JM Bairstow,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,14,2.2,1,0,0,Nan,DA Warner,1,KH Pandya,JM Bairstow,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,15,2.3,0,0,0,Nan,JM Bairstow,0,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,16,2.4,2,0,2,Nan,JM Bairstow,2,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,17,2.5,6,0,0,Nan,JM Bairstow,6,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,18,2.6,0,0,0,Nan,JM Bairstow,0,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,19,3.1,0,0,0,Nan,DA Warner,0,James Pattinson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,20,3.2,0,0,0,Nan,DA Warner,0,James Pattinson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,21,3.3,0,0,0,Nan,DA Warner,0,James Pattinson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,22,3.4,1,0,0,Nan,DA Warner,1,James Pattinson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,23,3.5,1,0,0,Nan,JM Bairstow,1,James Pattinson,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,24,3.6,2,0,0,Nan,DA Warner,2,James Pattinson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,1,25,4.1,0,0,0,Nan,JM Bairstow,0,TA Boult,DA Warner,0,True,caught,JM Bairstow,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,26,4.2,0,0,0,Nan,MK Pandey,0,TA Boult,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,27,4.3,4,0,0,Nan,MK Pandey,4,TA Boult,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,28,4.4,0,0,0,Nan,MK Pandey,0,TA Boult,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,29,4.5,4,0,0,Nan,MK Pandey,4,TA Boult,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,30,4.6,0,0,0,Nan,MK Pandey,0,TA Boult,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,31,5.1,4,0,0,Nan,DA Warner,4,JJ Bumrah,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
