date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-05,1216519,1st innings,0,0,14,2.2,3,0,0,Nan,S Dhawan,3,NA Saini,PP Shaw,24,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,15,2.3,0,0,0,Nan,PP Shaw,0,NA Saini,S Dhawan,24,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,16,2.4,6,0,0,Nan,PP Shaw,6,NA Saini,S Dhawan,30,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,17,2.5,0,0,0,Nan,PP Shaw,0,NA Saini,S Dhawan,30,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,18,2.6,1,0,0,Nan,PP Shaw,1,NA Saini,S Dhawan,31,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,19,3.1,0,0,0,Nan,PP Shaw,0,Washington Sundar,S Dhawan,31,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,20,3.2,1,0,0,Nan,PP Shaw,1,Washington Sundar,S Dhawan,32,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,21,3.3,1,0,0,Nan,S Dhawan,1,Washington Sundar,PP Shaw,33,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,22,3.4,0,0,0,Nan,PP Shaw,0,Washington Sundar,S Dhawan,33,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,23,3.5,1,0,0,Nan,PP Shaw,1,Washington Sundar,S Dhawan,34,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,24,3.6,1,0,0,Nan,S Dhawan,1,Washington Sundar,PP Shaw,35,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,25,4.1,1,0,0,Nan,S Dhawan,1,YS Chahal,PP Shaw,36,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,26,4.2,4,0,0,Nan,PP Shaw,4,YS Chahal,S Dhawan,40,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,27,4.3,6,0,0,Nan,PP Shaw,6,YS Chahal,S Dhawan,46,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,28,4.4,1,0,0,Nan,PP Shaw,1,YS Chahal,S Dhawan,47,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,29,4.5,4,0,0,Nan,S Dhawan,4,YS Chahal,PP Shaw,51,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,30,4.6,2,0,0,Nan,S Dhawan,2,YS Chahal,PP Shaw,53,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,31,5.1,0,0,0,Nan,PP Shaw,0,Washington Sundar,S Dhawan,53,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,32,5.2,2,0,0,Nan,PP Shaw,2,Washington Sundar,S Dhawan,55,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,33,5.3,2,0,0,Nan,PP Shaw,2,Washington Sundar,S Dhawan,57,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,34,5.4,4,0,0,Nan,PP Shaw,4,Washington Sundar,S Dhawan,61,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,35,5.5,1,0,0,Nan,PP Shaw,1,Washington Sundar,S Dhawan,62,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,36,5.6,1,0,0,Nan,S Dhawan,1,Washington Sundar,PP Shaw,63,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,37,6.1,0,0,0,Nan,S Dhawan,0,M Siraj,PP Shaw,63,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,38,6.2,4,0,0,Nan,S Dhawan,4,M Siraj,PP Shaw,67,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,39,6.3,1,0,0,Nan,S Dhawan,1,M Siraj,PP Shaw,68,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,1,40,6.4,0,0,0,Nan,PP Shaw,0,M Siraj,S Dhawan,68,True,caught,PP Shaw,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,41,6.5,4,0,0,Nan,SS Iyer,4,M Siraj,S Dhawan,72,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,42,6.6,0,0,0,Nan,SS Iyer,0,M Siraj,S Dhawan,72,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,43,7.1,0,0,0,Nan,S Dhawan,0,Washington Sundar,SS Iyer,72,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,44,7.2,0,0,0,Nan,S Dhawan,0,Washington Sundar,SS Iyer,72,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,45,7.3,0,0,0,Nan,S Dhawan,0,Washington Sundar,SS Iyer,72,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,46,7.4,1,0,0,Nan,S Dhawan,1,Washington Sundar,SS Iyer,73,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,47,7.5,1,0,0,Nan,SS Iyer,1,Washington Sundar,S Dhawan,74,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,48,7.6,1,0,0,Nan,S Dhawan,1,Washington Sundar,SS Iyer,75,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,49,8.1,1,0,0,Nan,S Dhawan,1,M Siraj,SS Iyer,76,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,50,8.2,0,0,0,Nan,SS Iyer,0,M Siraj,S Dhawan,76,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,51,8.3,1,0,0,Nan,SS Iyer,1,M Siraj,S Dhawan,77,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,52,8.4,0,0,0,Nan,S Dhawan,0,M Siraj,SS Iyer,77,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,53,8.5,1,0,0,Nan,S Dhawan,1,M Siraj,SS Iyer,78,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,54,8.6,0,0,0,Nan,SS Iyer,0,M Siraj,S Dhawan,78,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,55,9.1,1,0,0,Nan,S Dhawan,1,I Udana,SS Iyer,79,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,56,9.2,1,0,0,Nan,SS Iyer,1,I Udana,S Dhawan,80,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,57,9.3,2,0,0,Nan,S Dhawan,2,I Udana,SS Iyer,82,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,2,58,9.4,0,0,0,Nan,S Dhawan,0,I Udana,SS Iyer,82,True,caught,S Dhawan,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,59,9.5,1,0,0,Nan,SS Iyer,1,I Udana,RR Pant,83,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,60,9.6,2,0,0,Nan,RR Pant,2,I Udana,SS Iyer,85,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,61,10.1,0,0,0,Nan,SS Iyer,0,YS Chahal,RR Pant,85,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,62,10.2,1,0,0,Nan,SS Iyer,1,YS Chahal,RR Pant,86,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,63,10.3,1,0,0,Nan,RR Pant,1,YS Chahal,SS Iyer,87,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,64,10.4,1,0,0,Nan,SS Iyer,1,YS Chahal,RR Pant,88,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,65,10.5,0,0,0,Nan,RR Pant,0,YS Chahal,SS Iyer,88,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,66,10.6,0,0,0,Nan,RR Pant,0,YS Chahal,SS Iyer,88,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,67,11.1,1,0,0,Nan,SS Iyer,1,MM Ali,RR Pant,89,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,68,11.2,1,0,0,Nan,RR Pant,1,MM Ali,SS Iyer,90,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,3,69,11.3,0,0,0,Nan,SS Iyer,0,MM Ali,RR Pant,90,True,caught,SS Iyer,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,70,11.4,1,0,0,Nan,RR Pant,1,MM Ali,MP Stoinis,91,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,71,11.5,2,0,0,Nan,MP Stoinis,2,MM Ali,RR Pant,93,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,72,11.6,1,0,0,Nan,MP Stoinis,1,MM Ali,RR Pant,94,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,73,12.1,1,0,0,Nan,MP Stoinis,1,YS Chahal,RR Pant,95,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,74,12.2,4,0,0,Nan,RR Pant,4,YS Chahal,MP Stoinis,99,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,75,12.3,0,0,0,Nan,RR Pant,0,YS Chahal,MP Stoinis,99,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,76,12.4,1,0,0,Nan,RR Pant,1,YS Chahal,MP Stoinis,100,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,77,12.5,1,0,0,Nan,MP Stoinis,1,YS Chahal,RR Pant,101,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,78,12.6,1,0,0,Nan,RR Pant,1,YS Chahal,MP Stoinis,102,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,79,13.1,1,0,0,Nan,RR Pant,1,MM Ali,MP Stoinis,103,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,80,13.2,0,0,0,Nan,MP Stoinis,0,MM Ali,RR Pant,103,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,81,13.3,6,0,0,Nan,MP Stoinis,6,MM Ali,RR Pant,109,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,82,13.4,1,0,0,Nan,MP Stoinis,1,MM Ali,RR Pant,110,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,83,13.5,1,0,0,Nan,RR Pant,1,MM Ali,MP Stoinis,111,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,83,13.5,1,1,1,Nan,MP Stoinis,1,MM Ali,RR Pant,112,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,83,13.5,1,1,1,Nan,MP Stoinis,1,MM Ali,RR Pant,113,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,84,13.6,4,0,0,Nan,MP Stoinis,4,MM Ali,RR Pant,117,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,85,14.1,1,0,1,Nan,RR Pant,1,NA Saini,MP Stoinis,118,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,86,14.2,0,0,0,Nan,MP Stoinis,0,NA Saini,RR Pant,118,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,87,14.3,6,0,0,Nan,MP Stoinis,6,NA Saini,RR Pant,124,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,88,14.4,4,0,0,Nan,MP Stoinis,4,NA Saini,RR Pant,128,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,88,14.4,1,1,1,Nan,MP Stoinis,1,NA Saini,RR Pant,129,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,89,14.5,4,0,0,Nan,MP Stoinis,4,NA Saini,RR Pant,133,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,90,14.6,1,0,0,Nan,MP Stoinis,1,NA Saini,RR Pant,134,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,91,15.1,4,0,0,Nan,MP Stoinis,4,M Siraj,RR Pant,138,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,92,15.2,1,0,0,Nan,MP Stoinis,1,M Siraj,RR Pant,139,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,93,15.3,0,0,0,Nan,RR Pant,0,M Siraj,MP Stoinis,139,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,94,15.4,1,0,0,Nan,RR Pant,1,M Siraj,MP Stoinis,140,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,95,15.5,2,0,0,Nan,MP Stoinis,2,M Siraj,RR Pant,142,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,96,15.6,1,0,0,Nan,MP Stoinis,1,M Siraj,RR Pant,143,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,97,16.1,2,0,0,Nan,MP Stoinis,2,NA Saini,RR Pant,145,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,98,16.2,4,0,0,Nan,MP Stoinis,4,NA Saini,RR Pant,149,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,99,16.3,1,0,0,Nan,MP Stoinis,1,NA Saini,RR Pant,150,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,100,16.4,6,0,0,Nan,RR Pant,6,NA Saini,MP Stoinis,156,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,101,16.5,4,0,0,Nan,RR Pant,4,NA Saini,MP Stoinis,160,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,102,16.6,1,0,0,Nan,RR Pant,1,NA Saini,MP Stoinis,161,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,103,17.1,1,0,0,Nan,RR Pant,1,I Udana,MP Stoinis,162,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,103,17.1,1,1,1,Nan,MP Stoinis,1,I Udana,RR Pant,163,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,104,17.2,1,0,0,Nan,MP Stoinis,1,I Udana,RR Pant,164,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,105,17.3,4,0,0,Nan,RR Pant,4,I Udana,MP Stoinis,168,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,106,17.4,1,0,1,Nan,RR Pant,1,I Udana,MP Stoinis,169,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,107,17.5,1,0,0,Nan,MP Stoinis,1,I Udana,RR Pant,170,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,108,17.6,1,0,0,Nan,RR Pant,1,I Udana,MP Stoinis,171,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,108,18.0,7,1,1,Nan,RR Pant,7,M Siraj,MP Stoinis,178,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,109,18.1,0,0,0,Nan,RR Pant,0,M Siraj,MP Stoinis,178,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,109,18.1,1,1,1,Nan,RR Pant,1,M Siraj,MP Stoinis,179,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,4,110,18.2,0,0,0,Nan,RR Pant,0,M Siraj,MP Stoinis,179,True,bowled,RR Pant,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,111,18.3,0,0,0,Nan,SO Hetmyer,0,M Siraj,MP Stoinis,179,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,112,18.4,0,0,0,Nan,SO Hetmyer,0,M Siraj,MP Stoinis,179,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,113,18.5,1,0,0,Nan,SO Hetmyer,1,M Siraj,MP Stoinis,180,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,114,18.6,4,0,0,Nan,MP Stoinis,4,M Siraj,SO Hetmyer,184,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,115,19.1,1,0,0,Nan,SO Hetmyer,1,I Udana,MP Stoinis,185,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,116,19.2,1,0,1,Nan,MP Stoinis,1,I Udana,SO Hetmyer,186,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,117,19.3,6,0,0,Nan,SO Hetmyer,6,I Udana,MP Stoinis,192,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,118,19.4,1,0,0,Nan,SO Hetmyer,1,I Udana,MP Stoinis,193,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,119,19.5,1,0,0,Nan,MP Stoinis,1,I Udana,SO Hetmyer,194,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,1st innings,0,0,120,19.6,2,0,0,Nan,SO Hetmyer,2,I Udana,MP Stoinis,196,False,,,Delhi Capitals,Royal Challengers Bangalore
2020-10-05,1216519,2nd innings,197,0,1,0.1,1,0,0,Nan,Devdutt Padikkal,1,K Rabada,AJ Finch,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,1,0.1,1,1,1,Nan,AJ Finch,1,K Rabada,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,2,0.2,0,0,0,Nan,AJ Finch,0,K Rabada,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,3,0.3,0,0,0,Nan,AJ Finch,0,K Rabada,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,4,0.4,1,0,0,Nan,AJ Finch,1,K Rabada,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,5,0.5,1,0,0,Nan,Devdutt Padikkal,1,K Rabada,AJ Finch,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,6,0.6,1,0,0,Nan,AJ Finch,1,K Rabada,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,7,1.1,4,0,0,Nan,AJ Finch,4,A Nortje,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,7,1.1,1,1,1,Nan,AJ Finch,1,A Nortje,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,8,1.2,0,0,0,Nan,AJ Finch,0,A Nortje,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,9,1.3,2,0,0,Nan,AJ Finch,2,A Nortje,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,10,1.4,1,0,0,Nan,AJ Finch,1,A Nortje,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,11,1.5,1,0,0,Nan,Devdutt Padikkal,1,A Nortje,AJ Finch,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,12,1.6,1,0,1,Nan,AJ Finch,1,A Nortje,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,13,2.1,2,0,0,Nan,AJ Finch,2,R Ashwin,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,14,2.2,1,0,0,Nan,AJ Finch,1,R Ashwin,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,15,2.3,0,0,0,Nan,Devdutt Padikkal,0,R Ashwin,AJ Finch,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,16,2.4,1,0,0,Nan,Devdutt Padikkal,1,R Ashwin,AJ Finch,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,17,2.5,1,0,0,Nan,AJ Finch,1,R Ashwin,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,1,18,2.6,0,0,0,Nan,Devdutt Padikkal,0,R Ashwin,AJ Finch,0,True,caught,Devdutt Padikkal,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,19,3.1,4,0,0,Nan,V Kohli,4,AR Patel,AJ Finch,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,20,3.2,1,0,0,Nan,V Kohli,1,AR Patel,AJ Finch,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,21,3.3,1,0,1,Nan,AJ Finch,1,AR Patel,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,22,3.4,0,0,0,Nan,V Kohli,0,AR Patel,AJ Finch,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,23,3.5,1,0,0,Nan,V Kohli,1,AR Patel,AJ Finch,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,2,24,3.6,0,0,0,Nan,AJ Finch,0,AR Patel,V Kohli,0,True,caught,AJ Finch,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,25,4.1,4,0,0,Nan,V Kohli,4,HV Patel,AB de Villiers,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,26,4.2,0,0,0,Nan,V Kohli,0,HV Patel,AB de Villiers,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,27,4.3,1,0,0,Nan,V Kohli,1,HV Patel,AB de Villiers,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,28,4.4,1,0,0,Nan,AB de Villiers,1,HV Patel,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,29,4.5,1,0,0,Nan,V Kohli,1,HV Patel,AB de Villiers,0,False,,,Royal Challengers Bangalore,Delhi Capitals
