date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,14,2.2,1,1,1,Nan,Devdutt Padikkal,1,Arshdeep Singh,V Kohli,22,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,15,2.3,0,0,0,Nan,Devdutt Padikkal,0,Arshdeep Singh,V Kohli,22,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,16,2.4,0,0,0,Nan,Devdutt Padikkal,0,Arshdeep Singh,V Kohli,22,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,17,2.5,0,0,0,Nan,Devdutt Padikkal,0,Arshdeep Singh,V Kohli,22,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,18,2.6,2,0,0,Nan,Devdutt Padikkal,2,Arshdeep Singh,V Kohli,24,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,18,3.0,1,1,1,Nan,V Kohli,1,R Bishnoi,Devdutt Padikkal,25,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,19,3.1,1,0,0,Nan,V Kohli,1,R Bishnoi,Devdutt Padikkal,26,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,20,3.2,0,0,0,Nan,Devdutt Padikkal,0,R Bishnoi,V Kohli,26,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,21,3.3,4,0,0,Nan,Devdutt Padikkal,4,R Bishnoi,V Kohli,30,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,22,3.4,0,0,0,Nan,Devdutt Padikkal,0,R Bishnoi,V Kohli,30,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,23,3.5,0,0,0,Nan,Devdutt Padikkal,0,R Bishnoi,V Kohli,30,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,24,3.6,4,0,0,Nan,Devdutt Padikkal,4,R Bishnoi,V Kohli,34,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,25,4.1,0,0,0,Nan,V Kohli,0,Mohammed Shami,Devdutt Padikkal,34,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,26,4.2,2,0,0,Nan,V Kohli,2,Mohammed Shami,Devdutt Padikkal,36,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,27,4.3,0,0,0,Nan,V Kohli,0,Mohammed Shami,Devdutt Padikkal,36,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,28,4.4,4,0,0,Nan,V Kohli,4,Mohammed Shami,Devdutt Padikkal,40,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,29,4.5,1,0,0,Nan,V Kohli,1,Mohammed Shami,Devdutt Padikkal,41,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,30,4.6,1,0,0,Nan,Devdutt Padikkal,1,Mohammed Shami,V Kohli,42,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,31,5.1,6,0,0,Nan,Devdutt Padikkal,6,Arshdeep Singh,V Kohli,48,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,32,5.2,0,0,0,Nan,Devdutt Padikkal,0,Arshdeep Singh,V Kohli,48,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,33,5.3,1,0,0,Nan,Devdutt Padikkal,1,Arshdeep Singh,V Kohli,49,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,34,5.4,1,0,0,Nan,V Kohli,1,Arshdeep Singh,Devdutt Padikkal,50,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,35,5.5,4,0,0,Nan,Devdutt Padikkal,4,Arshdeep Singh,V Kohli,54,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,35,5.5,1,1,1,Nan,Devdutt Padikkal,1,Arshdeep Singh,V Kohli,55,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,36,5.6,0,0,0,Nan,Devdutt Padikkal,0,Arshdeep Singh,V Kohli,55,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,37,6.1,0,0,0,Nan,V Kohli,0,H Brar,Devdutt Padikkal,55,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,38,6.2,0,0,0,Nan,V Kohli,0,H Brar,Devdutt Padikkal,55,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,39,6.3,1,0,0,Nan,V Kohli,1,H Brar,Devdutt Padikkal,56,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,40,6.4,0,0,0,Nan,Devdutt Padikkal,0,H Brar,V Kohli,56,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,41,6.5,1,0,0,Nan,Devdutt Padikkal,1,H Brar,V Kohli,57,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,42,6.6,0,0,0,Nan,V Kohli,0,H Brar,Devdutt Padikkal,57,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,43,7.1,0,0,0,Nan,Devdutt Padikkal,0,R Bishnoi,V Kohli,57,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,44,7.2,0,0,0,Nan,Devdutt Padikkal,0,R Bishnoi,V Kohli,57,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,45,7.3,0,0,0,Nan,Devdutt Padikkal,0,R Bishnoi,V Kohli,57,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,46,7.4,1,0,0,Nan,Devdutt Padikkal,1,R Bishnoi,V Kohli,58,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,47,7.5,1,0,1,Nan,V Kohli,1,R Bishnoi,Devdutt Padikkal,59,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,48,7.6,1,0,0,Nan,Devdutt Padikkal,1,R Bishnoi,V Kohli,60,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,49,8.1,1,0,1,Nan,Devdutt Padikkal,1,H Brar,V Kohli,61,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,50,8.2,0,0,0,Nan,V Kohli,0,H Brar,Devdutt Padikkal,61,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,51,8.3,0,0,0,Nan,V Kohli,0,H Brar,Devdutt Padikkal,61,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,52,8.4,0,0,0,Nan,V Kohli,0,H Brar,Devdutt Padikkal,61,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,53,8.5,6,0,0,Nan,V Kohli,6,H Brar,Devdutt Padikkal,67,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,54,8.6,0,0,0,Nan,V Kohli,0,H Brar,Devdutt Padikkal,67,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,55,9.1,0,0,0,Nan,Devdutt Padikkal,0,Moises Henriques,V Kohli,67,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,56,9.2,0,0,0,Nan,Devdutt Padikkal,0,Moises Henriques,V Kohli,67,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,57,9.3,1,0,0,Nan,Devdutt Padikkal,1,Moises Henriques,V Kohli,68,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,1,58,9.4,0,0,0,Nan,V Kohli,0,Moises Henriques,Devdutt Padikkal,68,True,bowled,V Kohli,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,2,59,9.5,0,0,0,Nan,Dan Christian,0,Moises Henriques,Devdutt Padikkal,68,True,caught,Dan Christian,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,60,9.6,1,0,0,Nan,GJ Maxwell,1,Moises Henriques,Devdutt Padikkal,69,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,61,10.1,0,0,0,Nan,GJ Maxwell,0,H Brar,Devdutt Padikkal,69,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,62,10.2,0,0,0,Nan,GJ Maxwell,0,H Brar,Devdutt Padikkal,69,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,63,10.3,0,0,0,Nan,GJ Maxwell,0,H Brar,Devdutt Padikkal,69,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,64,10.4,1,0,0,Nan,GJ Maxwell,1,H Brar,Devdutt Padikkal,70,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,65,10.5,0,0,0,Nan,Devdutt Padikkal,0,H Brar,GJ Maxwell,70,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,66,10.6,1,0,0,Nan,Devdutt Padikkal,1,H Brar,GJ Maxwell,71,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,67,11.1,1,0,0,Nan,Devdutt Padikkal,1,Moises Henriques,GJ Maxwell,72,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,68,11.2,0,0,0,Nan,GJ Maxwell,0,Moises Henriques,Devdutt Padikkal,72,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,69,11.3,1,0,0,Nan,GJ Maxwell,1,Moises Henriques,Devdutt Padikkal,73,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,3,70,11.4,0,0,0,Nan,Devdutt Padikkal,0,Moises Henriques,GJ Maxwell,73,True,caught,Devdutt Padikkal,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,71,11.5,0,0,0,Nan,AB de Villiers,0,Moises Henriques,GJ Maxwell,73,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,72,11.6,0,0,0,Nan,AB de Villiers,0,Moises Henriques,GJ Maxwell,73,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,73,12.1,0,0,0,Nan,GJ Maxwell,0,H Brar,AB de Villiers,73,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,74,12.2,6,0,0,Nan,GJ Maxwell,6,H Brar,AB de Villiers,79,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,75,12.3,2,0,0,Nan,GJ Maxwell,2,H Brar,AB de Villiers,81,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,76,12.4,6,0,0,Nan,GJ Maxwell,6,H Brar,AB de Villiers,87,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,77,12.5,1,0,0,Nan,GJ Maxwell,1,H Brar,AB de Villiers,88,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,78,12.6,1,0,0,Nan,AB de Villiers,1,H Brar,GJ Maxwell,89,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,79,13.1,1,0,0,Nan,AB de Villiers,1,Moises Henriques,GJ Maxwell,90,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,80,13.2,1,0,0,Nan,GJ Maxwell,1,Moises Henriques,AB de Villiers,91,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,81,13.3,0,0,0,Nan,AB de Villiers,0,Moises Henriques,GJ Maxwell,91,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,82,13.4,1,0,0,Nan,AB de Villiers,1,Moises Henriques,GJ Maxwell,92,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,83,13.5,1,0,1,Nan,GJ Maxwell,1,Moises Henriques,AB de Villiers,93,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,84,13.6,0,0,0,Nan,AB de Villiers,0,Moises Henriques,GJ Maxwell,93,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,85,14.1,2,0,0,Nan,GJ Maxwell,2,R Bishnoi,AB de Villiers,95,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,86,14.2,6,0,0,Nan,GJ Maxwell,6,R Bishnoi,AB de Villiers,101,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,87,14.3,6,0,0,Nan,GJ Maxwell,6,R Bishnoi,AB de Villiers,107,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,88,14.4,1,0,0,Nan,GJ Maxwell,1,R Bishnoi,AB de Villiers,108,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,89,14.5,0,0,0,Nan,AB de Villiers,0,R Bishnoi,GJ Maxwell,108,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,90,14.6,1,0,0,Nan,AB de Villiers,1,R Bishnoi,GJ Maxwell,109,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,91,15.1,1,0,0,Nan,AB de Villiers,1,Moises Henriques,GJ Maxwell,110,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,92,15.2,0,0,0,Nan,GJ Maxwell,0,Moises Henriques,AB de Villiers,110,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,93,15.3,2,0,0,Nan,GJ Maxwell,2,Moises Henriques,AB de Villiers,112,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,94,15.4,1,0,0,Nan,GJ Maxwell,1,Moises Henriques,AB de Villiers,113,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,95,15.5,1,0,0,Nan,AB de Villiers,1,Moises Henriques,GJ Maxwell,114,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,96,15.6,1,0,1,Nan,GJ Maxwell,1,Moises Henriques,AB de Villiers,115,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,97,16.1,4,0,0,Nan,GJ Maxwell,4,Mohammed Shami,AB de Villiers,119,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,98,16.2,1,0,0,Nan,GJ Maxwell,1,Mohammed Shami,AB de Villiers,120,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,99,16.3,1,0,0,Nan,AB de Villiers,1,Mohammed Shami,GJ Maxwell,121,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,100,16.4,1,0,0,Nan,GJ Maxwell,1,Mohammed Shami,AB de Villiers,122,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,101,16.5,4,0,0,Nan,AB de Villiers,4,Mohammed Shami,GJ Maxwell,126,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,102,16.6,6,0,0,Nan,AB de Villiers,6,Mohammed Shami,GJ Maxwell,132,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,103,17.1,2,0,0,Nan,GJ Maxwell,2,R Bishnoi,AB de Villiers,134,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,104,17.2,0,0,0,Nan,GJ Maxwell,0,R Bishnoi,AB de Villiers,134,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,105,17.3,4,0,0,Nan,GJ Maxwell,4,R Bishnoi,AB de Villiers,138,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,106,17.4,1,0,0,Nan,GJ Maxwell,1,R Bishnoi,AB de Villiers,139,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,107,17.5,0,0,0,Nan,AB de Villiers,0,R Bishnoi,GJ Maxwell,139,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,108,17.6,1,0,1,Nan,AB de Villiers,1,R Bishnoi,GJ Maxwell,140,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,109,18.1,6,0,0,Nan,AB de Villiers,6,Arshdeep Singh,GJ Maxwell,146,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,4,110,18.2,0,0,0,Nan,AB de Villiers,0,Arshdeep Singh,GJ Maxwell,146,True,run out,AB de Villiers,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,111,18.3,2,0,0,Nan,GJ Maxwell,2,Arshdeep Singh,S Ahmed,148,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,111,18.3,1,1,1,Nan,GJ Maxwell,1,Arshdeep Singh,S Ahmed,149,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,111,18.3,1,1,1,Nan,GJ Maxwell,1,Arshdeep Singh,S Ahmed,150,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,112,18.4,1,0,0,Nan,GJ Maxwell,1,Arshdeep Singh,S Ahmed,151,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,113,18.5,1,0,0,Nan,S Ahmed,1,Arshdeep Singh,GJ Maxwell,152,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,114,18.6,4,0,0,Nan,GJ Maxwell,4,Arshdeep Singh,S Ahmed,156,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,115,19.1,1,0,0,Nan,S Ahmed,1,Mohammed Shami,GJ Maxwell,157,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,5,116,19.2,0,0,0,Nan,GJ Maxwell,0,Mohammed Shami,S Ahmed,157,True,caught,GJ Maxwell,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,117,19.3,6,0,0,Nan,S Ahmed,6,Mohammed Shami,Srikar Bharat,163,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,6,118,19.4,0,0,0,Nan,S Ahmed,0,Mohammed Shami,Srikar Bharat,163,True,bowled,S Ahmed,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,7,119,19.5,0,0,0,Nan,George Garton,0,Mohammed Shami,Srikar Bharat,163,True,bowled,George Garton,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,1st innings,0,0,120,19.6,1,0,0,Nan,HV Patel,1,Mohammed Shami,Srikar Bharat,164,False,,,Royal Challengers Bangalore,Punjab Kings
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,1,0.1,1,0,0,Nan,KL Rahul,1,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,2,0.2,0,0,0,Nan,MA Agarwal,0,M Siraj,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,3,0.3,1,0,0,Nan,MA Agarwal,1,M Siraj,KL Rahul,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,4,0.4,0,0,0,Nan,KL Rahul,0,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,5,0.5,0,0,0,Nan,KL Rahul,0,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,6,0.6,1,0,1,Nan,KL Rahul,1,M Siraj,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
"0    2021-10-03
Name: date, dtype: object",1254090,2nd innings,165,0,7,1.1,1,0,0,Nan,KL Rahul,1,George Garton,MA Agarwal,0,False,,,Punjab Kings,Royal Challengers Bangalore
