awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
0,11,Rohit Sharma,34102,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,18/0,1st innings,ipl20,,,Quinton de Kock,379143,,,1.5,109,,9.81,1,1,100105,0,,,,0,,,
0,12,Quinton de Kock,379143,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,19/0,1st innings,ipl20,,,Rohit Sharma,34102,,,1.6,108,,9.5,1,1,100106,0,,,,0,,,
0,13,Quinton de Kock,379143,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,0,0,20/0,1st innings,ipl20,,,Rohit Sharma,34102,,,2.1,107,,9.23,1,1,100201,0,,,,0,,,
0,14,Rohit Sharma,34102,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,0,0,20/0,1st innings,ipl20,,,Quinton de Kock,379143,,,2.2,106,,8.57,0,0,100202,0,,,,0,,,
0,15,Rohit Sharma,34102,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,0,0,20/0,1st innings,ipl20,,,Quinton de Kock,379143,,,2.3,105,,8.0,0,0,100203,0,,,,0,,,
0,16,Rohit Sharma,34102,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,0,0,21/0,1st innings,ipl20,,,Quinton de Kock,379143,,,2.4,104,,7.87,1,1,100204,0,,,,0,,,
0,17,Quinton de Kock,379143,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,0,0,25/0,1st innings,ipl20,,,Rohit Sharma,34102,,,2.5,103,,8.82,4,4,100205,0,,,,0,,,
0,18,Quinton de Kock,379143,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,0,0,27/0,1st innings,ipl20,,,Rohit Sharma,34102,,,2.6,102,,9.0,2,2,100206,0,,,,0,,,
0,19,Rohit Sharma,34102,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,28/0,1st innings,ipl20,,,Quinton de Kock,379143,,,3.1,101,,8.84,1,1,100301,0,,,,0,,,
0,20,Quinton de Kock,379143,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,32/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.2,100,,9.6,4,4,100302,0,,,,0,,,
0,21,Quinton de Kock,379143,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,34/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.3,99,,9.71,2,2,100303,0,,,,0,,,
0,21,Quinton de Kock,379143,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,1,0,35/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.3,99,,10.0,1,1,100304,0,,,,1,,,
0,22,Quinton de Kock,379143,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,39/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.4,98,,10.63,4,4,100305,0,,,,0,,,
0,22,Quinton de Kock,379143,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,1,0,40/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.4,98,,10.9,1,1,100306,0,,,,1,,,
0,23,Quinton de Kock,379143,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,44/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.5,97,,11.47,4,4,100307,0,,,,0,,,
0,24,Quinton de Kock,379143,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,45/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.6,96,,11.25,1,1,100308,0,,,,0,,,
0,25,Quinton de Kock,379143,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,45/0,1st innings,ipl20,,,Rohit Sharma,34102,,,4.1,95,,10.8,0,0,100401,0,,,,0,,,
0,26,Quinton de Kock,379143,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,46/0,1st innings,ipl20,,,Rohit Sharma,34102,,,4.2,94,,10.61,1,1,100402,0,,,,0,,,
0,27,Rohit Sharma,34102,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,46/0,1st innings,ipl20,,,Quinton de Kock,379143,,,4.3,93,,10.22,0,0,100403,0,,,,0,,,
0,28,Rohit Sharma,34102,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,True,caught,1216492,0,1,46/1,1st innings,ipl20,,,Quinton de Kock,379143,Rohit Sharma,34102.0,4.4,92,,9.85,0,0,100404,0,,,,0,,,
0,29,Suryakumar Yadav,446507,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,47/1,1st innings,ipl20,,,Quinton de Kock,379143,,,4.5,91,,9.72,1,1,100405,0,,,,0,,,
0,30,Quinton de Kock,379143,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,48/1,1st innings,ipl20,,,Suryakumar Yadav,446507,,,4.6,90,,9.6,1,1,100406,0,,,,0,,,
0,31,Quinton de Kock,379143,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,True,caught,1216492,0,2,48/2,1st innings,ipl20,,,Suryakumar Yadav,446507,Quinton de Kock,379143.0,5.1,89,,9.29,0,0,100501,0,,,,0,,,
0,32,Saurabh Tiwary,35390,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,48/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,5.2,88,,9.0,0,0,100502,0,,,,0,,,
0,33,Saurabh Tiwary,35390,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,50/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,5.3,87,,9.09,2,2,100503,0,,,,0,,,
0,34,Saurabh Tiwary,35390,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,50/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,5.4,86,,8.82,0,0,100504,0,,,,0,,,
0,35,Saurabh Tiwary,35390,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,51/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,5.5,85,,8.74,1,1,100505,0,,,,0,,,
0,36,Suryakumar Yadav,446507,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,51/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,5.6,84,,8.5,0,0,100506,0,,,,0,,,
0,37,Saurabh Tiwary,35390,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,52/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,6.1,83,,8.43,1,1,100601,0,,,,0,,,
0,38,Suryakumar Yadav,446507,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,56/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,6.2,82,,8.84,4,4,100602,0,,,,0,,,
0,39,Suryakumar Yadav,446507,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,57/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,6.3,81,,8.76,1,1,100603,0,,,,0,,,
0,40,Saurabh Tiwary,35390,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,58/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,6.4,80,,8.7,1,1,100604,0,,,,0,,,
0,41,Suryakumar Yadav,446507,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,59/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,6.5,79,,8.63,1,1,100605,0,,,,0,,,
0,42,Saurabh Tiwary,35390,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,60/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,6.6,78,,8.57,1,1,100606,0,,,,0,,,
0,43,Saurabh Tiwary,35390,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,61/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,7.1,77,,8.51,1,1,100701,0,,,,0,,,
0,44,Suryakumar Yadav,446507,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,62/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,7.2,76,,8.45,1,1,100702,0,,,,0,,,
0,45,Saurabh Tiwary,35390,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,62/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,7.3,75,,8.26,0,0,100703,0,,,,0,,,
0,46,Saurabh Tiwary,35390,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,63/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,7.4,74,,8.21,1,1,100704,0,,,,0,,,
0,47,Suryakumar Yadav,446507,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,67/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,7.5,73,,8.55,4,4,100705,0,,,,0,,,
0,48,Suryakumar Yadav,446507,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,68/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,7.6,72,,8.5,1,1,100706,0,,,,0,,,
0,49,Suryakumar Yadav,446507,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,69/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,8.1,71,,8.44,1,1,100801,0,,,,0,,,
0,50,Saurabh Tiwary,35390,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,75/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,8.2,70,,9.0,6,6,100802,0,,,,0,,,
0,51,Saurabh Tiwary,35390,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,77/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,8.3,69,,9.05,2,2,100803,0,,,,0,,,
0,52,Saurabh Tiwary,35390,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,81/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,8.4,68,,9.34,4,4,100804,0,,,,0,,,
0,53,Saurabh Tiwary,35390,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,82/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,8.5,67,,9.28,1,1,100805,0,,,,0,,,
0,54,Suryakumar Yadav,446507,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,83/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,8.6,66,,9.22,1,1,100806,0,,,,0,,,
0,54,Suryakumar Yadav,446507,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,1,0,84/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,9.0,66,,9.33,1,1,100901,0,,,,1,,,
0,55,Suryakumar Yadav,446507,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,84/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,9.1,65,,9.16,0,0,100902,0,,,,0,,,
0,56,Suryakumar Yadav,446507,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,85/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,9.2,64,,9.1,1,1,100903,0,,,,0,,,
0,57,Saurabh Tiwary,35390,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,85/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,9.3,63,,8.94,0,0,100904,0,,,,0,,,
0,58,Saurabh Tiwary,35390,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,85/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,9.4,62,,8.79,0,0,100905,0,,,,0,,,
0,59,Saurabh Tiwary,35390,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,86/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,9.5,61,,8.74,1,1,100906,0,,,,0,,,
0,60,Suryakumar Yadav,446507,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,86/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,9.6,60,,8.6,0,0,100907,0,,,,0,,,
0,61,Saurabh Tiwary,35390,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,0,0,87/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,10.1,59,,8.55,1,1,101001,0,,,,0,,,
0,62,Suryakumar Yadav,446507,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,0,0,87/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,10.2,58,,8.41,0,0,101002,0,,,,0,,,
0,63,Suryakumar Yadav,446507,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,0,0,88/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,10.3,57,,8.38,1,1,101003,0,,,,0,,,
0,64,Saurabh Tiwary,35390,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,0,0,90/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,10.4,56,,8.43,2,2,101004,0,,,,0,,,
0,65,Saurabh Tiwary,35390,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,0,0,91/2,1st innings,ipl20,,,Suryakumar Yadav,446507,,,10.5,55,,8.4,1,1,101005,0,,,,0,,,
0,65,Suryakumar Yadav,446507,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,False,,1216492,1,0,92/2,1st innings,ipl20,,,Saurabh Tiwary,35390,,,10.5,55,,8.49,1,1,101006,0,,,,1,,,
0,66,Suryakumar Yadav,446507,Mumbai Indians,Deepak Chahar,447261,Chennai Super Kings,,,,,True,caught,1216492,0,3,92/3,1st innings,ipl20,,,Saurabh Tiwary,35390,Deepak Chahar,447261.0,10.6,54,,8.36,0,0,101007,0,,,,0,,,
0,67,Saurabh Tiwary,35390,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,93/3,1st innings,ipl20,,,Hardik Pandya,625371,,,11.1,53,,8.32,1,1,101101,0,,,,0,,,
0,68,Hardik Pandya,625371,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,93/3,1st innings,ipl20,,,Saurabh Tiwary,35390,,,11.2,52,,8.2,0,0,101102,0,,,,0,,,
0,69,Hardik Pandya,625371,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,93/3,1st innings,ipl20,,,Saurabh Tiwary,35390,,,11.3,51,,8.08,0,0,101103,0,,,,0,,,
0,70,Hardik Pandya,625371,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,93/3,1st innings,ipl20,,,Saurabh Tiwary,35390,,,11.4,50,,7.97,0,0,101104,0,,,,0,,,
0,71,Hardik Pandya,625371,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,99/3,1st innings,ipl20,,,Saurabh Tiwary,35390,,,11.5,49,,8.36,6,6,101105,0,,,,0,,,
0,72,Hardik Pandya,625371,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,105/3,1st innings,ipl20,,,Saurabh Tiwary,35390,,,11.6,48,,8.75,6,6,101106,0,,,,0,,,
0,73,Saurabh Tiwary,35390,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,105/3,1st innings,ipl20,,,Hardik Pandya,625371,,,12.1,47,,8.63,0,0,101201,0,,,,0,,,
0,74,Saurabh Tiwary,35390,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,107/3,1st innings,ipl20,,,Hardik Pandya,625371,,,12.2,46,,8.67,2,2,101202,0,,,,0,,,
0,75,Saurabh Tiwary,35390,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,111/3,1st innings,ipl20,,,Hardik Pandya,625371,,,12.3,45,,8.88,4,4,101203,0,,,,0,,,
0,76,Saurabh Tiwary,35390,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,115/3,1st innings,ipl20,,,Hardik Pandya,625371,,,12.4,44,,9.07,4,4,101204,0,,,,0,,,
0,77,Saurabh Tiwary,35390,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,116/3,1st innings,ipl20,,,Hardik Pandya,625371,,,12.5,43,,9.03,1,1,101205,0,,,,0,,,
0,78,Hardik Pandya,625371,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,116/3,1st innings,ipl20,,,Saurabh Tiwary,35390,,,12.6,42,,8.92,0,0,101206,0,,,,0,,,
0,79,Saurabh Tiwary,35390,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,117/3,1st innings,ipl20,,,Hardik Pandya,625371,,,13.1,41,,8.88,1,1,101301,0,,,,0,,,
0,80,Hardik Pandya,625371,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,118/3,1st innings,ipl20,,,Saurabh Tiwary,35390,,,13.2,40,,8.85,1,1,101302,0,,,,0,,,
0,81,Saurabh Tiwary,35390,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,120/3,1st innings,ipl20,,,Hardik Pandya,625371,,,13.3,39,,8.88,2,2,101303,0,,,,0,,,
0,82,Saurabh Tiwary,35390,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,120/3,1st innings,ipl20,,,Hardik Pandya,625371,,,13.4,38,,8.78,0,0,101304,0,,,,0,,,
0,83,Saurabh Tiwary,35390,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,121/3,1st innings,ipl20,,,Hardik Pandya,625371,,,13.5,37,,8.74,1,1,101305,0,,,,0,,,
0,84,Hardik Pandya,625371,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,121/3,1st innings,ipl20,,,Saurabh Tiwary,35390,,,13.6,36,,8.64,0,0,101306,0,,,,0,,,
0,85,Saurabh Tiwary,35390,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,True,caught,1216492,0,4,121/4,1st innings,ipl20,,,Hardik Pandya,625371,Ravindra Jadeja,234675.0,14.1,35,,8.54,0,0,101401,0,,,,0,,,
0,86,Kieron Pollard,230559,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,122/4,1st innings,ipl20,,,Hardik Pandya,625371,,,14.2,34,,8.51,1,1,101402,0,,,,0,,,
0,87,Hardik Pandya,625371,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,123/4,1st innings,ipl20,,,Kieron Pollard,230559,,,14.3,33,,8.48,1,1,101403,0,,,,0,,,
0,88,Kieron Pollard,230559,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,124/4,1st innings,ipl20,,,Hardik Pandya,625371,,,14.4,32,,8.45,1,1,101404,0,,,,0,,,
0,89,Hardik Pandya,625371,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,True,caught,1216492,0,5,124/5,1st innings,ipl20,,,Kieron Pollard,230559,Ravindra Jadeja,234675.0,14.5,31,,8.35,0,0,101405,0,,,,0,,,
0,90,Krunal Pandya,471342,Mumbai Indians,Ravindra Jadeja,234675,Chennai Super Kings,,,,,False,,1216492,0,0,126/5,1st innings,ipl20,,,Kieron Pollard,230559,,,14.6,30,,8.4,2,2,101406,0,,,,0,,,
0,91,Kieron Pollard,230559,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,126/5,1st innings,ipl20,,,Krunal Pandya,471342,,,15.1,29,,8.3,0,0,101501,0,,,,0,,,
0,92,Kieron Pollard,230559,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,132/5,1st innings,ipl20,,,Krunal Pandya,471342,,,15.2,28,,8.6,6,6,101502,0,,,,0,,,
0,93,Kieron Pollard,230559,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,133/5,1st innings,ipl20,,,Krunal Pandya,471342,,,15.3,27,,8.58,1,1,101503,0,,,,0,,,
0,94,Krunal Pandya,471342,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,134/5,1st innings,ipl20,,,Kieron Pollard,230559,,,15.4,26,,8.55,1,1,101504,0,,,,0,,,
0,95,Kieron Pollard,230559,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,134/5,1st innings,ipl20,,,Krunal Pandya,471342,,,15.5,25,,8.46,0,0,101505,0,,,,0,,,
0,96,Kieron Pollard,230559,Mumbai Indians,Piyush Chawla,32966,Chennai Super Kings,,,,,False,,1216492,0,0,136/5,1st innings,ipl20,,,Krunal Pandya,471342,,,15.6,24,,8.5,2,2,101506,0,,,,0,,,
0,97,Krunal Pandya,471342,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,True,caught,1216492,0,6,136/6,1st innings,ipl20,,,Kieron Pollard,230559,Krunal Pandya,471342.0,16.1,23,,8.41,0,0,101601,0,,,,0,,,
0,98,James Pattinson,272465,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,137/6,1st innings,ipl20,,,Kieron Pollard,230559,,,16.2,22,,8.38,1,1,101602,0,,,,0,,,
0,99,Kieron Pollard,230559,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,138/6,1st innings,ipl20,,,James Pattinson,272465,,,16.3,21,,8.36,1,1,101603,0,,,,0,,,
0,100,James Pattinson,272465,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,139/6,1st innings,ipl20,,,Kieron Pollard,230559,,,16.4,20,,8.34,1,1,101604,0,,,,0,,,
0,101,Kieron Pollard,230559,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,140/6,1st innings,ipl20,,,James Pattinson,272465,,,16.5,19,,8.31,1,1,101605,0,,,,0,,,
0,102,James Pattinson,272465,Mumbai Indians,Lungi Ngidi,542023,Chennai Super Kings,,,,,False,,1216492,0,0,140/6,1st innings,ipl20,,,Kieron Pollard,230559,,,16.6,18,,8.23,0,0,101606,0,,,,0,,,
0,103,Kieron Pollard,230559,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,141/6,1st innings,ipl20,,,James Pattinson,272465,,,17.1,17,,8.21,1,1,101701,0,,,,0,,,
0,104,James Pattinson,272465,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,145/6,1st innings,ipl20,,,Kieron Pollard,230559,,,17.2,16,,8.36,4,4,101702,0,,,,0,,,
0,105,James Pattinson,272465,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,146/6,1st innings,ipl20,,,Kieron Pollard,230559,,,17.3,15,,8.34,1,1,101703,0,,,,0,,,
0,106,Kieron Pollard,230559,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,150/6,1st innings,ipl20,,,James Pattinson,272465,,,17.4,14,,8.49,4,4,101704,0,,,,0,,,
0,107,Kieron Pollard,230559,Mumbai Indians,Sam Curran,662973,Chennai Super Kings,,,,,False,,1216492,0,0,150/6,1st innings,ipl20,,,James Pattinson,272465,,,17.5,13,,8.41,0,0,101705,0,,,,0,,,
