matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216500,PP Shaw,19.0,10.0,10.0,1.0,2.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,19.0,2.0,2.0,0,23.0,,0,,0,,23.0
1216500,R Ashwin,0.0,1.0,1.0,,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,25.0,25.0,22.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,5.28,Bowler,0.0,,,-2,-2.0,,2,0.0,0,2.0,0.0
1216500,RR Pant,6.0,10.0,10.0,,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1216500,S Dhawan,5.0,4.0,4.0,,1.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
1216500,S Gopal,3.0,4.0,4.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,12.0,12.0,23.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,11.5,Bowler,3.0,,,0,3.0,,-6,0.0,0,-6.0,-3.0
1216500,S Kaul,34.0,36.0,36.0,2.0,1.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,34.0,4.0,1.0,0,39.0,,0,,0,,39.0
1216500,SO Hetmyer,47.0,24.0,24.0,5.0,1.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,47.0,10.0,1.0,0,58.0,,0,,0,,58.0
1216500,SPD Smith,27.0,20.0,20.0,1.0,2.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,27.0,2.0,2.0,0,31.0,,0,,0,,31.0
1216500,SS Iyer,24.0,19.0,17.0,,3.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,24.0,,3.0,0,27.0,,0,,0,,27.0
1216500,SV Samson,6.0,9.0,9.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1216500,VR Aaron,1.0,2.0,2.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,13.0,12.0,25.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,12.5,Bowler,1.0,,,0,1.0,,-6,0.0,0,-6.0,-5.0
1216542,A Samad,8.0,7.0,7.0,,1.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,6.0,6.0,28.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,28.0,Bowler,8.0,,1.0,0,9.0,,-6,0.0,0,-6.0,3.0
1216542,Abhishek Sharma,12.0,6.0,6.0,1.0,1.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,6.0,6.0,16.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,16.0,Bowler,12.0,2.0,1.0,0,15.0,,-6,0.0,0,-6.0,9.0
1216542,Arshdeep Singh,0.0,3.0,3.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,27.0,24.0,33.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,8.25,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
1216542,DA Warner,59.0,42.0,40.0,1.0,5.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,59.0,2.0,5.0,8,74.0,,0,,0,,74.0
1216542,GJ Maxwell,8.0,13.0,13.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,12.0,12.0,26.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,13.0,AllRounder,8.0,,,0,8.0,,-6,0.0,0,-6.0,2.0
1216542,JM Bairstow,101.0,57.0,55.0,6.0,7.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,101.0,12.0,7.0,24,144.0,,0,,0,,144.0
1216542,KL Rahul,12.0,16.0,16.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,AllRounder,12.0,,,0,12.0,,0,,0,,12.0
1216542,KS Williamson,20.0,10.0,10.0,1.0,1.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,20.0,2.0,1.0,0,23.0,,0,,0,,23.0
1216542,MA Agarwal,9.0,6.0,6.0,,1.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,,10.0
1216542,MK Pandey,1.0,2.0,2.0,,,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216542,Mandeep Singh,7.0,7.0,7.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,7.0,,,0,7.0,,0,,0,,7.0
1216542,Mohammed Shami,0.0,1.0,1.0,,,8.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,24.0,24.0,40.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,10.0,Bowler,0.0,,,-2,-2.0,,-4,0.0,0,-4.0,-6.0
1216542,Mujeeb Ur Rahman,1.0,3.0,3.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,24.0,24.0,39.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,9.75,Bowler,1.0,,,0,1.0,,-2,0.0,0,-2.0,-1.0
1216542,N Pooran,78.0,37.0,37.0,7.0,5.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,78.0,14.0,5.0,8,105.0,,0,,0,,105.0
1216542,P Garg,0.0,1.0,1.0,,,5.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216542,Prabhsimran Singh,11.0,8.0,8.0,,2.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,11.0,,2.0,0,13.0,,0,,0,,13.0
1216542,R Bishnoi,6.0,7.0,7.0,,1.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,18.0,18.0,29.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,9.666666666666666,Bowler,6.0,,1.0,0,7.0,,-2,0.0,0,-2.0,5.0
1216542,Sheldon Cottrell,0.0,2.0,2.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,20.0,19.0,34.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,10.736842105263158,Bowler,0.0,,,-2,-2.0,,-4,0.0,0,-4.0,-6.0
1216500,A Nortje,,,,,,,,,,,26.0,24.0,26.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,6.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216542,KK Ahmed,,,,,,,,,,,18.0,18.0,24.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,8.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216542,Rashid Khan,,,,,,,,,,,24.0,24.0,12.0,1.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,3.0,Bowler,,,,0,,,6,8.0,0,14.0,14.0
1216542,Sandeep Sharma,,,,,,,,,,,25.0,24.0,27.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,6.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216542,T Natarajan,,,,,,,,,,,24.0,23.0,25.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,6.521739130434782,Bowler,,,,0,,,0,0.0,0,0.0,0.0
