matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216500,HV Patel,16.0,15.0,15.0,,1.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,1.0,25.0,24.0,29.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,7.25,AllRounder,16.0,,1.0,0,17.0,25.0,0,0.0,0,25.0,42.0
1216500,JC Archer,3.0,4.0,4.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,3.0,25.0,24.0,24.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,6.0,Bowler,3.0,,,0,3.0,75.0,2,0.0,0,77.0,80.0
1216500,JC Buttler,13.0,8.0,8.0,,2.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,13.0,,2.0,0,15.0,,0,,0,,15.0
1216500,K Rabada,2.0,3.0,3.0,,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,3.0,25.0,23.0,35.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,9.130434782608695,Bowler,2.0,,,0,2.0,75.0,-2,0.0,0,73.0,75.0
1216500,K Tyagi,2.0,3.0,3.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,1.0,25.0,24.0,37.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,9.25,Bowler,2.0,,,0,2.0,25.0,-2,0.0,0,23.0,25.0
1216500,MK Lomror,1.0,2.0,2.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216500,MP Stoinis,41.0,31.0,30.0,4.0,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,2.0,13.0,12.0,17.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,8.5,AllRounder,41.0,8.0,,0,49.0,50.0,0,0.0,0,50.0,99.0
1216500,PP Shaw,19.0,10.0,10.0,1.0,2.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,19.0,2.0,2.0,0,23.0,,0,,0,,23.0
1216500,R Ashwin,0.0,1.0,1.0,,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,2.0,25.0,25.0,22.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,5.28,Bowler,0.0,,,-2,-2.0,50.0,2,0.0,0,52.0,50.0
1216500,R Tewatia,40.0,31.0,29.0,2.0,3.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,1.0,25.0,24.0,21.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,5.25,AllRounder,40.0,4.0,3.0,0,47.0,25.0,2,0.0,0,27.0,74.0
1216500,RR Pant,6.0,10.0,10.0,,,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1216500,S Dhawan,5.0,4.0,4.0,,1.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
1216500,S Gopal,3.0,4.0,4.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,12.0,12.0,23.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,11.5,Bowler,3.0,,,0,3.0,,-6,0.0,0,-6.0,-3.0
1216500,SO Hetmyer,47.0,24.0,24.0,5.0,1.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,47.0,10.0,1.0,0,58.0,,0,,0,,58.0
1216500,SPD Smith,27.0,20.0,20.0,1.0,2.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,27.0,2.0,2.0,0,31.0,,0,,0,,31.0
1216500,SS Iyer,24.0,19.0,17.0,,3.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,,,,,,,,,,Batsmen,24.0,,3.0,0,27.0,,0,,0,,27.0
1216500,SV Samson,6.0,9.0,9.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1216500,VR Aaron,1.0,2.0,2.0,,,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,13.0,12.0,25.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,12.5,Bowler,1.0,,,0,1.0,,-6,0.0,0,-6.0,-5.0
1216500,Yashasvi Jaiswal,34.0,36.0,36.0,2.0,1.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,,,,,,,,,,Batsmen,34.0,4.0,1.0,0,39.0,,0,,0,,39.0
1216502,AB de Villiers,25.0,25.0,24.0,1.0,1.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,25.0,2.0,1.0,0,28.0,,0,,0,,28.0
1216502,CH Morris,3.0,4.0,4.0,,,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Bowler,3.0,,,0,3.0,,0,,0,,3.0
1216502,Devdutt Padikkal,5.0,8.0,8.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
1216502,G Singh,16.0,24.0,24.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,16.0,,1.0,0,17.0,,0,,0,,17.0
1216502,I Udana,0.0,1.0,1.0,,,7.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Bowler,0.0,,,-2,-2.0,,0,,0,,-2.0
1216502,Josh Philippe,39.0,33.0,32.0,,4.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,39.0,,4.0,0,43.0,,0,,0,,43.0
1216502,M Siraj,3.0,3.0,3.0,,,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Bowler,3.0,,,0,3.0,,0,,0,,3.0
1216502,V Kohli,7.0,7.0,7.0,,,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,7.0,,,0,7.0,,0,,0,,7.0
1216502,Washington Sundar,22.0,19.0,19.0,,2.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Bowler,22.0,,2.0,0,24.0,,0,,0,,24.0
1216505,AB de Villiers,35.0,21.0,21.0,2.0,1.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,,,,,,,,,Batsmen,35.0,4.0,1.0,0,40.0,,0,,0,,40.0
1216505,AM Rahane,63.0,46.0,46.0,1.0,5.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,63.0,2.0,5.0,8,78.0,,0,,0,,78.0
1216505,CH Morris,0.0,2.0,2.0,,,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,12.0,12.0,20.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,10.0,Bowler,0.0,,,-2,-2.0,,-4,0.0,0,-4.0,-6.0
1216505,Devdutt Padikkal,52.0,43.0,42.0,,5.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,,,,,,,,,Batsmen,52.0,,5.0,8,65.0,,0,,0,,65.0
1216505,I Udana,4.0,2.0,2.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,12.0,12.0,24.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,12.0,Bowler,4.0,,1.0,0,5.0,,-6,0.0,0,-6.0,-1.0
1216505,Josh Philippe,13.0,18.0,18.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,,,,,,,,,Batsmen,13.0,,1.0,0,14.0,,0,,0,,14.0
1216505,MP Stoinis,11.0,6.0,5.0,1.0,,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,AllRounder,11.0,2.0,,0,13.0,,0,,0,,13.0
1216505,PP Shaw,9.0,6.0,6.0,,2.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,9.0,,2.0,0,11.0,,0,,0,,11.0
1216505,RR Pant,9.0,8.0,8.0,,1.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,,10.0
1216505,S Ahmed,1.0,1.0,1.0,,,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,2.0,25.0,24.0,27.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,6.75,Bowler,1.0,,,0,1.0,50.0,0,0.0,0,50.0,51.0
1216505,S Dhawan,54.0,41.0,41.0,,6.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,54.0,,6.0,8,68.0,,0,,0,,68.0
1216505,S Dube,17.0,11.0,11.0,1.0,2.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,,,,,,,,,Batsmen,17.0,2.0,2.0,0,21.0,,0,,0,,21.0
1216505,SS Iyer,8.0,10.0,10.0,,,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,8.0,,,0,8.0,,0,,0,,8.0
1216505,V Kohli,29.0,24.0,24.0,1.0,2.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,,,,,,,,,,Batsmen,29.0,2.0,2.0,0,33.0,,0,,0,,33.0
1216505,Washington Sundar,1.0,1.0,1.0,,,0.0,1st innings,Royal Challengers Bangalore,Delhi Capitals,1.0,24.0,24.0,24.0,0.0,2nd innings,Delhi Capitals,Royal Challengers Bangalore,6.0,Bowler,1.0,,,0,1.0,25.0,2,0.0,0,27.0,28.0
1216506,AS Raut,71.0,50.0,49.0,1.0,7.0,0.0,2nd innings,Chennai Super Kings,Punjab Kings,,,,,,,,,,Batsmen,71.0,2.0,7.0,8,88.0,,0,,0,,88.0
1216506,AT Rayudu,31.0,31.0,31.0,,2.0,0.0,2nd innings,Chennai Super Kings,Punjab Kings,,,,,,,,,,Batsmen,31.0,,2.0,0,33.0,,0,,0,,33.0
