,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
26,1216513,DL Chahar,,,,,,,,,,,18.0,18.0,18.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,6.0,Bowler,,,,0,,,2,0.0,0,2.0,2.0
27,1216513,H Brar,,,,,,,,,,,25.0,24.0,41.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,10.25,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
28,1216513,Mohammed Shami,,,,,,,,,,,24.0,23.0,35.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,9.130434782608695,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
29,1216513,PP Chawla,,,,,,,,,,,12.0,12.0,22.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,11.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
30,1216513,R Bishnoi,,,,,,,,,,,26.0,24.0,33.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,8.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
31,1216513,RA Jadeja,,,,,,,,,,,24.0,24.0,30.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,7.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
32,1216513,SM Curran,,,,,,,,,,,18.0,18.0,31.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,10.333333333333334,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
33,1216513,SN Thakur,,,,,,,,,,,25.0,24.0,39.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,9.75,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
34,1216513,Sheldon Cottrell,,,,,,,,,,,20.0,18.0,30.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,10.0,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
35,1216538,JJ Bumrah,,,,,,,,,,,26.0,24.0,44.0,0.0,2nd innings,Sunrisers Hyderabad,Mumbai Indians,11.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
36,1216538,James Pattinson,,,,,,,,,,,25.0,24.0,29.0,0.0,2nd innings,Sunrisers Hyderabad,Mumbai Indians,7.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
37,1216538,RD Chahar,,,,,,,,,,,6.0,6.0,16.0,0.0,2nd innings,Sunrisers Hyderabad,Mumbai Indians,16.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
38,1216538,S Kaul,,,,,,,,,,,26.0,25.0,64.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,15.36,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
39,1216538,T Natarajan,,,,,,,,,,,24.0,24.0,30.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,7.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
40,1216538,TA Boult,,,,,,,,,,,24.0,24.0,28.0,0.0,2nd innings,Sunrisers Hyderabad,Mumbai Indians,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
