matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216511,SPD Smith,6.0,7.0,7.0,,1.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,,7.0
1216511,SV Samson,0.0,3.0,3.0,,,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216511,TK Curran,16.0,17.0,16.0,,1.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,19.0,18.0,34.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,11.333333333333334,AllRounder,16.0,,1.0,0,17.0,,-6,0.0,0,-6.0,11.0
1216511,Yashasvi Jaiswal,0.0,2.0,2.0,,,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216501,AD Russell,,,,,,,,,,,12.0,12.0,18.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
1216501,Kamlesh Nagarkoti,,,,,,,,,,,18.0,18.0,21.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216501,PJ Cummins,,,,,,,,,,,26.0,24.0,26.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,6.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216501,SP Narine,,,,,,,,,,,24.0,24.0,32.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,8.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216501,Shivam Mavi,,,,,,,,,,,18.0,18.0,32.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,10.666666666666666,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216501,Varun Chakravarthy,,,,,,,,,,,24.0,24.0,28.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216511,JJ Bumrah,,,,,,,,,,,24.0,24.0,20.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,5.0,Bowler,,,,0,,,4,0.0,0,4.0,4.0
1216511,James Pattinson,,,,,,,,,,,19.0,19.0,20.0,1.0,2nd innings,Rajasthan Royals,Mumbai Indians,6.315789473684211,Bowler,,,,0,,,0,8.0,0,8.0,8.0
1216511,K Tyagi,,,,,,,,,,,27.0,24.0,37.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,9.25,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
1216511,KA Pollard,,,,,,,,,,,12.0,12.0,24.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,12.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216511,RD Chahar,,,,,,,,,,,19.0,18.0,24.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,8.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216511,TA Boult,,,,,,,,,,,24.0,24.0,26.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,6.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
