matchid,pred_points_player,actual_points_player,pred_selection_cnt,accuracy,rewards_earned
419159,573.5,760.5,11,0.24589086127547666,0.0
419160,365.5,697.5,11,0.4759856630824373,-50.0
419161,509.0,584.0,11,0.1284246575342466,75.0
419162,459.0,731.5,11,0.3725222146274778,-50.0
419163,415.5,755.5,11,0.4500330906684315,-50.0
419164,500.0,674.0,11,0.258160237388724,-50.0
419165,500.0,661.0,11,0.24357034795763993,0.0
501198,474.0,673.5,11,0.2962138084632517,-50.0
501199,310.5,666.5,11,0.5341335333833458,-50.0
501200,352.0,570.0,11,0.3824561403508772,-50.0
501201,592.0,669.0,11,0.11509715994020926,75.0
501202,370.0,669.5,11,0.44734876773711724,-50.0
501203,401.5,673.5,11,0.4038604305864885,-50.0
501204,516.0,630.0,11,0.18095238095238095,50.0
501205,496.0,608.0,11,0.18421052631578946,50.0
501206,285.0,819.0,11,0.652014652014652,-50.0
501207,421.5,698.5,11,0.39656406585540444,-50.0
501208,453.0,731.0,11,0.3803009575923393,-50.0
501209,521.0,630.0,11,0.173015873015873,50.0
501210,723.0,771.0,11,0.0622568093385214,950.0
501211,395.0,729.0,11,0.45816186556927296,-50.0
501212,237.0,863.5,11,0.7255356108859293,-50.0
501213,672.0,914.0,11,0.2647702407002188,-50.0
501214,341.0,517.0,11,0.3404255319148936,-50.0
501215,436.0,486.0,11,0.102880658436214,75.0
501216,398.5,647.5,11,0.38455598455598455,-50.0
501218,473.5,672.5,11,0.295910780669145,-50.0
501219,328.0,692.0,11,0.5260115606936416,-50.0
501220,552.5,740.5,11,0.2538825118163403,-50.0
501221,482.0,870.0,11,0.4459770114942529,-50.0
501222,644.0,749.0,11,0.14018691588785046,75.0
501223,734.0,815.0,11,0.09938650306748466,350.0
501224,562.5,641.5,11,0.12314886983632112,75.0
501225,513.5,588.5,11,0.1274426508071368,75.0
501226,402.0,670.0,11,0.4,-50.0
501227,493.5,676.5,11,0.270509977827051,-50.0
501228,577.5,650.5,11,0.11222136817832437,75.0
501229,608.5,876.5,11,0.3057615516257844,-50.0
501230,476.0,641.5,11,0.2579890880748246,-50.0
501231,198.0,630.0,11,0.6857142857142857,-50.0
501232,623.0,690.0,11,0.09710144927536232,350.0
501233,592.0,790.5,11,0.2511068943706515,-50.0
501234,349.0,501.0,11,0.3033932135728543,-50.0
501235,431.0,607.5,11,0.2905349794238683,-50.0
501236,468.0,736.5,11,0.3645621181262729,-50.0
501237,638.5,724.5,11,0.11870255348516218,75.0
501238,294.0,496.0,11,0.40725806451612906,-50.0
501239,408.5,622.5,11,0.3437751004016064,-50.0
501240,560.5,681.5,11,0.17754952311078503,50.0
501241,459.5,721.5,11,0.36313236313236313,-50.0
501242,309.5,676.5,11,0.5424981522542498,-50.0
501243,614.0,843.0,11,0.27164887307236063,-50.0
501244,821.0,1025.0,11,0.19902439024390245,50.0
501245,321.0,427.0,11,0.24824355971896955,0.0
501246,570.0,786.0,11,0.2748091603053435,-50.0
501247,511.0,584.0,11,0.125,75.0
501248,330.0,583.0,11,0.4339622641509434,-50.0
501249,679.5,765.5,11,0.11234487263226649,75.0
501250,333.5,650.5,11,0.4873174481168332,-50.0
501251,509.0,826.0,11,0.3837772397094431,-50.0
501252,497.0,635.5,11,0.2179386309992132,0.0
501253,545.0,656.0,11,0.16920731707317074,50.0
501254,389.0,758.0,11,0.4868073878627968,-50.0
501255,351.0,483.0,11,0.2732919254658385,-50.0
501256,266.0,656.5,11,0.5948210205635949,-50.0
501257,590.0,782.0,11,0.24552429667519182,0.0
501258,187.0,674.0,11,0.7225519287833828,-50.0
501259,469.0,631.0,11,0.25673534072900156,-50.0
501260,880.0,947.0,11,0.07074973600844774,950.0
501261,333.0,590.0,11,0.43559322033898307,-50.0
501262,430.5,586.5,11,0.2659846547314578,-50.0
501263,618.0,682.0,11,0.093841642228739,350.0
501264,732.0,851.0,11,0.1398354876615746,75.0
501266,491.5,721.5,11,0.31878031878031876,-50.0
501267,343.0,715.0,11,0.5202797202797202,-50.0
501268,557.5,665.5,11,0.1622839969947408,50.0
501269,301.0,709.0,11,0.5754583921015515,-50.0
501270,503.0,747.5,11,0.32709030100334446,-50.0
501271,428.0,780.0,11,0.4512820512820513,-50.0
548306,243.0,572.0,11,0.5751748251748252,-50.0
548307,371.0,530.0,11,0.3,-50.0
548308,565.0,737.5,11,0.23389830508474577,0.0
548309,519.0,825.0,11,0.3709090909090909,-50.0
548310,379.0,674.0,11,0.43768545994065283,-50.0
548311,753.5,917.5,11,0.1787465940054496,50.0
548312,253.0,716.0,11,0.6466480446927374,-50.0
548313,371.5,624.5,11,0.40512409927942356,-50.0
548314,639.0,825.0,11,0.22545454545454546,0.0
548315,356.0,877.0,11,0.5940706955530216,-50.0
548316,395.0,437.0,11,0.09610983981693363,350.0
548317,695.0,1016.0,11,0.3159448818897638,-50.0
548318,485.0,864.0,11,0.4386574074074074,-50.0
548319,344.5,710.5,11,0.5151301900070373,-50.0
548320,235.0,546.5,11,0.5699908508691675,-50.0
548321,560.0,818.5,11,0.3158216249236408,-50.0
548322,277.0,567.5,11,0.5118942731277533,-50.0
548323,346.0,809.0,11,0.5723114956736712,-50.0
548324,469.0,842.0,11,0.44299287410926363,-50.0
548325,375.0,582.0,11,0.3556701030927835,-50.0
548326,659.0,730.0,11,0.09726027397260274,350.0
548327,432.0,724.5,11,0.40372670807453415,-50.0
548328,298.5,573.5,11,0.47951176983435045,-50.0
548329,745.5,832.5,11,0.1045045045045045,75.0
548330,308.0,708.5,11,0.5652787579393084,-50.0
548331,452.0,771.0,11,0.41374837872892345,-50.0
548332,272.0,605.0,11,0.5504132231404959,-50.0
548333,323.0,790.5,11,0.5913978494623656,-50.0
548334,471.0,711.0,11,0.33755274261603374,-50.0
548335,460.5,542.5,11,0.15115207373271888,50.0
548336,417.5,776.5,11,0.4623309723116549,-50.0
548337,562.0,612.0,11,0.08169934640522876,350.0
548339,268.0,678.5,11,0.6050110537951363,-50.0
548341,383.0,581.0,11,0.3407917383820998,-50.0
548342,571.0,834.5,11,0.3157579388855602,-50.0
548343,332.0,740.0,11,0.5513513513513514,-50.0
548344,636.5,790.5,11,0.19481340923466162,50.0
548345,498.5,655.5,11,0.2395118230358505,0.0
548346,567.5,705.5,11,0.19560595322466337,50.0
548347,502.0,652.0,11,0.23006134969325154,0.0
548348,504.5,702.5,11,0.2818505338078292,-50.0
548349,371.0,736.0,11,0.49592391304347827,-50.0
548350,394.0,694.5,11,0.4326853851691865,-50.0
548351,371.0,585.5,11,0.3663535439795047,-50.0
548352,399.0,656.0,11,0.39176829268292684,-50.0
548353,501.5,707.5,11,0.2911660777385159,-50.0
548354,686.5,803.5,11,0.14561294337274425,75.0
548355,657.5,846.5,11,0.22327229769639692,0.0
548356,539.5,657.5,11,0.17946768060836502,50.0
548357,567.5,637.5,11,0.10980392156862745,75.0
548358,466.5,599.5,11,0.22185154295246037,0.0
548359,525.0,680.0,11,0.22794117647058823,0.0
548360,361.0,627.0,11,0.42424242424242425,-50.0
548361,279.0,557.0,11,0.4991023339317774,-50.0
548362,537.5,667.5,11,0.1947565543071161,50.0
548363,651.5,763.5,11,0.1466928618205632,75.0
548364,198.0,516.0,11,0.6162790697674418,-50.0
548365,506.0,843.0,11,0.3997627520759193,-50.0
548366,603.0,754.0,11,0.2002652519893899,0.0
548367,336.5,724.5,11,0.5355417529330573,-50.0
548368,502.0,640.0,11,0.215625,0.0
548369,307.5,649.5,11,0.5265588914549654,-50.0
548370,536.0,711.0,11,0.24613220815752462,0.0
548371,524.5,685.5,11,0.2348650619985412,0.0
548372,604.0,926.5,11,0.3480841878035618,-50.0
548373,331.0,555.0,11,0.4036036036036036,-50.0
548374,591.5,824.5,11,0.28259551243177683,-50.0
548375,455.0,647.0,11,0.29675425038639874,-50.0
548376,532.5,758.5,11,0.2979564930784443,-50.0
548377,259.0,684.5,11,0.6216216216216216,-50.0
548378,448.0,602.0,11,0.2558139534883721,-50.0
548379,579.5,758.5,11,0.23599208965062624,0.0
548380,413.5,845.5,11,0.5109402720283855,-50.0
548381,487.0,807.0,11,0.3965303593556382,-50.0
597998,566.0,709.0,11,0.2016925246826516,0.0
597999,460.0,771.5,11,0.4037589112119248,-50.0
598000,411.5,628.5,11,0.345266507557677,-50.0
598001,541.5,773.5,11,0.29993535875888816,-50.0
598002,379.0,749.0,11,0.4939919893190921,-50.0
598003,343.0,476.0,11,0.27941176470588236,-50.0
598004,361.0,710.0,11,0.4915492957746479,-50.0
598005,248.0,686.5,11,0.6387472687545521,-50.0
598006,702.5,863.5,11,0.18645049218297627,50.0
598007,501.5,671.5,11,0.25316455696202533,-50.0
598008,559.0,712.0,11,0.2148876404494382,0.0
598009,340.0,680.0,11,0.5,-50.0
598010,392.0,619.0,11,0.3667205169628433,-50.0
598011,509.0,652.5,11,0.21992337164750958,0.0
598012,425.0,713.0,11,0.40392706872370265,-50.0
598013,495.0,724.0,11,0.31629834254143646,-50.0
598014,390.0,646.0,11,0.39628482972136225,-50.0
598015,420.0,686.0,11,0.3877551020408163,-50.0
598016,569.0,843.0,11,0.3250296559905101,-50.0
598017,460.0,537.0,11,0.14338919925512103,75.0
598018,682.5,786.5,11,0.1322314049586777,75.0
598019,396.0,677.5,11,0.4154981549815498,-50.0
598020,427.0,625.5,11,0.3173461231015188,-50.0
598021,340.0,565.0,11,0.39823008849557523,-50.0
598022,316.5,700.5,11,0.5481798715203426,-50.0
598023,357.5,673.5,11,0.46919079435783223,-50.0
598024,602.5,674.5,11,0.1067457375833951,75.0
598025,434.5,728.5,11,0.40356897735072067,-50.0
598026,614.0,845.0,11,0.2733727810650888,-50.0
598027,860.0,1056.0,11,0.1856060606060606,50.0
598028,357.0,681.5,11,0.4761555392516508,-50.0
598029,394.5,672.5,11,0.4133828996282528,-50.0
598030,651.0,707.0,11,0.07920792079207921,950.0
598031,504.5,660.5,11,0.23618470855412566,0.0
598032,420.5,856.5,11,0.5090484530064214,-50.0
598033,615.5,767.5,11,0.19804560260586318,50.0
598034,382.0,767.0,11,0.5019556714471969,-50.0
598035,354.0,620.0,11,0.4290322580645161,-50.0
598036,505.0,751.0,11,0.32756324900133155,-50.0
598037,569.0,758.5,11,0.24983520105471324,0.0
598038,348.5,607.5,11,0.42633744855967076,-50.0
598039,382.0,577.0,11,0.3379549393414211,-50.0
598040,418.0,545.0,11,0.23302752293577983,0.0
598041,701.0,809.0,11,0.1334981458590853,75.0
598042,537.0,775.0,11,0.30709677419354836,-50.0
598043,360.0,575.5,11,0.37445699391833187,-50.0
598044,327.0,570.0,11,0.4263157894736842,-50.0
598045,735.5,808.5,11,0.09029066171923315,350.0
598046,357.5,712.5,11,0.4982456140350877,-50.0
598047,668.0,707.0,11,0.055162659123055166,3950.0
598048,485.0,717.5,11,0.3240418118466899,-50.0
598049,376.0,622.0,11,0.3954983922829582,-50.0
598050,501.5,639.5,11,0.21579358874120408,0.0
598051,697.5,881.5,11,0.20873511060692002,0.0
598052,589.0,689.0,11,0.14513788098693758,75.0
598053,435.0,732.0,11,0.4057377049180328,-50.0
598054,459.5,836.5,11,0.45068738792588164,-50.0
598055,338.0,568.0,11,0.40492957746478875,-50.0
598056,247.0,719.5,11,0.6567060458651841,-50.0
598057,559.5,709.5,11,0.21141649048625794,0.0
598058,415.0,670.5,11,0.38105891126025354,-50.0
598059,480.0,553.0,11,0.13200723327305605,75.0
598060,216.0,661.0,11,0.6732223903177005,-50.0
598061,290.0,660.5,11,0.5609386828160484,-50.0
598062,465.0,700.5,11,0.3361884368308351,-50.0
598063,453.0,666.0,11,0.31981981981981983,-50.0
598064,592.0,770.0,11,0.23116883116883116,0.0
598065,624.0,833.5,11,0.2513497300539892,-50.0
598066,702.5,873.5,11,0.19576416714367487,50.0
598067,301.0,757.5,11,0.6026402640264027,-50.0
598068,284.5,564.5,11,0.49601417183348095,-50.0
598069,372.5,579.5,11,0.3572044866264021,-50.0
598070,679.5,821.5,11,0.17285453438831405,50.0
598071,246.0,631.0,11,0.6101426307448494,-50.0
598072,571.0,685.0,11,0.16642335766423358,50.0
598073,713.0,877.0,11,0.18700114025085518,50.0
729279,555.0,815.0,11,0.31901840490797545,-50.0
729281,506.0,624.0,11,0.1891025641025641,50.0
729283,483.5,842.5,11,0.4261127596439169,-50.0
729285,430.0,634.5,11,0.322301024428684,-50.0
729287,371.0,582.0,11,0.36254295532646047,-50.0
729289,386.5,650.5,11,0.40584166026133744,-50.0
729291,332.0,706.0,11,0.5297450424929179,-50.0
729293,531.0,669.0,11,0.2062780269058296,0.0
729295,392.0,843.0,11,0.534994068801898,-50.0
729297,245.0,735.5,11,0.6668932698844323,-50.0
729299,431.5,648.5,11,0.3346183500385505,-50.0
729301,517.0,688.0,11,0.24854651162790697,0.0
729303,308.5,705.5,11,0.5627214741318214,-50.0
729305,213.0,630.5,11,0.662172878667724,-50.0
729307,380.0,722.0,11,0.47368421052631576,-50.0
729309,420.0,492.0,11,0.14634146341463414,75.0
729311,533.5,704.5,11,0.2427253371185238,0.0
729313,314.0,663.0,11,0.526395173453997,-50.0
729315,445.5,667.5,11,0.3325842696629214,-50.0
729317,530.0,768.5,11,0.3103448275862069,-50.0
733971,613.5,738.5,11,0.16926201760324983,50.0
733973,271.0,647.0,11,0.5811437403400309,-50.0
733975,222.0,584.0,11,0.6198630136986302,-50.0
733977,346.5,765.5,11,0.5473546701502287,-50.0
733979,555.5,807.5,11,0.31207430340557274,-50.0
733981,445.0,656.5,11,0.32216298552932215,-50.0
733983,367.0,646.5,11,0.4323279195668987,-50.0
733985,385.0,610.0,11,0.36885245901639346,-50.0
733987,648.0,783.5,11,0.17294192724952137,50.0
733989,532.0,744.0,11,0.2849462365591398,-50.0
733991,482.0,797.0,11,0.39523212045169387,-50.0
733993,314.0,468.0,11,0.32905982905982906,-50.0
733995,476.0,643.0,11,0.25972006220839816,-50.0
733997,189.0,651.0,11,0.7096774193548387,-50.0
733999,252.5,959.5,11,0.7368421052631579,-50.0
734001,485.0,658.5,11,0.26347760060744113,-50.0
734003,451.5,701.5,11,0.3563791874554526,-50.0
734005,491.0,647.0,11,0.241112828438949,0.0
734007,245.0,729.5,11,0.6641535298149417,-50.0
734009,560.0,634.0,11,0.1167192429022082,75.0
734011,528.0,735.0,11,0.2816326530612245,-50.0
734013,308.0,655.0,11,0.5297709923664122,-50.0
734015,303.0,552.0,11,0.45108695652173914,-50.0
734017,395.5,730.5,11,0.458590006844627,-50.0
734019,410.0,811.5,11,0.49476278496611215,-50.0
734021,397.0,638.0,11,0.3777429467084639,-50.0
734023,478.5,592.5,11,0.19240506329113924,50.0
734025,197.0,697.0,11,0.7173601147776184,-50.0
734027,581.5,729.5,11,0.20287868403015763,0.0
734029,597.0,744.0,11,0.1975806451612903,50.0
734031,427.0,662.5,11,0.35547169811320756,-50.0
734033,323.5,629.5,11,0.48610007942811756,-50.0
734035,454.5,665.5,11,0.3170548459804658,-50.0
734037,508.0,723.5,11,0.2978576364892882,-50.0
734039,570.0,662.0,11,0.13897280966767372,75.0
734041,311.0,749.0,11,0.5847797062750334,-50.0
734043,265.0,699.0,11,0.6208869814020028,-50.0
734045,458.5,705.5,11,0.35010630758327427,-50.0
734047,416.0,898.0,11,0.5367483296213809,-50.0
734049,252.0,957.5,11,0.7368146214099217,-50.0
829705,542.0,731.0,11,0.2585499316005472,-50.0
829707,513.0,693.5,11,0.2602739726027397,-50.0
829709,490.0,778.0,11,0.37017994858611825,-50.0
829711,378.0,779.0,11,0.5147625160462131,-50.0
829713,654.0,737.0,11,0.11261872455902307,75.0
829715,278.0,781.0,11,0.6440460947503202,-50.0
829717,594.0,846.5,11,0.2982870643827525,-50.0
829719,525.0,736.5,11,0.28716904276985744,-50.0
829721,467.0,651.0,11,0.282642089093702,-50.0
829723,250.0,808.0,11,0.6905940594059405,-50.0
829725,450.5,731.5,11,0.38414217361585784,-50.0
829727,441.0,589.0,11,0.25127334465195245,-50.0
829729,445.0,850.5,11,0.47677836566725457,-50.0
829731,581.0,795.0,11,0.2691823899371069,-50.0
829733,390.0,851.0,11,0.5417156286721504,-50.0
829735,582.0,673.0,11,0.1352154531946508,75.0
829737,300.0,880.5,11,0.6592844974446337,-50.0
829739,437.0,607.0,11,0.2800658978583196,-50.0
829741,559.5,707.5,11,0.20918727915194346,0.0
829743,568.5,650.5,11,0.12605687932359724,75.0
829745,650.0,791.0,11,0.17825537294563842,50.0
829747,432.5,790.5,11,0.45287792536369387,-50.0
829749,529.5,628.5,11,0.1575178997613365,50.0
829751,501.0,793.0,11,0.3682219419924338,-50.0
829753,385.5,715.5,11,0.4612159329140461,-50.0
829757,508.5,601.5,11,0.1546134663341646,50.0
829759,389.5,677.5,11,0.42509225092250924,-50.0
829761,376.5,673.5,11,0.44097995545657015,-50.0
829763,316.0,457.5,11,0.3092896174863388,-50.0
829765,444.0,612.5,11,0.27510204081632655,-50.0
829767,129.0,664.0,11,0.8057228915662651,-50.0
829769,435.0,659.5,11,0.34040940106141016,-50.0
829771,346.0,467.5,11,0.25989304812834224,-50.0
829773,657.5,736.5,11,0.10726408689748812,75.0
829775,371.0,604.5,11,0.38626964433416044,-50.0
829777,603.0,798.0,11,0.24436090225563908,0.0
829779,568.5,739.5,11,0.23123732251521298,0.0
829781,608.0,674.0,11,0.09792284866468842,350.0
829783,438.0,666.0,11,0.34234234234234234,-50.0
829785,896.0,943.0,11,0.04984093319194061,4950.0
829787,638.0,779.0,11,0.1810012836970475,50.0
829789,339.0,513.5,11,0.33982473222979553,-50.0
829791,393.5,772.5,11,0.4906148867313916,-50.0
829793,349.0,677.5,11,0.48487084870848707,-50.0
829795,848.5,907.5,11,0.06501377410468319,950.0
829797,363.5,793.5,11,0.5419029615626969,-50.0
829799,659.5,792.5,11,0.16782334384858044,50.0
829801,381.0,634.0,11,0.3990536277602524,-50.0
829803,397.0,517.0,11,0.23210831721470018,0.0
829805,394.5,636.5,11,0.38020424194815394,-50.0
829807,542.0,599.0,11,0.09515859766277128,350.0
829809,263.0,546.0,11,0.5183150183150184,-50.0
829811,819.5,1025.5,11,0.2008776206728425,0.0
829813,458.0,494.0,11,0.0728744939271255,950.0
829815,352.5,619.5,11,0.43099273607748184,-50.0
829817,644.5,774.5,11,0.16785022595222723,50.0
829819,507.0,693.0,11,0.2683982683982684,-50.0
829821,380.0,584.5,11,0.3498716852010265,-50.0
829823,411.0,829.0,11,0.5042219541616405,-50.0
980901,495.0,623.0,11,0.20545746388443017,0.0
980903,472.5,619.5,11,0.23728813559322035,0.0
980905,449.0,732.5,11,0.3870307167235495,-50.0
980907,652.0,803.0,11,0.18804483188044832,50.0
980909,586.0,748.0,11,0.21657754010695188,0.0
980911,575.5,692.5,11,0.16895306859205775,50.0
980913,347.0,651.0,11,0.46697388632872505,-50.0
980915,389.0,675.5,11,0.4241302738712065,-50.0
980917,574.5,757.5,11,0.24158415841584158,0.0
980919,322.0,722.5,11,0.554325259515571,-50.0
980921,672.5,858.5,11,0.21665695981362842,0.0
980923,389.0,690.5,11,0.4366401158580739,-50.0
980925,468.5,646.5,11,0.27532869296210366,-50.0
980927,412.0,682.5,11,0.3963369963369963,-50.0
980929,527.5,677.5,11,0.22140221402214022,0.0
980931,745.5,843.5,11,0.11618257261410789,75.0
980933,439.0,627.5,11,0.300398406374502,-50.0
980935,485.0,601.0,11,0.1930116472545757,50.0
980937,508.0,707.5,11,0.28197879858657243,-50.0
980939,413.0,696.0,11,0.40660919540229884,-50.0
980941,391.5,804.5,11,0.5133623368551895,-50.0
980943,411.0,642.0,11,0.3598130841121495,-50.0
980945,800.5,889.5,11,0.10005621135469364,75.0
980947,577.0,655.0,11,0.11908396946564885,75.0
980949,657.0,808.0,11,0.18688118811881188,50.0
980951,423.0,894.0,11,0.5268456375838926,-50.0
980953,605.0,708.0,11,0.14548022598870056,75.0
