,matchid,playername,total_runs,total_balls,total_legal_balls,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg
26,335983,KC Sangakkara,60.0,35.0,35.0,2.0,5.0,1.0,2nd innings,Kings XI Punjab,Chennai Super Kings,60.0,4.0,5.0,8.0,77.0,,,,,,,,,,,,,,,77.0,
27,335983,M Muralitharan,,,,,,,,,,,,,,,1.0,25.0,25.0,31.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,7.44,25.0,0.0,0.0,0.0,25.0,25.0,
28,335983,MEK Hussey,117.0,54.0,54.0,9.0,8.0,1.0,1st innings,Chennai Super Kings,Kings XI Punjab,117.0,18.0,8.0,24.0,167.0,,,,,,,,,,,,,,,167.0,
29,335983,ML Hayden,27.0,17.0,17.0,1.0,3.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,27.0,2.0,3.0,0.0,32.0,,,,,,,,,,,,,,,32.0,
30,335983,MS Dhoni,2.0,3.0,3.0,,,2.0,1st innings,Chennai Super Kings,Kings XI Punjab,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,
31,335983,MS Gony,,,,,,,,,,,,,,,1.0,26.0,26.0,40.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,9.23076923076923,25.0,-2.0,0.0,0.0,23.0,23.0,
32,335983,P Amarnath,,,,,,,,,,,,,,,1.0,24.0,24.0,42.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,10.5,25.0,-4.0,0.0,0.0,21.0,21.0,
33,335983,PA Patel,16.0,11.0,11.0,,3.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,16.0,,3.0,0.0,19.0,,,,,,,,,,,,,,,19.0,
34,335983,PP Chawla,,,,,,,,,,,,,,,,6.0,6.0,19.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,19.0,,-6.0,0.0,0.0,-6.0,-6.0,
35,335983,S Badrinath,31.0,14.0,14.0,2.0,3.0,5.0,1st innings,Chennai Super Kings,Kings XI Punjab,31.0,4.0,3.0,0.0,38.0,,,,,,,,,,,,,,,38.0,
36,335983,S Sreesanth,,,,,,,,,,,,,,,,19.0,19.0,34.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,10.736842105263158,,-4.0,0.0,0.0,-4.0,-4.0,
37,335983,SK Raina,33.0,14.0,14.0,3.0,2.0,3.0,1st innings,Chennai Super Kings,Kings XI Punjab,33.0,6.0,2.0,0.0,41.0,,,,,,,,,,,,,,,41.0,
38,335983,SM Katich,24.0,17.0,17.0,1.0,,3.0,2nd innings,Kings XI Punjab,Chennai Super Kings,24.0,2.0,,0.0,26.0,,,,,,,,,,,,,,,26.0,
39,335983,WA Mota,,,,,,,,,,,,,,,1.0,14.0,14.0,22.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,9.428571428571429,25.0,-2.0,0.0,0.0,23.0,23.0,
40,335983,Yuvraj Singh,23.0,13.0,13.0,2.0,1.0,2.0,2nd innings,Kings XI Punjab,Chennai Super Kings,23.0,4.0,1.0,0.0,28.0,,,,,,,,,,,,,,,28.0,
41,335984,B Geeves,,,,,,,,,,,,,,,,24.0,24.0,41.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,10.25,,-4.0,0.0,0.0,-4.0,-4.0,
42,335984,D Salunkhe,26.0,20.0,20.0,,4.0,6.0,1st innings,Rajasthan Royals,Delhi Daredevils,26.0,,4.0,0.0,30.0,,7.0,7.0,6.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,5.142857142857143,,2.0,0.0,0.0,2.0,32.0,
43,335984,DL Vettori,,,,,,,,,,,,,,,1.0,24.0,24.0,35.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,8.75,25.0,0.0,0.0,0.0,25.0,25.0,
44,335984,DS Lehmann,1.0,2.0,2.0,,,3.0,1st innings,Rajasthan Royals,Delhi Daredevils,1.0,,,0.0,1.0,,,,,,,,,,,,,,,1.0,
45,335984,G Gambhir,61.0,49.0,49.0,1.0,7.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,61.0,2.0,7.0,8.0,78.0,,,,,,,,,,,,,,,78.0,
46,335984,GD McGrath,,,,,,,,,,,,,,,1.0,25.0,25.0,20.0,1.0,1st innings,Rajasthan Royals,Delhi Daredevils,4.8,25.0,4.0,8.0,0.0,37.0,37.0,
47,335984,M Kaif,11.0,19.0,19.0,,,2.0,1st innings,Rajasthan Royals,Delhi Daredevils,11.0,,,0.0,11.0,,,,,,,,,,,,,,,11.0,
48,335984,M Rawat,2.0,4.0,4.0,,,5.0,1st innings,Rajasthan Royals,Delhi Daredevils,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,
49,335984,MF Maharoof,,,,,,,,,,,,,,,2.0,24.0,24.0,11.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,2.75,50.0,6.0,0.0,0.0,56.0,56.0,
50,335984,MM Patel,,,,,,,,,,,,,,,,18.0,18.0,25.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,8.333333333333334,,0.0,0.0,0.0,0.0,0.0,
51,335984,R Bhatia,,,,,,,,,,,,,,,2.0,25.0,25.0,15.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,3.6,50.0,6.0,0.0,0.0,56.0,56.0,
52,335984,RA Jadeja,33.0,24.0,24.0,2.0,2.0,4.0,1st innings,Rajasthan Royals,Delhi Daredevils,33.0,4.0,2.0,0.0,39.0,,,,,,,,,,,,,,,39.0,
53,335984,S Dhawan,59.0,44.0,44.0,,8.0,1.0,2nd innings,Delhi Daredevils,Rajasthan Royals,59.0,,8.0,8.0,75.0,,,,,,,,,,,,,,,75.0,
54,335984,SK Trivedi,3.0,7.0,7.0,,,8.0,1st innings,Rajasthan Royals,Delhi Daredevils,3.0,,,0.0,3.0,,21.0,21.0,29.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,8.285714285714286,,0.0,0.0,0.0,0.0,3.0,
55,335984,SK Warne,14.0,13.0,13.0,,2.0,7.0,1st innings,Rajasthan Royals,Delhi Daredevils,14.0,,2.0,0.0,16.0,,12.0,12.0,16.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,8.0,,0.0,0.0,0.0,0.0,16.0,
56,335984,SR Watson,21.0,15.0,15.0,,4.0,1.0,1st innings,Rajasthan Royals,Delhi Daredevils,21.0,,4.0,0.0,25.0,1.0,25.0,25.0,30.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,7.2,25.0,0.0,0.0,0.0,25.0,50.0,
57,335984,T Kohli,8.0,13.0,13.0,1.0,,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,8.0,2.0,,0.0,10.0,,,,,,,,,,,,,,,10.0,
58,335984,V Sehwag,12.0,4.0,4.0,,3.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,12.0,,3.0,0.0,15.0,,,,,,,,,,,,,,,15.0,
59,335984,YK Pathan,10.0,5.0,5.0,,2.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,10.0,,2.0,0.0,12.0,,14.0,14.0,16.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,6.857142857142858,,0.0,0.0,0.0,0.0,12.0,
60,335985,A Nehra,,,,,,,,,,,,,,,1.0,26.0,26.0,43.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.923076923076923,25.0,-2.0,0.0,0.0,23.0,23.0,
61,335985,AM Nayar,22.0,15.0,15.0,1.0,1.0,4.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,22.0,2.0,1.0,0.0,25.0,,6.0,6.0,10.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,10.0,,-4.0,0.0,0.0,-4.0,21.0,
62,335985,B Akhil,4.0,6.0,6.0,,,5.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,4.0,,,0.0,4.0,2.0,18.0,18.0,17.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.666666666666668,50.0,2.0,0.0,0.0,52.0,56.0,
63,335985,DJ Thornely,5.0,6.0,6.0,,1.0,1.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.0,,1.0,0.0,6.0,,,,,,,,,,,,,,,6.0,
64,335985,DS Kulkarni,,,,,,,,,,,,,,,1.0,18.0,18.0,17.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,5.666666666666668,25.0,2.0,0.0,0.0,27.0,27.0,
65,335985,Harbhajan Singh,2.0,2.0,2.0,,,6.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,2.0,,,0.0,2.0,2.0,25.0,25.0,35.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,8.4,50.0,0.0,0.0,0.0,50.0,52.0,
66,335985,JH Kallis,25.0,24.0,24.0,1.0,,2.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,25.0,2.0,,0.0,27.0,,20.0,20.0,41.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,12.3,,-6.0,0.0,0.0,-6.0,21.0,
67,335985,L Ronchi,8.0,10.0,10.0,,2.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,8.0,,2.0,0.0,10.0,,,,,,,,,,,,,,,10.0,
68,335985,LRPL Taylor,24.0,13.0,13.0,2.0,1.0,1.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,24.0,4.0,1.0,0.0,29.0,,,,,,,,,,,,,,,29.0,
69,335985,MV Boucher,40.0,20.0,20.0,2.0,4.0,4.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,40.0,4.0,4.0,0.0,48.0,,,,,,,,,,,,,,,48.0,
70,335985,P Kumar,,,,,,,,,,,,,,,1.0,25.0,25.0,28.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,6.72,25.0,0.0,0.0,0.0,25.0,25.0,
71,335985,PR Shah,21.0,23.0,23.0,,2.0,3.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,21.0,,2.0,0.0,23.0,,,,,,,,,,,,,,,23.0,
72,335985,R Dravid,32.0,33.0,33.0,,4.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,32.0,,4.0,0.0,36.0,,,,,,,,,,,,,,,36.0,
73,335985,R Vinay Kumar,,,,,,,,,,,,,,,,24.0,24.0,41.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,10.25,,-4.0,0.0,0.0,-4.0,-4.0,
74,335985,RV Uthappa,49.0,38.0,38.0,1.0,5.0,2.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,49.0,2.0,5.0,0.0,56.0,,,,,,,,,,,,,,,56.0,
75,335985,S Chanderpaul,17.0,12.0,12.0,,3.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,17.0,,3.0,0.0,20.0,,,,,,,,,,,,,,,20.0,
76,335985,SB Joshi,,,,,,,,,,,,,,,,12.0,12.0,10.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.0,,4.0,0.0,0.0,4.0,4.0,
77,335985,SM Pollock,28.0,12.0,12.0,2.0,3.0,5.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,28.0,4.0,3.0,0.0,35.0,,24.0,24.0,17.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,4.25,,4.0,0.0,0.0,4.0,39.0,
78,335985,ST Jayasuriya,30.0,17.0,17.0,1.0,5.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,30.0,2.0,5.0,0.0,37.0,1.0,24.0,24.0,39.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.75,25.0,-2.0,0.0,0.0,23.0,60.0,
79,335985,V Kohli,24.0,15.0,15.0,1.0,3.0,3.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,24.0,2.0,3.0,0.0,29.0,,,,,,,,,,,,,,,29.0,
80,335985,Z Khan,,,,,,,,,,,,,,,2.0,24.0,24.0,17.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,4.25,50.0,4.0,0.0,0.0,54.0,54.0,
81,335986,A Symonds,35.0,41.0,41.0,2.0,2.0,2.0,1st innings,Deccan Chargers,Kolkata Knight Riders,35.0,4.0,2.0,0.0,41.0,,15.0,15.0,13.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,5.2,,2.0,0.0,0.0,2.0,43.0,
82,335986,AB Agarkar,,,,,,,,,,,,,,,2.0,12.0,12.0,19.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,9.5,50.0,-2.0,0.0,0.0,48.0,48.0,
83,335986,AB Dinda,,,,,,,,,,,,,,,1.0,19.0,19.0,17.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,5.368421052631579,25.0,2.0,0.0,0.0,27.0,27.0,
84,335986,AC Gilchrist,26.0,24.0,24.0,2.0,1.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,26.0,4.0,1.0,0.0,31.0,,,,,,,,,,,,,,,31.0,
85,335986,AS Yadav,11.0,10.0,10.0,1.0,,5.0,1st innings,Deccan Chargers,Kolkata Knight Riders,11.0,2.0,,0.0,13.0,,,,,,,,,,,,,,,13.0,
86,335986,BB McCullum,5.0,5.0,5.0,,1.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,5.0,,1.0,0.0,6.0,,,,,,,,,,,,,,,6.0,
87,335986,DJ Hussey,45.0,45.0,45.0,3.0,2.0,3.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,45.0,6.0,2.0,0.0,53.0,1.0,19.0,19.0,34.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,10.736842105263158,25.0,-4.0,0.0,0.0,21.0,74.0,
88,335986,I Sharma,,,,,,,,,,,,,,,1.0,21.0,21.0,6.0,1.0,1st innings,Deccan Chargers,Kolkata Knight Riders,1.7142857142857142,25.0,6.0,8.0,0.0,39.0,39.0,
89,335986,LR Shukla,5.0,6.0,6.0,,,5.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,5.0,,,0.0,5.0,,,,,,,,,,,,,,,5.0,
90,335986,M Kartik,,,,,,,,,,,,,,,3.0,22.0,22.0,17.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,4.636363636363637,75.0,4.0,0.0,0.0,79.0,79.0,
91,335986,Mohammad Hafeez,14.0,13.0,13.0,1.0,1.0,4.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,14.0,2.0,1.0,0.0,17.0,1.0,25.0,25.0,7.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,1.68,25.0,6.0,0.0,0.0,31.0,48.0,
92,335986,PP Ojha,,,,,,,,,,,,,,,2.0,26.0,26.0,16.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,3.692307692307693,50.0,6.0,0.0,0.0,56.0,56.0,
93,335986,RG Sharma,0.0,3.0,3.0,,,3.0,1st innings,Deccan Chargers,Kolkata Knight Riders,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
94,335986,RP Singh,1.0,2.0,2.0,,,8.0,1st innings,Deccan Chargers,Kolkata Knight Riders,1.0,,,0.0,1.0,1.0,18.0,18.0,15.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,5.0,25.0,4.0,0.0,0.0,29.0,30.0,
95,335986,RT Ponting,0.0,1.0,1.0,,,2.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
96,335986,SB Bangar,14.0,10.0,10.0,1.0,1.0,6.0,1st innings,Deccan Chargers,Kolkata Knight Riders,14.0,2.0,1.0,0.0,17.0,,20.0,20.0,13.0,1.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,3.9,,6.0,8.0,0.0,14.0,31.0,
97,335986,SB Styris,7.0,7.0,7.0,,1.0,4.0,1st innings,Deccan Chargers,Kolkata Knight Riders,7.0,,1.0,0.0,8.0,,25.0,25.0,18.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,4.32,,4.0,0.0,0.0,4.0,12.0,
98,335986,SC Ganguly,29.0,35.0,35.0,,1.0,2.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,29.0,,1.0,0.0,30.0,,,,,,,,,,,,,,,30.0,
99,335986,VVS Laxman,0.0,6.0,6.0,,,1.0,1st innings,Deccan Chargers,Kolkata Knight Riders,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
100,335986,WP Saha,14.0,17.0,17.0,,2.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,14.0,,2.0,0.0,16.0,,,,,,,,,,,,,,,16.0,
101,335986,WPUJC Vaas,0.0,1.0,1.0,,,8.0,1st innings,Deccan Chargers,Kolkata Knight Riders,0.0,,,-2.0,-2.0,2.0,18.0,18.0,9.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,3.0,50.0,6.0,0.0,0.0,56.0,54.0,
102,335986,Y Venugopal Rao,16.0,14.0,14.0,,1.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,16.0,,1.0,0.0,17.0,,,,,,,,,,,,,,,17.0,
103,335987,B Lee,0.0,2.0,2.0,,,6.0,1st innings,Kings XI Punjab,Rajasthan Royals,0.0,,,-2.0,-2.0,1.0,26.0,26.0,33.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,7.615384615384616,25.0,0.0,0.0,0.0,25.0,23.0,
104,335987,D Salunkhe,,,,,,,,,,,,,,,1.0,13.0,13.0,19.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,8.76923076923077,25.0,0.0,0.0,0.0,25.0,25.0,
105,335987,DPMD Jayawardene,3.0,5.0,5.0,,,2.0,1st innings,Kings XI Punjab,Rajasthan Royals,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,
106,335987,DS Lehmann,19.0,17.0,17.0,,3.0,3.0,2nd innings,Rajasthan Royals,Kings XI Punjab,19.0,,3.0,0.0,22.0,,,,,,,,,,,,,,,22.0,
107,335987,IK Pathan,12.0,19.0,19.0,1.0,,4.0,1st innings,Kings XI Punjab,Rajasthan Royals,12.0,2.0,,0.0,14.0,1.0,26.0,26.0,19.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,4.384615384615385,25.0,4.0,0.0,0.0,29.0,43.0,
108,335987,JR Hopes,16.0,16.0,16.0,,2.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,16.0,,2.0,0.0,18.0,1.0,25.0,25.0,32.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,7.68,25.0,0.0,0.0,0.0,25.0,43.0,
109,335987,K Goel,26.0,21.0,21.0,2.0,3.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,26.0,4.0,3.0,0.0,33.0,,,,,,,,,,,,,,,33.0,
110,335987,KC Sangakkara,20.0,8.0,8.0,1.0,3.0,1.0,1st innings,Kings XI Punjab,Rajasthan Royals,20.0,2.0,3.0,0.0,25.0,,,,,,,,,,,,,,,25.0,
111,335987,Kamran Akmal,17.0,10.0,10.0,1.0,1.0,1.0,2nd innings,Rajasthan Royals,Kings XI Punjab,17.0,2.0,1.0,0.0,20.0,,,,,,,,,,,,,,,20.0,
112,335987,M Kaif,6.0,8.0,8.0,,1.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,6.0,,1.0,0.0,7.0,,,,,,,,,,,,,,,7.0,
113,335987,MM Patel,,,,,,,,,,,,,,,1.0,24.0,24.0,36.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,9.0,25.0,-2.0,0.0,0.0,23.0,23.0,
114,335987,PP Chawla,25.0,11.0,11.0,,4.0,7.0,1st innings,Kings XI Punjab,Rajasthan Royals,25.0,,4.0,0.0,29.0,,12.0,12.0,27.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,13.5,,-6.0,0.0,0.0,-6.0,23.0,
115,335987,Pankaj Singh,,,,,,,,,,,,,,,,6.0,6.0,12.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,12.0,,-6.0,0.0,0.0,-6.0,-6.0,
116,335987,RA Jadeja,39.0,27.0,27.0,1.0,5.0,4.0,2nd innings,Rajasthan Royals,Kings XI Punjab,39.0,2.0,5.0,0.0,46.0,,,,,,,,,,,,,,,46.0,
117,335987,S Sohal,4.0,4.0,4.0,,,5.0,1st innings,Kings XI Punjab,Rajasthan Royals,4.0,,,0.0,4.0,,,,,,,,,,,,,,,4.0,
