,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
29,335984,D Salunkhe,26.0,20.0,20.0,,4.0,6.0,1st innings,Rajasthan Royals,Delhi Daredevils,,7.0,7.0,6.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,5.142857142857143,Bowler,26.0,,4.0,0,30.0,,2,0.0,0,2.0,32.0
30,335984,DS Lehmann,1.0,2.0,2.0,,,3.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
31,335984,G Gambhir,61.0,49.0,49.0,1.0,7.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,Batsmen,61.0,2.0,7.0,8,78.0,,0,,0,,78.0
32,335984,M Kaif,11.0,19.0,19.0,,,2.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,Batsmen,11.0,,,0,11.0,,0,,0,,11.0
33,335984,M Rawat,2.0,4.0,4.0,,,5.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
34,335984,RA Jadeja,33.0,24.0,24.0,2.0,2.0,4.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,AllRounder,33.0,4.0,2.0,0,39.0,,0,,0,,39.0
35,335984,S Dhawan,59.0,44.0,44.0,,8.0,1.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,Batsmen,59.0,,8.0,8,75.0,,0,,0,,75.0
36,335984,SK Trivedi,3.0,7.0,7.0,,,8.0,1st innings,Rajasthan Royals,Delhi Daredevils,,21.0,21.0,29.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,8.285714285714286,Bowler,3.0,,,0,3.0,,0,0.0,0,0.0,3.0
37,335984,SK Warne,14.0,13.0,13.0,,2.0,7.0,1st innings,Rajasthan Royals,Delhi Daredevils,,12.0,12.0,16.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,8.0,Bowler,14.0,,2.0,0,16.0,,0,0.0,0,0.0,16.0
38,335984,SR Watson,21.0,15.0,15.0,,4.0,1.0,1st innings,Rajasthan Royals,Delhi Daredevils,1.0,25.0,25.0,30.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,7.2,AllRounder,21.0,,4.0,0,25.0,25.0,0,0.0,0,25.0,50.0
39,335984,T Kohli,8.0,13.0,13.0,1.0,,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,Batsmen,8.0,2.0,,0,10.0,,0,,0,,10.0
40,335984,V Sehwag,12.0,4.0,4.0,,3.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,Batsmen,12.0,,3.0,0,15.0,,0,,0,,15.0
41,335984,YK Pathan,10.0,5.0,5.0,,2.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,,14.0,14.0,16.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,6.857142857142857,AllRounder,10.0,,2.0,0,12.0,,0,0.0,0,0.0,12.0
42,335985,AM Nayar,22.0,15.0,15.0,1.0,1.0,4.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,6.0,6.0,10.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,10.0,Batsmen,22.0,2.0,1.0,0,25.0,,-4,0.0,0,-4.0,21.0
43,335985,B Akhil,4.0,6.0,6.0,,,5.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,2.0,18.0,18.0,17.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.666666666666667,Bowler,4.0,,,0,4.0,50.0,2,0.0,0,52.0,56.0
44,335985,DJ Thornely,5.0,6.0,6.0,,1.0,1.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,AllRounder,5.0,,1.0,0,6.0,,0,,0,,6.0
45,335985,Harbhajan Singh,2.0,2.0,2.0,,,6.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,2.0,25.0,25.0,35.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,8.4,Bowler,2.0,,,0,2.0,50.0,0,0.0,0,50.0,52.0
46,335985,JH Kallis,25.0,24.0,24.0,1.0,,2.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,20.0,20.0,41.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,12.3,AllRounder,25.0,2.0,,0,27.0,,-6,0.0,0,-6.0,21.0
47,335985,L Ronchi,8.0,10.0,10.0,,2.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,8.0,,2.0,0,10.0,,0,,0,,10.0
48,335985,LRPL Taylor,24.0,13.0,13.0,2.0,1.0,1.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,24.0,4.0,1.0,0,29.0,,0,,0,,29.0
49,335985,MV Boucher,40.0,20.0,20.0,2.0,4.0,4.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,40.0,4.0,4.0,0,48.0,,0,,0,,48.0
50,335985,PR Shah,21.0,23.0,23.0,,2.0,3.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,21.0,,2.0,0,23.0,,0,,0,,23.0
51,335985,R Dravid,32.0,33.0,33.0,,4.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,32.0,,4.0,0,36.0,,0,,0,,36.0
52,335985,RV Uthappa,49.0,38.0,38.0,1.0,5.0,2.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,49.0,2.0,5.0,0,56.0,,0,,0,,56.0
53,335985,S Chanderpaul,17.0,12.0,12.0,,3.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,17.0,,3.0,0,20.0,,0,,0,,20.0
54,335985,SM Pollock,28.0,12.0,12.0,2.0,3.0,5.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,24.0,24.0,17.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,4.25,AllRounder,28.0,4.0,3.0,0,35.0,,4,0.0,0,4.0,39.0
55,335985,ST Jayasuriya,30.0,17.0,17.0,1.0,5.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,1.0,24.0,24.0,39.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.75,AllRounder,30.0,2.0,5.0,0,37.0,25.0,-2,0.0,0,23.0,60.0
56,335985,V Kohli,24.0,15.0,15.0,1.0,3.0,3.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,24.0,2.0,3.0,0,29.0,,0,,0,,29.0
57,335986,A Symonds,35.0,41.0,41.0,2.0,2.0,2.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,15.0,15.0,13.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,5.2,AllRounder,35.0,4.0,2.0,0,41.0,,2,0.0,0,2.0,43.0
58,335986,AC Gilchrist,26.0,24.0,24.0,2.0,1.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,,,,,,,,,Batsmen,26.0,4.0,1.0,0,31.0,,0,,0,,31.0
59,335986,AS Yadav,11.0,10.0,10.0,1.0,,5.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,,,,,,,,,Batsmen,11.0,2.0,,0,13.0,,0,,0,,13.0
60,335986,BB McCullum,5.0,5.0,5.0,,1.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
61,335986,DJ Hussey,45.0,45.0,45.0,3.0,2.0,3.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,1.0,19.0,19.0,34.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,10.736842105263158,Batsmen,45.0,6.0,2.0,0,53.0,25.0,-4,0.0,0,21.0,74.0
62,335986,LR Shukla,5.0,6.0,6.0,,,5.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,,,,,,,,,,AllRounder,5.0,,,0,5.0,,0,,0,,5.0
63,335986,Mohammad Hafeez,14.0,13.0,13.0,1.0,1.0,4.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,1.0,25.0,25.0,7.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,1.68,AllRounder,14.0,2.0,1.0,0,17.0,25.0,6,0.0,0,31.0,48.0
64,335986,RG Sharma,0.0,3.0,3.0,,,3.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
65,335986,RP Singh,1.0,2.0,2.0,,,8.0,1st innings,Deccan Chargers,Kolkata Knight Riders,1.0,18.0,18.0,15.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,5.0,Bowler,1.0,,,0,1.0,25.0,4,0.0,0,29.0,30.0
66,335986,RT Ponting,0.0,1.0,1.0,,,2.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
67,335986,SB Bangar,14.0,10.0,10.0,1.0,1.0,6.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,20.0,20.0,13.0,1.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,3.9,Bowler,14.0,2.0,1.0,0,17.0,,6,8.0,0,14.0,31.0
68,335986,SB Styris,7.0,7.0,7.0,,1.0,4.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,25.0,25.0,18.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,4.32,AllRounder,7.0,,1.0,0,8.0,,4,0.0,0,4.0,12.0
69,335986,SC Ganguly,29.0,35.0,35.0,,1.0,2.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,,,,,,,,,,Batsmen,29.0,,1.0,0,30.0,,0,,0,,30.0
70,335986,VVS Laxman,0.0,6.0,6.0,,,1.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
71,335986,WP Saha,14.0,17.0,17.0,,2.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,,,,,,,,,,Batsmen,14.0,,2.0,0,16.0,,0,,0,,16.0
72,335986,WPUJC Vaas,0.0,1.0,1.0,,,8.0,1st innings,Deccan Chargers,Kolkata Knight Riders,2.0,18.0,18.0,9.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,3.0,Bowler,0.0,,,-2,-2.0,50.0,6,0.0,0,56.0,54.0
73,335986,Y Venugopal Rao,16.0,14.0,14.0,,1.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,,,,,,,,,Batsmen,16.0,,1.0,0,17.0,,0,,0,,17.0
74,335987,B Lee,0.0,2.0,2.0,,,6.0,1st innings,Kings XI Punjab,Rajasthan Royals,1.0,26.0,26.0,33.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,7.615384615384615,Bowler,0.0,,,-2,-2.0,25.0,0,0.0,0,25.0,23.0
75,335987,DPMD Jayawardene,3.0,5.0,5.0,,,2.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
76,335987,DS Lehmann,19.0,17.0,17.0,,3.0,3.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,19.0,,3.0,0,22.0,,0,,0,,22.0
77,335987,IK Pathan,12.0,19.0,19.0,1.0,,4.0,1st innings,Kings XI Punjab,Rajasthan Royals,1.0,26.0,26.0,19.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,4.384615384615385,AllRounder,12.0,2.0,,0,14.0,25.0,4,0.0,0,29.0,43.0
78,335987,JR Hopes,16.0,16.0,16.0,,2.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,1.0,25.0,25.0,32.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,7.68,AllRounder,16.0,,2.0,0,18.0,25.0,0,0.0,0,25.0,43.0
79,335987,K Goel,26.0,21.0,21.0,2.0,3.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,26.0,4.0,3.0,0,33.0,,0,,0,,33.0
80,335987,KC Sangakkara,20.0,8.0,8.0,1.0,3.0,1.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,20.0,2.0,3.0,0,25.0,,0,,0,,25.0
81,335987,Kamran Akmal,17.0,10.0,10.0,1.0,1.0,1.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,17.0,2.0,1.0,0,20.0,,0,,0,,20.0
82,335987,M Kaif,6.0,8.0,8.0,,1.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,,7.0
83,335987,PP Chawla,25.0,11.0,11.0,,4.0,7.0,1st innings,Kings XI Punjab,Rajasthan Royals,,12.0,12.0,27.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,13.5,Bowler,25.0,,4.0,0,29.0,,-6,0.0,0,-6.0,23.0
84,335987,RA Jadeja,39.0,27.0,27.0,1.0,5.0,4.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,AllRounder,39.0,2.0,5.0,0,46.0,,0,,0,,46.0
85,335987,S Sohal,4.0,4.0,4.0,,,5.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
86,335987,SR Watson,79.0,51.0,51.0,5.0,5.0,2.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,25.0,25.0,38.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,9.12,AllRounder,79.0,10.0,5.0,8,102.0,,-2,0.0,0,-2.0,100.0
87,335987,WA Mota,1.0,1.0,1.0,,,8.0,1st innings,Kings XI Punjab,Rajasthan Royals,,6.0,6.0,12.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,12.0,Bowler,1.0,,,0,1.0,,-6,0.0,0,-6.0,-5.0
88,335987,YK Pathan,8.0,6.0,6.0,,1.0,1.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,6.0,6.0,13.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,13.0,AllRounder,8.0,,1.0,0,9.0,,-6,0.0,0,-6.0,3.0
89,335987,Yuvraj Singh,59.0,35.0,35.0,3.0,6.0,3.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,AllRounder,59.0,6.0,6.0,8,79.0,,0,,0,,79.0
90,335988,A Symonds,12.0,13.0,13.0,,2.0,2.0,1st innings,Deccan Chargers,Delhi Daredevils,,12.0,12.0,35.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,17.5,AllRounder,12.0,,2.0,0,14.0,,-6,0.0,0,-6.0,8.0
91,335988,AC Gilchrist,9.0,9.0,9.0,1.0,,0.0,1st innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,9.0,2.0,,0,11.0,,0,,0,,11.0
92,335988,AS Yadav,12.0,7.0,7.0,,2.0,6.0,1st innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,,14.0
93,335988,G Gambhir,12.0,9.0,9.0,,2.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,,14.0
94,335988,RG Sharma,67.0,37.0,37.0,4.0,6.0,3.0,1st innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,67.0,8.0,6.0,8,89.0,,0,,0,,89.0
95,335988,RP Singh,1.0,1.0,1.0,,,8.0,1st innings,Deccan Chargers,Delhi Daredevils,1.0,19.0,19.0,26.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,8.210526315789474,Bowler,1.0,,,0,1.0,25.0,0,0.0,0,25.0,26.0
96,335988,S Dhawan,29.0,31.0,31.0,,3.0,1.0,2nd innings,Delhi Daredevils,Deccan Chargers,,,,,,,,,,Batsmen,29.0,,3.0,0,32.0,,0,,0,,32.0
97,335988,SB Bangar,9.0,14.0,14.0,,,5.0,1st innings,Deccan Chargers,Delhi Daredevils,,13.0,13.0,29.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,13.384615384615385,Bowler,9.0,,,0,9.0,,-6,0.0,0,-6.0,3.0
98,335988,Shahid Afridi,2.0,7.0,7.0,,,4.0,1st innings,Deccan Chargers,Delhi Daredevils,,12.0,12.0,17.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,8.5,Bowler,2.0,,,0,2.0,,0,0.0,0,0.0,2.0
99,335988,V Sehwag,102.0,43.0,43.0,6.0,10.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,,,,,,,,,,Batsmen,102.0,12.0,10.0,24,148.0,,0,,0,,148.0
100,335988,VVS Laxman,2.0,6.0,6.0,,,1.0,1st innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
101,335988,WPUJC Vaas,14.0,6.0,6.0,,,7.0,1st innings,Deccan Chargers,Delhi Daredevils,,19.0,19.0,21.0,1.0,2nd innings,Delhi Daredevils,Deccan Chargers,6.631578947368421,Bowler,14.0,,,0,14.0,,0,8.0,0,8.0,22.0
102,335988,Y Venugopal Rao,14.0,22.0,22.0,,2.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,14.0,,2.0,0,16.0,,0,,0,,16.0
103,335989,A Nehra,1.0,2.0,2.0,,,7.0,2nd innings,Mumbai Indians,Chennai Super Kings,1.0,27.0,27.0,32.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,7.111111111111111,Bowler,1.0,,,0,1.0,25.0,0,0.0,0,25.0,26.0
104,335989,AM Nayar,46.0,20.0,20.0,1.0,6.0,4.0,2nd innings,Mumbai Indians,Chennai Super Kings,,6.0,6.0,14.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,14.0,Batsmen,46.0,2.0,6.0,0,54.0,,-6,0.0,0,-6.0,48.0
105,335989,DJ Bravo,25.0,17.0,17.0,1.0,2.0,3.0,2nd innings,Mumbai Indians,Chennai Super Kings,,19.0,19.0,35.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,11.052631578947368,AllRounder,25.0,2.0,2.0,0,29.0,,-6,0.0,0,-6.0,23.0
106,335989,Harbhajan Singh,28.0,14.0,14.0,3.0,1.0,6.0,2nd innings,Mumbai Indians,Chennai Super Kings,,12.0,12.0,14.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,7.0,Bowler,28.0,6.0,1.0,0,35.0,,0,0.0,0,0.0,35.0
107,335989,JDP Oram,5.0,2.0,2.0,,1.0,4.0,1st innings,Chennai Super Kings,Mumbai Indians,,26.0,26.0,51.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,11.76923076923077,Bowler,5.0,,1.0,0,6.0,,-6,0.0,0,-6.0,0.0
108,335989,L Ronchi,3.0,4.0,4.0,,,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
109,335989,MA Khote,9.0,5.0,5.0,1.0,,5.0,2nd innings,Mumbai Indians,Chennai Super Kings,2.0,18.0,18.0,29.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,9.666666666666666,Bowler,9.0,2.0,,0,11.0,50.0,-2,0.0,0,48.0,59.0
110,335989,MEK Hussey,5.0,9.0,9.0,,1.0,1.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
