,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg,playercost,pred_selection_rank,pred_selection_true,actual_selection_rank,actual_selection_true
25,335983,K Goel,25.0,20.0,20.0,1.0,2.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,12.0,12.0,25.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,12.5,Batsmen,25.0,2.0,2.0,0,29.0,,-6,0.0,0,-6.0,23.0,,10,,,,
26,335983,KC Sangakkara,60.0,35.0,35.0,2.0,5.0,1.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,60.0,4.0,5.0,8,77.0,,0,,0,0.0,77.0,,10,,,2.0,1.0
27,335983,M Muralitharan,,,,,,,,,,1.0,25.0,25.0,31.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,7.44,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,8.0,1.0
28,335983,MEK Hussey,117.0,54.0,54.0,9.0,8.0,1.0,1st innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,117.0,18.0,8.0,24,167.0,,0,,0,0.0,334.0,,10,,,0.0,1.0
29,335983,ML Hayden,27.0,17.0,17.0,1.0,3.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,27.0,2.0,3.0,0,32.0,,0,,0,0.0,32.0,,10,,,6.0,1.0
30,335983,MS Dhoni,2.0,3.0,3.0,,,2.0,1st innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,0.0,2.0,,10,,,,
31,335983,MS Gony,,,,,,,,,,1.0,26.0,26.0,40.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,9.23076923076923,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,,10,,,,
32,335983,P Amarnath,,,,,,,,,,1.0,24.0,24.0,42.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,10.5,Bowler,,,,0,0.0,25.0,-4,0.0,0,21.0,21.0,,10,,,,
33,335983,PA Patel,16.0,11.0,11.0,,3.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,16.0,,3.0,0,19.0,,0,,0,0.0,19.0,,10,,,,
34,335983,PP Chawla,,,,,,,,,,,6.0,6.0,19.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,19.0,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,,10,,,,
35,335983,S Badrinath,31.0,14.0,14.0,2.0,3.0,5.0,1st innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,31.0,4.0,3.0,0,38.0,,0,,0,0.0,38.0,,10,,,5.0,1.0
36,335983,S Sreesanth,,,,,,,,,,,19.0,19.0,34.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,10.736842105263158,Bowler,,,,0,0.0,,-4,0.0,0,-4.0,-4.0,,10,,,,
37,335983,SK Raina,33.0,14.0,14.0,3.0,2.0,3.0,1st innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,33.0,6.0,2.0,0,41.0,,0,,0,0.0,41.0,,10,,,4.0,1.0
38,335983,SM Katich,24.0,17.0,17.0,1.0,,3.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,24.0,2.0,,0,26.0,,0,,0,0.0,26.0,,10,,,,
39,335983,WA Mota,,,,,,,,,,1.0,14.0,14.0,22.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,9.428571428571429,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,,10,,,10.0,1.0
40,335983,Yuvraj Singh,23.0,13.0,13.0,2.0,1.0,2.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,AllRounder,23.0,4.0,1.0,0,28.0,,0,,0,0.0,28.0,,10,,,7.0,1.0
41,335984,B Geeves,,,,,,,,,,,24.0,24.0,41.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,10.25,Bowler,,,,0,0.0,,-4,0.0,0,-4.0,-4.0,,10,,,,
42,335984,D Salunkhe,26.0,20.0,20.0,,4.0,6.0,1st innings,Rajasthan Royals,Delhi Daredevils,,7.0,7.0,6.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,5.142857142857143,Bowler,26.0,,4.0,0,30.0,,2,0.0,0,2.0,32.0,,10,,,7.0,1.0
43,335984,DL Vettori,,,,,,,,,,1.0,24.0,24.0,35.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,8.75,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,8.0,1.0
44,335984,DS Lehmann,1.0,2.0,2.0,,,3.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
45,335984,G Gambhir,61.0,49.0,49.0,1.0,7.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,Batsmen,61.0,2.0,7.0,8,78.0,,0,,0,0.0,156.0,,10,,,0.0,1.0
46,335984,GD McGrath,,,,,,,,,,1.0,25.0,25.0,20.0,1.0,1st innings,Rajasthan Royals,Delhi Daredevils,4.8,Bowler,,,,0,0.0,25.0,4,8.0,0,37.0,37.0,,10,,,6.0,1.0
47,335984,M Kaif,11.0,19.0,19.0,,,2.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,Batsmen,11.0,,,0,11.0,,0,,0,0.0,11.0,,10,,,,
48,335984,M Rawat,2.0,4.0,4.0,,,5.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,0.0,2.0,,10,,,,
49,335984,MF Maharoof,,,,,,,,,,2.0,24.0,24.0,11.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,2.75,Bowler,,,,0,0.0,50.0,6,0.0,0,56.0,56.0,,10,,,3.0,1.0
50,335984,MM Patel,,,,,,,,,,,18.0,18.0,25.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,8.333333333333334,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,,10,,,,
51,335984,R Bhatia,,,,,,,,,,2.0,25.0,25.0,15.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,3.6,Bowler,,,,0,0.0,50.0,6,0.0,0,56.0,56.0,,10,,,2.0,1.0
52,335984,RA Jadeja,33.0,24.0,24.0,2.0,2.0,4.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,AllRounder,33.0,4.0,2.0,0,39.0,,0,,0,0.0,39.0,,10,,,5.0,1.0
53,335984,S Dhawan,59.0,44.0,44.0,,8.0,1.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,Batsmen,59.0,,8.0,8,75.0,,0,,0,0.0,112.5,,10,,,1.0,1.0
54,335984,SK Trivedi,3.0,7.0,7.0,,,8.0,1st innings,Rajasthan Royals,Delhi Daredevils,,21.0,21.0,29.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,8.285714285714286,Bowler,3.0,,,0,3.0,,0,0.0,0,0.0,3.0,,10,,,,
55,335984,SK Warne,14.0,13.0,13.0,,2.0,7.0,1st innings,Rajasthan Royals,Delhi Daredevils,,12.0,12.0,16.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,8.0,Bowler,14.0,,2.0,0,16.0,,0,0.0,0,0.0,16.0,,10,,,9.0,1.0
56,335984,SR Watson,21.0,15.0,15.0,,4.0,1.0,1st innings,Rajasthan Royals,Delhi Daredevils,1.0,25.0,25.0,30.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,7.2,AllRounder,21.0,,4.0,0,25.0,25.0,0,0.0,0,25.0,50.0,,10,,,4.0,1.0
57,335984,T Kohli,8.0,13.0,13.0,1.0,,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,Batsmen,8.0,2.0,,0,10.0,,0,,0,0.0,10.0,,10,,,,
58,335984,V Sehwag,12.0,4.0,4.0,,3.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,Batsmen,12.0,,3.0,0,15.0,,0,,0,0.0,15.0,,10,,,10.0,1.0
59,335984,YK Pathan,10.0,5.0,5.0,,2.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,,14.0,14.0,16.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,6.857142857142857,AllRounder,10.0,,2.0,0,12.0,,0,0.0,0,0.0,12.0,,10,,,,
60,335985,A Nehra,,,,,,,,,,1.0,26.0,26.0,43.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.923076923076923,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,,10,,,,
61,335985,AM Nayar,22.0,15.0,15.0,1.0,1.0,4.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,6.0,6.0,10.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,10.0,Batsmen,22.0,2.0,1.0,0,25.0,,-4,0.0,0,-4.0,21.0,,10,,,,
62,335985,B Akhil,4.0,6.0,6.0,,,5.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,2.0,18.0,18.0,17.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.666666666666667,Bowler,4.0,,,0,4.0,50.0,2,0.0,0,52.0,56.0,,10,,,2.0,1.0
63,335985,DJ Thornely,5.0,6.0,6.0,,1.0,1.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,AllRounder,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,,10,,,,
64,335985,DS Kulkarni,,,,,,,,,,1.0,18.0,18.0,17.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,5.666666666666667,Bowler,,,,0,0.0,25.0,2,0.0,0,27.0,27.0,,10,,,10.0,1.0
65,335985,Harbhajan Singh,2.0,2.0,2.0,,,6.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,2.0,25.0,25.0,35.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,8.4,Bowler,2.0,,,0,2.0,50.0,0,0.0,0,50.0,52.0,,10,,,4.0,1.0
66,335985,JH Kallis,25.0,24.0,24.0,1.0,,2.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,20.0,20.0,41.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,12.3,AllRounder,25.0,2.0,,0,27.0,,-6,0.0,0,-6.0,21.0,,10,,,,
67,335985,L Ronchi,8.0,10.0,10.0,,2.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,8.0,,2.0,0,10.0,,0,,0,0.0,10.0,,10,,,,
68,335985,LRPL Taylor,24.0,13.0,13.0,2.0,1.0,1.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,24.0,4.0,1.0,0,29.0,,0,,0,0.0,29.0,,10,,,9.0,1.0
69,335985,MV Boucher,40.0,20.0,20.0,2.0,4.0,4.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,40.0,4.0,4.0,0,48.0,,0,,0,0.0,48.0,,10,,,5.0,1.0
70,335985,P Kumar,,,,,,,,,,1.0,25.0,25.0,28.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,6.72,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,,
71,335985,PR Shah,21.0,23.0,23.0,,2.0,3.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,21.0,,2.0,0,23.0,,0,,0,0.0,23.0,,10,,,,
72,335985,R Dravid,32.0,33.0,33.0,,4.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,32.0,,4.0,0,36.0,,0,,0,0.0,36.0,,10,,,7.0,1.0
73,335985,R Vinay Kumar,,,,,,,,,,,24.0,24.0,41.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,10.25,Bowler,,,,0,0.0,,-4,0.0,0,-4.0,-4.0,,10,,,,
74,335985,RV Uthappa,49.0,38.0,38.0,1.0,5.0,2.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,,,,,,,,,Batsmen,49.0,2.0,5.0,0,56.0,,0,,0,0.0,84.0,,10,,,1.0,1.0
75,335985,S Chanderpaul,17.0,12.0,12.0,,3.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,17.0,,3.0,0,20.0,,0,,0,0.0,20.0,,10,,,,
76,335985,SB Joshi,,,,,,,,,,,12.0,12.0,10.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,5.0,Bowler,,,,0,0.0,,4,0.0,0,4.0,4.0,,10,,,,
77,335985,SM Pollock,28.0,12.0,12.0,2.0,3.0,5.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,,24.0,24.0,17.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,4.25,AllRounder,28.0,4.0,3.0,0,35.0,,4,0.0,0,4.0,39.0,,10,,,6.0,1.0
78,335985,ST Jayasuriya,30.0,17.0,17.0,1.0,5.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,1.0,24.0,24.0,39.0,0.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.75,AllRounder,30.0,2.0,5.0,0,37.0,25.0,-2,0.0,0,23.0,120.0,,10,,,0.0,1.0
79,335985,V Kohli,24.0,15.0,15.0,1.0,3.0,3.0,2nd innings,Royal Challengers Bangalore,Mumbai Indians,,,,,,,,,,Batsmen,24.0,2.0,3.0,0,29.0,,0,,0,0.0,29.0,,10,,,8.0,1.0
80,335985,Z Khan,,,,,,,,,,2.0,24.0,24.0,17.0,0.0,1st innings,Mumbai Indians,Royal Challengers Bangalore,4.25,Bowler,,,,0,0.0,50.0,4,0.0,0,54.0,54.0,,10,,,3.0,1.0
81,335986,A Symonds,35.0,41.0,41.0,2.0,2.0,2.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,15.0,15.0,13.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,5.2,AllRounder,35.0,4.0,2.0,0,41.0,,2,0.0,0,2.0,43.0,,10,,,6.0,1.0
82,335986,AB Agarkar,,,,,,,,,,2.0,12.0,12.0,19.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,9.5,Bowler,,,,0,0.0,50.0,-2,0.0,0,48.0,48.0,,10,,,5.0,1.0
83,335986,AB Dinda,,,,,,,,,,1.0,19.0,19.0,17.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,5.368421052631579,Bowler,,,,0,0.0,25.0,2,0.0,0,27.0,27.0,,10,,,,
84,335986,AC Gilchrist,26.0,24.0,24.0,2.0,1.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,,,,,,,,,Batsmen,26.0,4.0,1.0,0,31.0,,0,,0,0.0,31.0,,10,,,9.0,1.0
85,335986,AS Yadav,11.0,10.0,10.0,1.0,,5.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,,,,,,,,,Batsmen,11.0,2.0,,0,13.0,,0,,0,0.0,13.0,,10,,,,
86,335986,BB McCullum,5.0,5.0,5.0,,1.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,,10,,,,
87,335986,DJ Hussey,45.0,45.0,45.0,3.0,2.0,3.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,1.0,19.0,19.0,34.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,10.736842105263158,Batsmen,45.0,6.0,2.0,0,53.0,25.0,-4,0.0,0,21.0,111.0,,10,,,1.0,1.0
88,335986,I Sharma,,,,,,,,,,1.0,21.0,21.0,6.0,1.0,1st innings,Deccan Chargers,Kolkata Knight Riders,1.7142857142857142,Bowler,,,,0,0.0,25.0,6,8.0,0,39.0,39.0,,10,,,7.0,1.0
89,335986,LR Shukla,5.0,6.0,6.0,,,5.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,,,,,,,,,,AllRounder,5.0,,,0,5.0,,0,,0,0.0,5.0,,10,,,,
90,335986,M Kartik,,,,,,,,,,3.0,22.0,22.0,17.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,4.636363636363637,Bowler,,,,0,0.0,75.0,4,0.0,0,79.0,158.0,,10,,,0.0,1.0
91,335986,Mohammad Hafeez,14.0,13.0,13.0,1.0,1.0,4.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,1.0,25.0,25.0,7.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,1.68,AllRounder,14.0,2.0,1.0,0,17.0,25.0,6,0.0,0,31.0,48.0,,10,,,4.0,1.0
92,335986,PP Ojha,,,,,,,,,,2.0,26.0,26.0,16.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,3.6923076923076925,Bowler,,,,0,0.0,50.0,6,0.0,0,56.0,56.0,,10,,,2.0,1.0
93,335986,RG Sharma,0.0,3.0,3.0,,,3.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
94,335986,RP Singh,1.0,2.0,2.0,,,8.0,1st innings,Deccan Chargers,Kolkata Knight Riders,1.0,18.0,18.0,15.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,5.0,Bowler,1.0,,,0,1.0,25.0,4,0.0,0,29.0,30.0,,10,,,,
95,335986,RT Ponting,0.0,1.0,1.0,,,2.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
96,335986,SB Bangar,14.0,10.0,10.0,1.0,1.0,6.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,20.0,20.0,13.0,1.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,3.9,Bowler,14.0,2.0,1.0,0,17.0,,6,8.0,0,14.0,31.0,,10,,,8.0,1.0
97,335986,SB Styris,7.0,7.0,7.0,,1.0,4.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,25.0,25.0,18.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,4.32,AllRounder,7.0,,1.0,0,8.0,,4,0.0,0,4.0,12.0,,10,,,,
98,335986,SC Ganguly,29.0,35.0,35.0,,1.0,2.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,,,,,,,,,,Batsmen,29.0,,1.0,0,30.0,,0,,0,0.0,30.0,,10,,,10.0,1.0
99,335986,VVS Laxman,0.0,6.0,6.0,,,1.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
100,335986,WP Saha,14.0,17.0,17.0,,2.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,,,,,,,,,,Batsmen,14.0,,2.0,0,16.0,,0,,0,0.0,16.0,,10,,,,
101,335986,WPUJC Vaas,0.0,1.0,1.0,,,8.0,1st innings,Deccan Chargers,Kolkata Knight Riders,2.0,18.0,18.0,9.0,0.0,2nd innings,Kolkata Knight Riders,Deccan Chargers,3.0,Bowler,0.0,,,-2,-2.0,50.0,6,0.0,0,56.0,54.0,,10,,,3.0,1.0
102,335986,Y Venugopal Rao,16.0,14.0,14.0,,1.0,0.0,1st innings,Deccan Chargers,Kolkata Knight Riders,,,,,,,,,,Batsmen,16.0,,1.0,0,17.0,,0,,0,0.0,17.0,,10,,,,
103,335987,B Lee,0.0,2.0,2.0,,,6.0,1st innings,Kings XI Punjab,Rajasthan Royals,1.0,26.0,26.0,33.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,7.615384615384615,Bowler,0.0,,,-2,-2.0,25.0,0,0.0,0,25.0,23.0,,10,,,,
