matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,playing_team,opposition_team,playercost,year,city,venue,home_team,away_team,toss_winner,home_game,toss_flag,player_match_count,total_bat_points_venue_avg2,total_bowl_points_venue_avg2,total_points_playername_avg2,fallofwickets_playername_avg2,total_balls_bowled_playername_avg2,total_bat_points_venue_avg3,total_bowl_points_venue_avg3,total_points_playername_avg3,fallofwickets_playername_avg3,total_balls_bowled_playername_avg3,total_bat_points_venue_avg5,total_bowl_points_venue_avg5,total_points_playername_avg5,fallofwickets_playername_avg5,total_balls_bowled_playername_avg5,total_bat_points_venue_avg10,total_bowl_points_venue_avg10,total_points_playername_avg10,fallofwickets_playername_avg10,total_balls_bowled_playername_avg10
1254085,KM Jadhav,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,78,,,13.0,0.0,0.0,,,31.333333333333332,0.0,0.0,,,20.4,0.0,0.0,,,18.2,1.1,0.0
1254085,KS Williamson,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,60,,,59.0,0.0,0.0,,,45.0,0.0,0.0,,,49.4,0.0,0.0,,,38.5,0.0,1.2
1254085,M Markande,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,18,,,-4.0,0.0,9.5,,,8.0,2.3333333333333335,12.333333333333334,,,11.0,4.4,13.6,,,14.9,2.2,16.5
1254085,M Rahman,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,2,,,,,,,,,,,,,,,,,,,,
1254085,M Vohra,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,74,,,12.5,0.0,0.0,,,12.333333333333334,0.0,0.0,,,12.4,0.0,0.0,,,18.2,0.4,0.0
1254085,MK Lomror,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,10.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,6,,,7.0,0.0,0.0,,,8.0,0.6666666666666666,0.0,,,8.6,2.2,3.6,,,,,
1254085,MK Pandey,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,155,,,40.5,0.0,0.0,,,42.333333333333336,0.0,0.0,,,46.2,0.0,0.0,,,42.6,0.0,0.0
1254085,MR Marsh,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,21,,,24.0,4.5,16.0,,,17.0,4.333333333333333,12.666666666666666,,,33.2,3.4,15.0,,,42.1,3.5,15.7
1254085,Mohammad Nabi,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,15,,,20.0,2.0,25.0,,,13.0,3.0,21.333333333333332,,,25.6,3.2,21.2,,,36.7,3.3,21.3
1254085,Mujeeb ur Rahman,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,1,,,,,,,,,,,,,,,,,,,,
1254085,O Thomas,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,5,,,24.0,0.0,6.5,,,32.666666666666664,0.0,12.666666666666666,,,,,,,,,,
1254085,P Garg,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,9,,,10.0,2.5,0.0,,,9.333333333333334,1.6666666666666667,0.0,,,23.4,1.0,0.0,,,,,
1254085,R Parag,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,44,,,16.5,0.0,3.0,,,10.0,0.0,4.333333333333333,,,18.0,0.0,6.4,,,16.2,0.0,3.2
1254085,R Tewatia,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,65,,,1.0,0.0,18.5,,,15.333333333333334,0.0,16.333333333333332,,,23.2,0.0,17.0,,,15.8,0.0,18.2
1254085,RV Uthappa,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,183,,,27.5,0.0,0.0,,,30.666666666666668,0.0,0.0,,,22.4,0.0,0.0,,,21.7,0.0,0.0
1254085,Rashid Khan,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,93,,,49.0,3.0,24.5,,,41.666666666666664,2.0,24.333333333333332,,,39.8,2.6,24.6,,,38.2,1.3,24.4
1254085,S Dube,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,50,,,35.0,0.0,6.5,,,47.0,0.0,4.333333333333333,,,33.2,0.0,2.6,,,26.7,0.0,5.5
1254085,S Gopal,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,58,,,-1.5,0.0,18.0,,,9.666666666666666,0.0,20.666666666666668,,,15.0,0.0,18.4,,,17.0,0.0,20.9
1254085,S Kaul,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,57,,,25.0,0.0,24.0,,,25.0,0.0,23.666666666666668,,,16.6,0.0,19.4,,,20.2,1.0,21.6
1254085,S Nadeem,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,78,,,8.5,4.5,25.0,,,14.0,3.0,25.333333333333332,,,14.6,1.8,21.4,,,16.9,0.9,19.7
1254085,STR Binny,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,10.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,87,,,0.0,3.0,6.5,,,4.666666666666667,3.3333333333333335,4.333333333333333,,,15.0,3.8,7.4,,,14.2,3.5,4.3
1254085,SV Samson,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,9.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,139,,,55.0,0.0,0.0,,,45.333333333333336,0.0,0.0,,,28.4,0.0,0.0,,,47.8,0.0,0.0
1254085,Sandeep Sharma,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,101,,,-3.0,0.0,20.0,,,7.0,0.0,21.333333333333332,,,4.6,0.0,22.6,,,13.6,0.0,25.9
1254085,V Shankar,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.5,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,67,,,5.0,0.0,13.0,,,31.333333333333332,0.0,14.666666666666666,,,21.0,0.0,10.0,,,27.2,0.4,12.5
1254085,VR Aaron,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,49,,,-7.0,0.0,20.5,,,-6.333333333333333,0.0,18.0,,,-4.8,1.6,14.6,,,7.8,1.5,17.8
1254085,Virat Singh,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,9.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,1,,,,,,,,,,,,,,,,,,,,
1254085,WP Saha,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Sunrisers Hyderabad,Rajasthan Royals,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,0,110,,,7.5,0.0,0.0,,,17.666666666666668,0.0,0.0,,,35.8,0.0,0.0,,,32.0,0.5,0.0
1254085,Yashasvi Jaiswal,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Rajasthan Royals,Sunrisers Hyderabad,8.0,2020.0,Arun Jaitley Stadium,Arun Jaitley Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,1,1,11,,,32.5,0.0,0.0,,,21.0,0.0,0.0,,,,,,,,,,
