matchid,pred_points_player,actual_points_player,pred_selection_cnt,accuracy,rewards_earned
336040,464.5,774.5,11.0,0.4002582311168496,-50.0
392181,602.5,714.5,11.0,0.15675297410776767,50.0
392182,370.0,862.5,11.0,0.5710144927536231,-50.0
392183,368.5,420.5,11.0,0.12366230677764566,75.0
392184,561.0,586.0,11.0,0.042662116040955635,4950.0
392185,407.5,657.5,11.0,0.38022813688212925,-50.0
392186,311.5,481.5,11.0,0.3530633437175493,-50.0
392188,376.0,775.5,11.0,0.5151515151515151,-50.0
392189,709.5,838.5,11.0,0.15384615384615385,50.0
392190,521.5,707.5,11.0,0.2628975265017668,-50.0
392191,457.0,800.0,11.0,0.42875,-50.0
392192,635.0,855.5,11.0,0.2577440093512566,-50.0
392194,283.0,541.5,11.0,0.4773776546629732,-50.0
392195,556.5,687.5,11.0,0.19054545454545455,50.0
392196,654.5,679.5,11.0,0.03679175864606328,9950.0
392197,543.5,787.5,11.0,0.30984126984126986,-50.0
392198,436.0,669.5,11.0,0.3487677371172517,-50.0
392199,591.0,651.0,11.0,0.09216589861751152,350.0
392200,485.5,671.5,11.0,0.27699180938198065,-50.0
392201,498.5,593.5,11.0,0.16006739679865206,50.0
392202,398.0,913.0,11.0,0.5640744797371303,-50.0
392203,640.5,710.5,11.0,0.09852216748768473,350.0
392204,577.0,877.0,11.0,0.34207525655644244,-50.0
392205,488.0,618.0,11.0,0.21035598705501618,0.0
392206,483.5,853.5,11.0,0.43350908025776214,-50.0
392207,380.5,640.5,11.0,0.4059328649492584,-50.0
392208,630.0,654.0,11.0,0.03669724770642202,9950.0
392209,533.0,794.0,11.0,0.32871536523929473,-50.0
392210,439.0,772.5,11.0,0.43171521035598703,-50.0
392211,530.0,623.0,11.0,0.1492776886035313,75.0
392212,290.0,812.5,11.0,0.6430769230769231,-50.0
392213,541.5,651.5,11.0,0.1688411358403684,50.0
392214,489.0,719.5,11.0,0.320361362056984,-50.0
392215,404.0,589.0,11.0,0.3140916808149406,-50.0
392216,496.0,622.0,11.0,0.20257234726688103,0.0
392217,512.0,607.0,11.0,0.15650741350906094,50.0
392218,409.0,601.0,11.0,0.3194675540765391,-50.0
392219,490.0,623.0,11.0,0.21348314606741572,0.0
392220,588.0,706.0,11.0,0.1671388101983003,50.0
392221,269.0,696.0,11.0,0.6135057471264368,-50.0
392222,554.5,588.5,11.0,0.05777400169923534,3950.0
392223,517.0,853.5,11.0,0.3942589338019918,-50.0
392224,546.0,693.0,11.0,0.21212121212121213,0.0
392225,680.5,680.5,11.0,0.0,249950.0
392226,520.5,646.5,11.0,0.19489559164733178,50.0
392227,528.5,625.5,11.0,0.1550759392486011,50.0
392228,501.0,606.0,11.0,0.17326732673267325,50.0
392229,710.5,712.5,11.0,0.002807017543859649,249950.0
392230,372.0,704.0,11.0,0.4715909090909091,-50.0
392231,607.5,688.5,10.0,,0.0
392232,590.5,666.5,11.0,0.1140285071267817,75.0
392233,580.0,604.0,11.0,0.039735099337748346,9950.0
392234,372.0,643.0,11.0,0.4214618973561431,-50.0
392235,305.0,816.0,11.0,0.6262254901960784,-50.0
392236,653.0,791.0,11.0,0.17446270543615677,50.0
392237,513.0,767.0,11.0,0.33116036505867014,-50.0
392238,380.0,536.5,11.0,0.2917054986020503,-50.0
392239,765.5,790.5,11.0,0.031625553447185324,9950.0
419106,290.0,711.0,11.0,0.5921237693389592,-50.0
419107,607.0,799.0,11.0,0.24030037546933666,0.0
419108,461.5,683.5,11.0,0.3247988295537674,-50.0
419109,476.0,709.0,11.0,0.32863187588152326,-50.0
419110,623.5,757.5,11.0,0.1768976897689769,50.0
419111,406.0,554.5,11.0,0.2678088367899008,-50.0
419112,800.0,811.0,11.0,0.013563501849568433,149950.0
419113,438.5,648.5,11.0,0.3238242097147263,-50.0
419114,675.5,761.5,11.0,0.11293499671700591,75.0
419115,537.5,606.5,11.0,0.11376751854905194,75.0
419116,577.0,761.0,11.0,0.24178712220762155,0.0
419117,501.5,736.5,11.0,0.31907671418873046,-50.0
419118,450.0,592.5,11.0,0.24050632911392406,0.0
419119,648.5,694.5,11.0,0.06623470122390208,950.0
419120,546.0,710.5,11.0,0.2315270935960591,0.0
419121,630.5,702.5,11.0,0.10249110320284698,75.0
419122,400.5,647.5,11.0,0.38146718146718145,-50.0
419123,679.0,701.0,11.0,0.03138373751783167,9950.0
419124,419.0,681.5,11.0,0.38517975055025677,-50.0
419125,588.5,721.5,11.0,0.18433818433818433,50.0
419126,593.5,658.5,11.0,0.09870918754745633,350.0
419127,630.5,735.5,11.0,0.14276002719238612,75.0
419128,540.0,608.0,11.0,0.1118421052631579,75.0
419129,394.5,687.5,11.0,0.42618181818181816,-50.0
419130,430.5,900.5,11.0,0.5219322598556357,-50.0
419131,306.0,802.5,11.0,0.6186915887850467,-50.0
419132,759.5,796.5,11.0,0.04645323289391086,4950.0
419133,594.0,681.0,11.0,0.1277533039647577,75.0
419134,291.0,737.0,11.0,0.6051560379918589,-50.0
419135,427.0,760.0,11.0,0.4381578947368421,-50.0
419136,552.5,581.5,11.0,0.04987102321582115,4950.0
419137,526.5,1037.5,11.0,0.49253012048192774,-50.0
419138,615.0,692.0,11.0,0.11127167630057803,75.0
419139,468.0,784.0,11.0,0.4030612244897959,-50.0
419140,657.5,702.5,11.0,0.06405693950177936,950.0
419141,622.5,894.5,11.0,0.3040804918949134,-50.0
419142,499.0,622.5,11.0,0.19839357429718876,50.0
419143,553.5,634.5,10.0,,0.0
419144,509.0,675.0,11.0,0.24592592592592594,0.0
419145,515.0,771.0,11.0,0.3320363164721141,-50.0
419146,541.5,739.5,11.0,0.26774847870182555,-50.0
419147,636.5,659.5,11.0,0.034874905231235785,9950.0
419148,602.5,678.5,11.0,0.11201179071481208,75.0
419149,521.0,635.5,11.0,0.18017309205350118,50.0
419150,659.0,694.0,11.0,0.05043227665706052,3950.0
419151,590.5,730.5,11.0,0.19164955509924708,50.0
419152,457.0,567.0,11.0,0.19400352733686066,50.0
419153,493.5,747.5,11.0,0.33979933110367894,-50.0
419154,289.0,536.0,11.0,0.4608208955223881,-50.0
419155,392.5,605.5,11.0,0.35177539223782,-50.0
419156,427.5,710.5,11.0,0.398311048557354,-50.0
419157,754.5,754.5,11.0,0.0,249950.0
419158,652.5,667.5,11.0,0.02247191011235955,24950.0
419159,603.0,760.5,11.0,0.20710059171597633,0.0
419160,668.5,681.5,11.0,0.019075568598679385,149950.0
419161,551.0,582.0,11.0,0.05326460481099656,3950.0
419162,731.5,731.5,11.0,0.0,249950.0
419163,522.5,755.5,11.0,0.3084050297816016,-50.0
419164,608.0,674.0,11.0,0.09792284866468842,350.0
419165,570.0,661.0,11.0,0.13767019667170954,75.0
501198,651.5,673.5,11.0,0.032665181885671864,9950.0
501199,458.5,666.5,11.0,0.31207801950487624,-50.0
501200,478.0,568.0,11.0,0.15845070422535212,50.0
501201,641.0,658.0,11.0,0.025835866261398176,24950.0
501202,661.5,669.5,11.0,0.01194921583271098,149950.0
501203,441.5,673.5,11.0,0.34446919079435784,-50.0
501204,541.0,630.0,11.0,0.14126984126984127,75.0
501205,334.0,608.0,10.0,,0.0
501206,684.0,819.0,11.0,0.16483516483516483,50.0
501207,465.5,698.5,11.0,0.33357193987115247,-50.0
501208,570.0,731.0,11.0,0.22024623803009577,0.0
501209,520.0,600.0,11.0,0.13333333333333333,75.0
501210,297.0,771.0,9.0,,0.0
501211,432.0,729.0,11.0,0.4074074074074074,-50.0
501212,668.0,863.5,11.0,0.2264041690793283,0.0
501213,859.0,914.0,11.0,0.060175054704595186,950.0
501214,453.0,517.0,11.0,0.12379110251450677,75.0
501215,340.0,486.0,11.0,0.3004115226337449,-50.0
501216,637.5,643.5,11.0,0.009324009324009324,249950.0
501218,543.0,666.5,11.0,0.18529632408102026,50.0
501219,641.0,692.0,11.0,0.07369942196531792,950.0
501220,701.5,740.5,11.0,0.05266711681296422,3950.0
501221,647.0,870.0,11.0,0.25632183908045975,-50.0
501222,417.0,749.0,11.0,0.4432576769025367,-50.0
501223,449.0,814.0,11.0,0.4484029484029484,-50.0
501224,614.5,641.5,11.0,0.042088854247856584,4950.0
501225,537.5,588.5,11.0,0.08666100254885302,350.0
501226,395.0,670.0,11.0,0.41044776119402987,-50.0
501227,643.5,676.5,11.0,0.04878048780487805,4950.0
501228,506.5,650.5,11.0,0.22136817832436587,0.0
501229,748.5,869.5,11.0,0.13916043703277745,75.0
501230,479.5,641.5,11.0,0.2525331254871395,-50.0
501231,376.0,630.0,11.0,0.4031746031746032,-50.0
501232,666.0,690.0,11.0,0.034782608695652174,9950.0
501233,563.5,790.5,11.0,0.28716002530044277,-50.0
501234,416.0,501.0,11.0,0.16966067864271456,50.0
501235,501.0,607.5,11.0,0.17530864197530865,50.0
501236,608.0,736.5,11.0,0.17447386286490157,50.0
501237,529.0,724.5,11.0,0.2698412698412698,-50.0
501238,392.0,476.0,11.0,0.17647058823529413,50.0
501239,455.5,622.5,11.0,0.26827309236947794,-50.0
501240,487.5,681.5,11.0,0.2846661775495231,-50.0
501241,674.5,721.5,11.0,0.06514206514206514,950.0
501242,420.5,676.5,11.0,0.37841832963784183,-50.0
501243,785.0,843.0,11.0,0.06880189798339265,950.0
501244,849.0,1025.0,11.0,0.17170731707317075,50.0
501245,293.0,427.0,11.0,0.31381733021077285,-50.0
501246,641.0,786.0,11.0,0.18447837150127228,50.0
501247,489.0,584.0,11.0,0.16267123287671234,50.0
501248,557.0,583.0,11.0,0.044596912521440824,4950.0
501249,561.5,765.5,11.0,0.26649248856956237,-50.0
501250,390.5,650.5,11.0,0.3996925441967717,-50.0
501251,357.0,816.0,11.0,0.5625,-50.0
501252,627.5,635.5,11.0,0.012588512981904013,149950.0
501253,645.0,656.0,11.0,0.01676829268292683,149950.0
501254,564.0,757.0,11.0,0.25495376486129456,-50.0
501255,459.0,483.0,11.0,0.049689440993788817,4950.0
501256,620.5,656.5,11.0,0.05483625285605483,3950.0
501257,509.0,782.0,11.0,0.3491048593350384,-50.0
501258,278.0,674.0,11.0,0.5875370919881305,-50.0
501259,611.0,631.0,11.0,0.03169572107765452,9950.0
501260,313.0,947.0,8.0,,0.0
501261,559.0,590.0,11.0,0.05254237288135593,3950.0
501262,582.5,586.5,11.0,0.0068201193520886615,249950.0
501263,245.0,682.0,11.0,0.6407624633431085,-50.0
501264,462.0,851.0,11.0,0.4571092831962397,-50.0
501266,715.5,715.5,11.0,0.0,249950.0
501267,493.0,715.0,11.0,0.3104895104895105,-50.0
501268,665.5,665.5,11.0,0.0,249950.0
501269,510.0,709.0,11.0,0.28067700987306066,-50.0
501270,454.5,747.5,11.0,0.3919732441471572,-50.0
501271,386.0,780.0,11.0,0.5051282051282051,-50.0
548306,430.0,572.0,11.0,0.24825174825174826,0.0
548307,508.0,530.0,11.0,0.04150943396226415,4950.0
548308,341.0,737.5,11.0,0.5376271186440678,-50.0
548309,289.0,809.0,11.0,0.6427688504326329,-50.0
548310,478.0,674.0,11.0,0.29080118694362017,-50.0
548311,847.5,917.5,11.0,0.07629427792915532,950.0
548312,528.0,714.0,11.0,0.2605042016806723,-50.0
548313,408.5,624.5,11.0,0.3458767013610889,-50.0
548314,469.0,825.0,11.0,0.4315151515151515,-50.0
548315,785.0,877.0,11.0,0.10490307867730901,75.0
548316,437.0,437.0,11.0,0.0,249950.0
548317,953.0,1016.0,11.0,0.06200787401574803,950.0
548318,635.0,864.0,11.0,0.2650462962962963,-50.0
548319,428.5,710.5,11.0,0.3969035890218156,-50.0
548320,519.5,544.5,11.0,0.04591368227731864,4950.0
548321,467.5,818.5,11.0,0.42883323152107516,-50.0
548322,414.0,567.5,11.0,0.27048458149779736,-50.0
548323,475.0,809.0,11.0,0.41285537700865266,-50.0
548324,527.0,842.0,11.0,0.37410926365795727,-50.0
548325,454.0,565.0,11.0,0.19646017699115045,50.0
548326,686.0,730.0,11.0,0.06027397260273973,950.0
548327,716.5,724.5,11.0,0.011042097998619738,149950.0
548328,399.5,573.5,11.0,0.30340017436791633,-50.0
548329,809.5,832.5,10.0,,0.0
548330,658.5,708.5,11.0,0.07057163020465773,950.0
548331,570.0,771.0,11.0,0.2607003891050584,-50.0
548332,593.0,593.0,11.0,0.0,249950.0
548333,547.0,790.5,11.0,0.3080328905755851,-50.0
548334,385.0,711.0,11.0,0.45850914205344584,-50.0
548335,466.0,541.5,11.0,0.1394275161588181,75.0
548336,560.0,776.5,11.0,0.278815196394076,-50.0
548337,351.0,612.0,10.0,,0.0
548339,606.5,678.5,11.0,0.10611643330876934,75.0
548341,315.0,581.0,11.0,0.4578313253012048,-50.0
548342,786.5,834.5,11.0,0.057519472738166565,3950.0
548343,513.0,740.0,11.0,0.30675675675675673,-50.0
548344,543.5,790.5,11.0,0.312460468058191,-50.0
548345,655.5,655.5,11.0,0.0,249950.0
548346,700.5,705.5,11.0,0.007087172218284904,249950.0
548347,554.0,652.0,11.0,0.15030674846625766,50.0
548348,471.0,702.5,11.0,0.3295373665480427,-50.0
548349,709.0,736.0,11.0,0.036684782608695655,9950.0
548350,587.5,694.5,11.0,0.15406767458603313,50.0
548351,569.5,578.5,11.0,0.015557476231633534,149950.0
548352,434.0,656.0,11.0,0.3384146341463415,-50.0
548353,606.0,707.5,11.0,0.14346289752650176,75.0
548354,801.5,803.5,11.0,0.002489110143123833,249950.0
548355,598.5,846.5,11.0,0.29297105729474304,-50.0
548356,618.5,657.5,11.0,0.05931558935361217,3950.0
548357,562.5,637.5,11.0,0.11764705882352941,75.0
548358,563.5,599.5,11.0,0.060050041701417846,950.0
548359,461.0,673.0,11.0,0.3150074294205052,-50.0
548360,417.0,627.0,11.0,0.3349282296650718,-50.0
548361,344.0,557.0,11.0,0.38240574506283664,-50.0
548362,655.5,667.5,11.0,0.017977528089887642,149950.0
548363,308.5,738.5,11.0,0.5822613405551794,-50.0
548364,474.0,516.0,11.0,0.08139534883720931,350.0
548365,714.0,843.0,11.0,0.15302491103202848,50.0
548366,697.0,754.0,11.0,0.07559681697612732,950.0
548367,448.5,724.5,11.0,0.38095238095238093,-50.0
548368,570.0,640.0,11.0,0.109375,75.0
548369,481.0,649.5,11.0,0.25943033102386454,-50.0
548370,468.0,711.0,11.0,0.34177215189873417,-50.0
548371,653.5,685.5,11.0,0.046681254558716266,4950.0
548372,784.5,926.5,11.0,0.15326497571505668,50.0
548373,448.0,555.0,11.0,0.1927927927927928,50.0
548374,461.0,824.5,11.0,0.4408732565191025,-50.0
548375,428.0,621.0,11.0,0.3107890499194847,-50.0
548376,585.0,758.5,11.0,0.22874093605800924,0.0
548377,370.5,676.5,11.0,0.4523281596452328,-50.0
548378,540.0,602.0,11.0,0.10299003322259136,75.0
548379,654.0,758.5,11.0,0.13777191825972313,75.0
548380,484.5,845.5,11.0,0.42696629213483145,-50.0
548381,545.0,807.0,11.0,0.3246592317224288,-50.0
597998,569.0,709.0,11.0,0.19746121297602257,50.0
597999,376.0,747.5,11.0,0.49698996655518396,-50.0
598000,521.0,627.5,11.0,0.1697211155378486,50.0
598001,597.0,773.5,11.0,0.2281835811247576,0.0
598002,441.0,747.0,11.0,0.40963855421686746,-50.0
598003,371.0,476.0,11.0,0.22058823529411764,0.0
598004,454.0,709.0,11.0,0.35966149506346967,-50.0
598005,622.5,683.5,11.0,0.08924652523774688,350.0
598006,603.0,863.5,11.0,0.301679212507238,-50.0
598007,375.5,671.5,11.0,0.44080416976917347,-50.0
598008,683.0,712.0,11.0,0.04073033707865169,4950.0
598009,461.0,680.0,11.0,0.3220588235294118,-50.0
598010,590.0,613.0,11.0,0.037520391517128875,9950.0
598011,633.5,652.5,11.0,0.029118773946360154,24950.0
598012,535.0,713.0,11.0,0.2496493688639551,0.0
598013,724.0,724.0,11.0,0.0,249950.0
598014,396.0,646.0,11.0,0.38699690402476783,-50.0
598015,661.0,686.0,11.0,0.03644314868804665,9950.0
598016,636.0,843.0,11.0,0.24555160142348753,0.0
598017,385.0,535.0,11.0,0.2803738317757009,-50.0
598018,477.5,780.5,11.0,0.38821268417680976,-50.0
598019,360.0,677.5,11.0,0.46863468634686345,-50.0
598020,616.5,625.5,11.0,0.014388489208633094,149950.0
598021,559.0,559.0,11.0,0.0,249950.0
598022,624.5,698.5,11.0,0.10594130279169649,75.0
598023,639.5,673.5,11.0,0.050482553823311065,3950.0
598024,424.5,674.5,11.0,0.37064492216456635,-50.0
598025,373.0,728.5,11.0,0.48798901853122856,-50.0
598026,845.0,845.0,11.0,0.0,249950.0
598027,365.0,1056.0,11.0,0.6543560606060606,-50.0
598028,549.0,680.5,11.0,0.19324026451138868,50.0
598029,625.5,672.5,11.0,0.06988847583643122,950.0
598030,521.0,707.0,11.0,0.26308345120226306,-50.0
598031,559.5,660.5,11.0,0.15291445874337622,50.0
598032,741.5,826.5,11.0,0.102843315184513,75.0
598033,761.5,767.5,11.0,0.007817589576547232,249950.0
598034,423.0,767.0,11.0,0.4485006518904824,-50.0
598035,429.0,620.0,11.0,0.30806451612903224,-50.0
598036,399.0,751.0,11.0,0.46870838881491345,-50.0
598037,548.5,758.5,11.0,0.27686222808174027,-50.0
598038,584.5,607.5,11.0,0.03786008230452675,9950.0
598039,554.0,577.0,11.0,0.03986135181975736,9950.0
598040,495.0,545.0,11.0,0.09174311926605505,350.0
598041,501.0,809.0,11.0,0.380716934487021,-50.0
598042,653.0,775.0,11.0,0.15741935483870967,50.0
598043,560.5,575.5,11.0,0.026064291920069503,24950.0
598044,536.0,560.0,11.0,0.04285714285714286,4950.0
598045,581.0,808.5,11.0,0.2813852813852814,-50.0
598046,568.0,712.5,11.0,0.20280701754385966,0.0
598047,676.0,707.0,11.0,0.04384724186704385,4950.0
598048,301.0,717.5,11.0,0.5804878048780487,-50.0
598049,437.0,622.0,11.0,0.297427652733119,-50.0
598050,573.5,639.5,11.0,0.10320562939796717,75.0
598051,458.5,881.5,11.0,0.47986386840612594,-50.0
598052,631.0,689.0,11.0,0.0841799709724238,350.0
598053,548.0,732.0,11.0,0.25136612021857924,-50.0
598054,359.0,836.5,11.0,0.57083084279737,-50.0
598055,558.0,558.0,11.0,0.0,249950.0
598056,694.5,719.5,11.0,0.03474635163307853,9950.0
598057,381.0,706.5,11.0,0.4607218683651805,-50.0
598058,589.5,670.5,11.0,0.12080536912751678,75.0
598059,543.0,553.0,11.0,0.018083182640144666,149950.0
598060,603.0,661.0,11.0,0.08774583963691376,350.0
598061,496.0,660.5,11.0,0.24905374716124148,0.0
598062,673.5,700.5,11.0,0.03854389721627409,9950.0
598063,646.0,666.0,11.0,0.03003003003003003,9950.0
598064,402.0,770.0,11.0,0.4779220779220779,-50.0
598065,511.5,827.5,11.0,0.38187311178247735,-50.0
598066,745.5,873.5,11.0,0.14653692043503147,75.0
598067,747.5,757.5,11.0,0.013201320132013201,149950.0
598068,440.0,564.5,11.0,0.22054915854738708,0.0
598069,430.5,579.5,11.0,0.2571182053494392,-50.0
598070,447.5,821.5,11.0,0.45526475958612295,-50.0
598071,296.0,631.0,11.0,0.5309033280507132,-50.0
598072,557.0,685.0,11.0,0.18686131386861313,50.0
598073,799.0,877.0,11.0,0.08893956670467502,350.0
729279,498.0,815.0,11.0,0.3889570552147239,-50.0
729281,620.0,624.0,11.0,0.00641025641025641,249950.0
729283,456.5,842.5,11.0,0.458160237388724,-50.0
729285,601.5,633.5,11.0,0.050513022888713496,3950.0
729287,249.0,576.0,11.0,0.5677083333333334,-50.0
729289,541.5,650.5,11.0,0.16756341275941583,50.0
729291,562.0,706.0,11.0,0.20396600566572237,0.0
729293,558.0,669.0,11.0,0.16591928251121077,50.0
729295,784.0,843.0,11.0,0.06998813760379596,950.0
729297,333.0,718.5,11.0,0.5365344467640919,-50.0
729299,552.5,648.5,11.0,0.14803392444101773,75.0
729301,654.0,688.0,11.0,0.04941860465116279,4950.0
729303,516.0,705.5,11.0,0.26860382707299785,-50.0
729305,366.5,630.5,11.0,0.41871530531324347,-50.0
729307,652.0,709.0,11.0,0.08039492242595205,350.0
729309,444.0,492.0,11.0,0.0975609756097561,350.0
729311,641.5,704.5,11.0,0.08942512420156139,350.0
729313,558.0,655.0,11.0,0.1480916030534351,75.0
729315,539.0,667.5,11.0,0.19250936329588014,50.0
729317,739.5,768.5,11.0,0.03773584905660377,9950.0
733971,630.5,721.5,11.0,0.12612612612612611,75.0
733973,596.0,647.0,11.0,0.07882534775888717,950.0
733975,359.0,584.0,11.0,0.3852739726027397,-50.0
733977,708.5,763.5,11.0,0.07203667321545514,950.0
733979,667.5,807.5,11.0,0.17337461300309598,50.0
733981,597.5,653.5,11.0,0.08569242540168324,350.0
733983,646.5,646.5,11.0,0.0,249950.0
733985,581.0,608.0,11.0,0.044407894736842105,4950.0
733987,634.0,783.5,11.0,0.190810465858328,50.0
733989,744.0,744.0,11.0,0.0,249950.0
733991,565.0,757.0,11.0,0.2536327608982827,-50.0
733993,468.0,468.0,11.0,0.0,249950.0
733995,456.0,643.0,11.0,0.29082426127527217,-50.0
733997,617.0,651.0,11.0,0.05222734254992319,3950.0
733999,445.5,959.5,11.0,0.535695674830641,-50.0
734001,586.5,650.5,11.0,0.0983858570330515,350.0
734003,481.5,685.5,11.0,0.2975929978118162,-50.0
734005,624.0,647.0,11.0,0.03554868624420402,9950.0
734007,537.5,729.5,11.0,0.26319396847155585,-50.0
734009,424.0,634.0,11.0,0.3312302839116719,-50.0
734011,410.0,723.0,11.0,0.43291839557399725,-50.0
734013,587.0,655.0,11.0,0.10381679389312977,75.0
734015,552.0,552.0,11.0,0.0,249950.0
734017,642.5,711.5,11.0,0.09697821503865074,350.0
734019,752.5,811.5,11.0,0.07270486752926679,950.0
734021,613.0,638.0,11.0,0.03918495297805643,9950.0
734023,352.5,592.5,11.0,0.4050632911392405,-50.0
734025,352.0,684.0,11.0,0.4853801169590643,-50.0
734027,499.5,729.5,11.0,0.315284441398218,-50.0
734029,640.0,723.0,11.0,0.11479944674965421,75.0
734031,504.5,662.5,11.0,0.23849056603773586,0.0
734033,526.0,606.5,11.0,0.1327287716405606,75.0
734035,640.5,665.5,11.0,0.037565740045078885,9950.0
734037,695.5,723.5,11.0,0.038700760193503804,9950.0
734039,631.0,639.0,11.0,0.012519561815336464,149950.0
734041,479.0,749.0,11.0,0.3604806408544726,-50.0
734043,420.0,699.0,11.0,0.39914163090128757,-50.0
734045,519.5,705.5,11.0,0.26364280652019845,-50.0
734047,523.0,898.0,11.0,0.41759465478841873,-50.0
734049,510.5,957.5,11.0,0.46684073107049606,-50.0
829705,426.0,731.0,11.0,0.4172366621067031,-50.0
829707,688.5,688.5,11.0,0.0,249950.0
829709,326.0,776.0,11.0,0.5798969072164949,-50.0
829711,456.0,779.0,11.0,0.4146341463414634,-50.0
829713,325.0,737.0,11.0,0.5590230664857531,-50.0
829715,383.0,781.0,11.0,0.5096030729833547,-50.0
829717,711.0,825.5,11.0,0.1387038158691702,75.0
829719,524.0,736.5,11.0,0.28852681602172436,-50.0
829721,453.0,651.0,11.0,0.30414746543778803,-50.0
829723,341.0,808.0,11.0,0.5779702970297029,-50.0
829725,567.5,731.5,11.0,0.22419685577580314,0.0
829727,575.0,589.0,11.0,0.023769100169779286,24950.0
829729,540.5,850.5,11.0,0.3644914756025867,-50.0
829731,677.0,795.0,11.0,0.14842767295597484,75.0
829733,604.0,848.0,11.0,0.28773584905660377,-50.0
829735,535.0,673.0,11.0,0.2050520059435364,0.0
829737,674.0,872.5,11.0,0.22750716332378224,0.0
829739,563.0,607.0,11.0,0.07248764415156507,950.0
829741,657.5,707.5,11.0,0.0706713780918728,950.0
829743,530.5,650.5,11.0,0.18447348193697155,50.0
829745,781.0,791.0,11.0,0.012642225031605562,149950.0
829747,545.5,790.5,11.0,0.3099304237824162,-50.0
829749,569.5,628.5,11.0,0.09387430389817025,350.0
829751,654.0,792.0,11.0,0.17424242424242425,50.0
829753,687.5,715.5,11.0,0.039133473095737246,9950.0
829757,557.5,601.5,11.0,0.07315045719035744,950.0
829759,383.0,677.5,11.0,0.43468634686346863,-50.0
829761,399.5,673.5,11.0,0.40682999257609503,-50.0
829763,443.5,457.5,10.0,,0.0
829765,466.0,612.5,11.0,0.23918367346938776,0.0
829767,291.0,664.0,11.0,0.5617469879518072,-50.0
829769,442.5,659.5,11.0,0.3290371493555724,-50.0
829771,396.5,467.5,11.0,0.1518716577540107,50.0
829773,591.5,736.5,11.0,0.19687712152070605,50.0
829775,423.5,593.5,11.0,0.2864363942712721,-50.0
829777,525.0,783.0,11.0,0.32950191570881227,-50.0
