matchid,pred_points_player,actual_points_player,pred_selection_cnt,error,rewards_earned
336040,684.5,774.5,11.0,0.11620400258231117,75.0
392181,473.0,714.5,11.0,0.33799860041987406,-50.0
392182,399.5,862.5,11.0,0.5368115942028986,-50.0
392183,225.5,420.5,11.0,0.4637336504161712,-50.0
392184,504.0,586.0,11.0,0.13993174061433447,75.0
392185,485.0,657.5,11.0,0.2623574144486692,-50.0
392186,335.5,481.5,11.0,0.3032191069574247,-50.0
392188,336.5,775.5,11.0,0.56608639587363,-50.0
392189,358.5,838.5,11.0,0.5724508050089445,-50.0
392190,349.5,707.5,11.0,0.5060070671378092,-50.0
392191,697.0,800.0,11.0,0.12875,75.0
392192,549.0,855.5,11.0,0.3582700175336061,-50.0
392194,360.0,541.5,11.0,0.33518005540166207,-50.0
392195,296.5,687.5,11.0,0.5687272727272727,-50.0
392196,569.5,679.5,11.0,0.16188373804267844,50.0
392197,537.0,787.5,11.0,0.3180952380952381,-50.0
392198,439.0,669.5,11.0,0.34428678117998507,-50.0
392199,394.0,651.0,11.0,0.39477726574500765,-50.0
392200,463.0,671.5,11.0,0.3104988830975428,-50.0
392201,411.5,593.5,11.0,0.3066554338668913,-50.0
392202,836.0,913.0,11.0,0.08433734939759036,350.0
392203,426.5,710.5,11.0,0.39971850809289233,-50.0
392204,390.0,877.0,11.0,0.5553021664766249,-50.0
392205,465.0,618.0,11.0,0.24757281553398058,0.0
392206,213.0,853.5,11.0,0.7504393673110721,-50.0
392207,337.5,640.5,11.0,0.47306791569086654,-50.0
392208,505.0,654.0,11.0,0.22782874617737003,0.0
392209,485.0,794.0,11.0,0.3891687657430731,-50.0
392210,420.0,772.5,11.0,0.4563106796116505,-50.0
392211,473.0,623.0,11.0,0.24077046548956663,0.0
392212,357.5,812.5,11.0,0.56,-50.0
392213,275.5,651.5,11.0,0.5771297006907138,-50.0
392214,602.5,719.5,11.0,0.1626129256428075,50.0
392215,428.0,589.0,11.0,0.2733446519524618,-50.0
392216,493.0,622.0,11.0,0.20739549839228297,0.0
392217,447.0,607.0,11.0,0.26359143327841844,-50.0
392218,458.0,601.0,11.0,0.23793677204658903,0.0
392219,269.0,623.0,11.0,0.5682182985553772,-50.0
392220,475.0,706.0,11.0,0.3271954674220963,-50.0
392221,520.0,696.0,11.0,0.25287356321839083,-50.0
392222,284.5,588.5,11.0,0.5165675446049278,-50.0
392223,384.0,853.5,11.0,0.5500878734622144,-50.0
392224,391.0,693.0,11.0,0.4357864357864358,-50.0
392225,459.0,680.5,11.0,0.32549595885378396,-50.0
392226,200.0,646.5,11.0,0.6906419180201083,-50.0
392227,460.5,625.5,11.0,0.2637889688249401,-50.0
392228,437.0,606.0,11.0,0.27887788778877887,-50.0
392229,571.5,712.5,11.0,0.19789473684210526,50.0
392230,524.0,704.0,11.0,0.2556818181818182,-50.0
392231,436.0,688.5,11.0,0.36673928830791575,-50.0
392232,138.0,666.5,11.0,0.7929482370592649,-50.0
392233,336.0,604.0,11.0,0.44370860927152317,-50.0
392234,189.0,643.0,11.0,0.7060653188180405,-50.0
392235,297.0,816.0,11.0,0.6360294117647058,-50.0
392236,693.0,791.0,11.0,0.12389380530973451,75.0
392237,505.0,767.0,11.0,0.34159061277705344,-50.0
392238,455.5,536.5,11.0,0.1509785647716682,50.0
392239,603.5,790.5,11.0,0.23655913978494625,0.0
419106,500.0,711.0,11.0,0.2967651195499297,-50.0
419107,533.0,799.0,11.0,0.33291614518147683,-50.0
419108,337.5,683.5,11.0,0.5062179956108266,-50.0
419109,520.0,709.0,11.0,0.26657263751763044,-50.0
419110,510.0,757.5,11.0,0.32673267326732675,-50.0
419111,359.0,554.5,11.0,0.3525698827772768,-50.0
419112,469.0,811.0,11.0,0.4217016029593095,-50.0
419113,385.0,648.5,11.0,0.4063222821896685,-50.0
419114,531.5,761.5,11.0,0.3020354563361786,-50.0
419115,290.5,606.5,11.0,0.5210222588623248,-50.0
419116,681.0,761.0,11.0,0.10512483574244415,75.0
419117,613.5,736.5,11.0,0.1670061099796334,50.0
419118,336.5,592.5,11.0,0.4320675105485232,-50.0
419119,459.0,694.5,11.0,0.3390928725701944,-50.0
419120,503.0,710.5,11.0,0.2920478536242083,-50.0
419121,244.0,702.5,11.0,0.6526690391459075,-50.0
419122,270.5,647.5,11.0,0.5822393822393822,-50.0
419123,232.0,701.0,11.0,0.6690442225392297,-50.0
419124,309.0,681.5,11.0,0.5465884079236977,-50.0
419125,313.5,721.5,11.0,0.5654885654885655,-50.0
419126,364.0,658.5,11.0,0.4472285497342445,-50.0
419127,294.0,735.5,11.0,0.6002719238613188,-50.0
419128,345.0,608.0,11.0,0.43256578947368424,-50.0
419129,199.0,687.5,11.0,0.7105454545454546,-50.0
419130,558.0,900.5,11.0,0.38034425319267073,-50.0
419131,483.0,802.5,11.0,0.3981308411214953,-50.0
419132,389.5,796.5,11.0,0.5109855618330195,-50.0
419133,341.0,681.0,11.0,0.49926578560939794,-50.0
419134,414.0,737.0,11.0,0.43826322930800543,-50.0
419135,521.0,760.0,11.0,0.3144736842105263,-50.0
419136,356.5,581.5,11.0,0.3869303525365434,-50.0
419137,754.0,1037.5,11.0,0.27325301204819274,-50.0
419138,481.0,692.0,11.0,0.30491329479768786,-50.0
419139,600.0,784.0,11.0,0.23469387755102042,0.0
419140,438.0,702.5,11.0,0.37651245551601425,-50.0
419141,626.5,894.5,11.0,0.29960871995528227,-50.0
419142,407.5,622.5,11.0,0.3453815261044177,-50.0
419143,427.5,634.5,11.0,0.3262411347517731,-50.0
419144,316.0,675.0,11.0,0.5318518518518518,-50.0
419145,448.0,771.0,11.0,0.41893644617380027,-50.0
419146,369.0,739.5,11.0,0.5010141987829615,-50.0
419147,421.5,659.5,11.0,0.36087945413191813,-50.0
419148,400.5,678.5,11.0,0.4097273397199705,-50.0
419149,354.5,635.5,11.0,0.44217151848937847,-50.0
419150,375.0,694.0,11.0,0.4596541786743516,-50.0
419151,484.5,730.5,11.0,0.33675564681724846,-50.0
419152,348.0,567.0,11.0,0.3862433862433862,-50.0
419153,261.0,747.5,11.0,0.6508361204013378,-50.0
419154,448.0,536.0,11.0,0.16417910447761194,50.0
419155,418.5,605.5,11.0,0.3088356729975227,-50.0
419156,533.0,710.5,11.0,0.2498240675580577,0.0
419157,486.0,754.5,11.0,0.3558648111332008,-50.0
419158,475.0,667.5,11.0,0.2883895131086142,-50.0
419159,569.0,760.5,11.0,0.2518080210387903,-50.0
419160,423.0,681.5,11.0,0.3793103448275862,-50.0
419161,285.0,582.0,11.0,0.5103092783505154,-50.0
419162,365.5,731.5,11.0,0.5003417634996582,-50.0
419163,273.0,755.5,11.0,0.6386499007279947,-50.0
419164,176.0,674.0,11.0,0.7388724035608308,-50.0
419165,501.0,661.0,11.0,0.24205748865355523,0.0
501198,559.5,673.5,11.0,0.16926503340757237,50.0
501199,360.0,666.5,11.0,0.45986496624156037,-50.0
501200,481.0,568.0,11.0,0.15316901408450703,50.0
501201,580.0,658.0,11.0,0.11854103343465046,75.0
501202,149.0,669.5,11.0,0.777445855115758,-50.0
501203,267.0,673.5,11.0,0.6035634743875279,-50.0
501204,302.0,630.0,11.0,0.5206349206349207,-50.0
501205,313.0,608.0,11.0,0.48519736842105265,-50.0
501206,723.0,819.0,11.0,0.11721611721611722,75.0
501207,202.0,698.5,11.0,0.7108088761632069,-50.0
501208,391.0,731.0,11.0,0.46511627906976744,-50.0
501209,497.0,600.0,11.0,0.17166666666666666,50.0
501210,669.0,771.0,11.0,0.13229571984435798,75.0
501211,348.0,729.0,11.0,0.522633744855967,-50.0
501212,740.5,863.5,11.0,0.14244354371742907,75.0
501213,645.0,914.0,11.0,0.29431072210065645,-50.0
501214,232.0,517.0,11.0,0.5512572533849129,-50.0
501215,318.0,486.0,11.0,0.345679012345679,-50.0
501216,543.5,643.5,11.0,0.1554001554001554,50.0
501218,428.0,666.5,11.0,0.35783945986496624,-50.0
501219,245.0,692.0,11.0,0.6459537572254336,-50.0
501220,538.0,740.5,11.0,0.2734638757596219,-50.0
501221,276.0,870.0,11.0,0.6827586206896552,-50.0
501222,267.0,749.0,11.0,0.6435246995994659,-50.0
501223,512.0,814.0,11.0,0.371007371007371,-50.0
501224,278.0,641.5,11.0,0.5666406858924395,-50.0
501225,161.0,588.5,11.0,0.7264231096006797,-50.0
501226,380.0,670.0,11.0,0.43283582089552236,-50.0
501227,424.0,676.5,11.0,0.37324464153732445,-50.0
501228,574.5,650.5,11.0,0.11683320522674866,75.0
501229,288.0,869.5,11.0,0.6687751581368603,-50.0
501230,208.0,641.5,11.0,0.6757599376461418,-50.0
501231,457.0,630.0,11.0,0.2746031746031746,-50.0
501232,401.0,690.0,11.0,0.41884057971014493,-50.0
501233,508.0,790.5,11.0,0.3573687539531942,-50.0
501234,368.0,501.0,11.0,0.2654690618762475,-50.0
501235,394.5,607.5,11.0,0.3506172839506173,-50.0
501236,341.5,736.5,11.0,0.5363204344874406,-50.0
501237,432.5,724.5,11.0,0.4030365769496204,-50.0
501238,300.0,476.0,11.0,0.3697478991596639,-50.0
501239,282.0,622.5,11.0,0.5469879518072289,-50.0
501240,538.5,681.5,11.0,0.20983125458547322,0.0
501241,482.0,721.5,11.0,0.33194733194733195,-50.0
501242,404.0,676.5,11.0,0.4028085735402809,-50.0
501243,583.0,843.0,11.0,0.3084223013048636,-50.0
501244,403.0,1025.0,11.0,0.6068292682926829,-50.0
501245,324.0,427.0,11.0,0.24121779859484777,0.0
501246,344.0,786.0,11.0,0.5623409669211196,-50.0
501247,242.0,584.0,11.0,0.5856164383561644,-50.0
501248,400.0,583.0,11.0,0.313893653516295,-50.0
501249,355.5,765.5,11.0,0.5355976485956891,-50.0
501250,289.5,650.5,11.0,0.5549577248270561,-50.0
501251,392.0,816.0,11.0,0.5196078431372549,-50.0
501252,225.0,635.5,11.0,0.6459480723839497,-50.0
501253,447.0,656.0,11.0,0.31859756097560976,-50.0
501254,455.0,757.0,11.0,0.3989431968295905,-50.0
501255,256.0,483.0,11.0,0.4699792960662526,-50.0
501256,368.0,656.5,11.0,0.43945163747143945,-50.0
501257,638.0,782.0,11.0,0.18414322250639387,50.0
501258,184.0,674.0,11.0,0.7270029673590505,-50.0
501259,250.0,631.0,11.0,0.6038034865293186,-50.0
501260,532.0,947.0,11.0,0.4382259767687434,-50.0
501261,217.0,590.0,11.0,0.6322033898305085,-50.0
501262,312.5,586.5,11.0,0.46717817561807334,-50.0
501263,623.0,682.0,11.0,0.08651026392961877,350.0
501264,451.0,851.0,11.0,0.4700352526439483,-50.0
501266,321.5,715.5,11.0,0.5506638714185884,-50.0
501267,520.0,715.0,11.0,0.2727272727272727,-50.0
501268,414.5,665.5,11.0,0.377160030052592,-50.0
501269,370.0,709.0,11.0,0.4781382228490832,-50.0
501270,369.5,747.5,11.0,0.505685618729097,-50.0
501271,557.0,780.0,11.0,0.2858974358974359,-50.0
548306,138.0,572.0,11.0,0.7587412587412588,-50.0
548307,121.0,530.0,11.0,0.7716981132075472,-50.0
548308,277.0,737.5,11.0,0.624406779661017,-50.0
548309,310.0,809.0,11.0,0.6168108776266996,-50.0
548310,487.0,674.0,11.0,0.2774480712166172,-50.0
548311,685.0,917.5,11.0,0.25340599455040874,-50.0
548312,349.0,714.0,11.0,0.511204481792717,-50.0
548313,393.0,624.5,11.0,0.37069655724579664,-50.0
548314,329.0,825.0,11.0,0.6012121212121212,-50.0
548315,406.0,877.0,11.0,0.5370581527936146,-50.0
548316,215.0,437.0,11.0,0.5080091533180778,-50.0
548317,395.0,1016.0,11.0,0.6112204724409449,-50.0
548318,562.0,864.0,11.0,0.34953703703703703,-50.0
548319,303.5,710.5,11.0,0.5728360309641097,-50.0
548320,298.5,544.5,11.0,0.45179063360881544,-50.0
548321,409.5,818.5,11.0,0.49969456322541234,-50.0
548322,221.0,567.5,11.0,0.6105726872246696,-50.0
548323,492.0,809.0,11.0,0.39184177997527814,-50.0
548324,619.0,842.0,11.0,0.2648456057007126,-50.0
548325,258.0,565.0,11.0,0.5433628318584071,-50.0
548326,448.0,730.0,11.0,0.3863013698630137,-50.0
548327,334.5,724.5,11.0,0.5383022774327122,-50.0
548328,384.0,573.5,11.0,0.3304272013949433,-50.0
548329,486.5,832.5,11.0,0.4156156156156156,-50.0
548330,519.5,708.5,11.0,0.2667607621736062,-50.0
548331,415.0,771.0,11.0,0.46173800259403375,-50.0
548332,513.0,593.0,11.0,0.13490725126475547,75.0
548333,389.5,790.5,11.0,0.5072738772928527,-50.0
548334,381.0,711.0,11.0,0.4641350210970464,-50.0
548335,404.5,541.5,11.0,0.2530009233610342,-50.0
548336,542.5,776.5,11.0,0.3013522215067611,-50.0
548337,384.0,612.0,11.0,0.37254901960784315,-50.0
548339,576.5,678.5,11.0,0.1503316138540899,50.0
548341,423.0,581.0,11.0,0.2719449225473322,-50.0
548342,498.5,834.5,11.0,0.402636309167166,-50.0
548343,469.0,740.0,11.0,0.3662162162162162,-50.0
548344,361.0,790.5,11.0,0.5433270082226439,-50.0
548345,503.5,655.5,11.0,0.2318840579710145,0.0
548346,314.5,705.5,11.0,0.5542168674698795,-50.0
548347,288.0,652.0,11.0,0.558282208588957,-50.0
548348,351.5,702.5,11.0,0.499644128113879,-50.0
548349,345.0,736.0,11.0,0.53125,-50.0
548350,415.5,694.5,11.0,0.4017278617710583,-50.0
548351,198.0,578.5,11.0,0.6577355229040622,-50.0
548352,358.0,656.0,11.0,0.45426829268292684,-50.0
548353,325.5,707.5,11.0,0.5399293286219081,-50.0
548354,397.0,803.5,11.0,0.5059116365899191,-50.0
548355,408.5,846.5,11.0,0.5174246898995866,-50.0
548356,619.5,657.5,11.0,0.05779467680608365,3950.0
548357,514.5,637.5,11.0,0.19294117647058823,50.0
548358,134.0,599.5,11.0,0.7764804003336113,-50.0
548359,385.0,673.0,11.0,0.4279346210995542,-50.0
548360,490.0,627.0,11.0,0.21850079744816586,0.0
548361,388.0,557.0,11.0,0.30341113105924594,-50.0
548362,493.5,667.5,11.0,0.2606741573033708,-50.0
548363,578.5,738.5,11.0,0.2166553825321598,0.0
548364,366.0,516.0,11.0,0.29069767441860467,-50.0
548365,349.0,843.0,11.0,0.5860023724792408,-50.0
548366,438.0,754.0,11.0,0.41909814323607425,-50.0
548367,239.0,724.5,11.0,0.6701173222912353,-50.0
548368,468.0,640.0,11.0,0.26875,-50.0
548369,384.0,649.5,11.0,0.40877598152424943,-50.0
548370,281.0,711.0,11.0,0.6047819971870605,-50.0
548371,231.5,685.5,11.0,0.662290299051787,-50.0
548372,677.5,926.5,11.0,0.26875337290879653,-50.0
548373,430.0,555.0,11.0,0.22522522522522523,0.0
548374,469.5,824.5,11.0,0.43056397816858705,-50.0
548375,243.0,621.0,11.0,0.6086956521739131,-50.0
548376,419.0,758.5,11.0,0.4475939353988134,-50.0
548377,277.5,676.5,11.0,0.5898004434589801,-50.0
548378,246.0,602.0,11.0,0.5913621262458472,-50.0
548379,464.5,758.5,11.0,0.38760711931443637,-50.0
548380,387.5,845.5,11.0,0.5416913069189828,-50.0
548381,481.0,807.0,11.0,0.40396530359355637,-50.0
597998,541.0,709.0,11.0,0.23695345557122707,0.0
597999,421.0,747.5,11.0,0.4367892976588629,-50.0
598000,352.5,627.5,11.0,0.43824701195219123,-50.0
598001,634.5,773.5,11.0,0.17970265029088558,50.0
598002,277.0,747.0,11.0,0.6291834002677377,-50.0
598003,247.0,476.0,11.0,0.4810924369747899,-50.0
598004,419.0,709.0,11.0,0.4090267983074753,-50.0
598005,457.0,683.5,11.0,0.33138258961228967,-50.0
598006,441.0,863.5,11.0,0.48928778228141284,-50.0
598007,604.5,671.5,11.0,0.09977661950856292,350.0
598008,518.0,712.0,11.0,0.27247191011235955,-50.0
598009,393.0,680.0,11.0,0.42205882352941176,-50.0
598010,293.0,613.0,11.0,0.5220228384991843,-50.0
598011,515.5,652.5,11.0,0.2099616858237548,0.0
598012,424.0,713.0,11.0,0.4053295932678822,-50.0
598013,324.0,724.0,11.0,0.5524861878453039,-50.0
598014,255.0,646.0,11.0,0.6052631578947368,-50.0
598015,411.0,686.0,11.0,0.4008746355685131,-50.0
598016,599.0,843.0,11.0,0.28944246737841045,-50.0
598017,399.0,535.0,11.0,0.2542056074766355,-50.0
598018,277.0,780.5,11.0,0.6450992953235106,-50.0
598019,595.5,677.5,11.0,0.12103321033210332,75.0
598020,435.5,625.5,11.0,0.3037569944044764,-50.0
598021,356.0,559.0,11.0,0.3631484794275492,-50.0
598022,195.0,698.5,11.0,0.7208303507516106,-50.0
598023,327.0,673.5,11.0,0.5144766146993318,-50.0
598024,637.5,674.5,11.0,0.05485544848035582,3950.0
598025,514.5,728.5,11.0,0.29375428963623884,-50.0
598026,501.0,845.0,11.0,0.40710059171597635,-50.0
598027,934.0,1056.0,11.0,0.11553030303030302,75.0
598028,397.0,680.5,11.0,0.4166054371785452,-50.0
598029,294.0,672.5,11.0,0.5628252788104089,-50.0
598030,369.0,707.0,11.0,0.4780763790664781,-50.0
598031,253.0,660.5,11.0,0.6169568508705526,-50.0
598032,449.5,826.5,11.0,0.45614035087719296,-50.0
598033,466.0,767.5,11.0,0.39283387622149835,-50.0
598034,368.0,767.0,11.0,0.5202086049543677,-50.0
598035,252.0,620.0,11.0,0.5935483870967742,-50.0
598036,354.0,751.0,11.0,0.5286284953395473,-50.0
598037,324.0,758.5,11.0,0.5728411338167436,-50.0
598038,464.5,607.5,11.0,0.2353909465020576,0.0
598039,282.0,577.0,11.0,0.511265164644714,-50.0
598040,390.0,545.0,11.0,0.28440366972477066,-50.0
598041,617.0,809.0,11.0,0.2373300370828183,0.0
598042,605.0,775.0,11.0,0.21935483870967742,0.0
598043,263.5,575.5,11.0,0.5421372719374457,-50.0
598044,292.0,560.0,11.0,0.4785714285714286,-50.0
598045,403.5,808.5,11.0,0.5009276437847866,-50.0
598046,150.0,712.5,11.0,0.7894736842105263,-50.0
598047,403.0,707.0,11.0,0.42998585572843,-50.0
598048,500.5,717.5,11.0,0.3024390243902439,-50.0
598049,407.0,622.0,11.0,0.34565916398713825,-50.0
598050,384.5,639.5,11.0,0.39874902267396406,-50.0
598051,605.0,881.5,11.0,0.31366988088485537,-50.0
598052,532.0,689.0,11.0,0.22786647314949202,0.0
598053,569.0,732.0,11.0,0.2226775956284153,0.0
598054,552.0,836.5,11.0,0.3401075911536163,-50.0
598055,376.0,558.0,11.0,0.32616487455197135,-50.0
598056,294.0,719.5,11.0,0.5913829047949966,-50.0
598057,548.5,706.5,11.0,0.22363765038924274,0.0
598058,357.0,670.5,11.0,0.46756152125279643,-50.0
598059,310.0,553.0,11.0,0.4394213381555154,-50.0
598060,483.0,661.0,11.0,0.2692889561270802,-50.0
598061,459.0,660.5,11.0,0.30507191521574567,-50.0
598062,292.0,700.5,11.0,0.5831548893647395,-50.0
598063,384.0,666.0,11.0,0.42342342342342343,-50.0
598064,479.0,770.0,11.0,0.37792207792207794,-50.0
598065,319.5,827.5,11.0,0.6138972809667673,-50.0
598066,357.5,873.5,11.0,0.5907269605037206,-50.0
598067,484.0,757.5,11.0,0.36105610561056106,-50.0
598068,215.5,564.5,11.0,0.6182462356067316,-50.0
598069,367.5,579.5,11.0,0.365832614322692,-50.0
598070,651.5,821.5,11.0,0.20693852708460134,0.0
598071,334.0,631.0,11.0,0.4706814580031696,-50.0
598072,228.0,685.0,11.0,0.6671532846715329,-50.0
598073,295.0,877.0,11.0,0.6636259977194983,-50.0
729279,215.0,815.0,11.0,0.7361963190184049,-50.0
729281,489.0,624.0,11.0,0.21634615384615385,0.0
729283,675.5,842.5,11.0,0.19821958456973293,50.0
729285,266.0,633.5,11.0,0.580110497237569,-50.0
729287,350.0,576.0,11.0,0.3923611111111111,-50.0
729289,289.5,650.5,11.0,0.5549577248270561,-50.0
729291,586.0,706.0,11.0,0.16997167138810199,50.0
729293,475.0,669.0,11.0,0.28998505231689087,-50.0
729295,520.0,843.0,11.0,0.3831553973902728,-50.0
729297,536.0,718.5,11.0,0.25400139178844816,-50.0
729299,439.5,648.5,11.0,0.32228218966846567,-50.0
729301,504.0,688.0,11.0,0.26744186046511625,-50.0
729303,516.5,705.5,11.0,0.2678951098511694,-50.0
729305,202.0,630.5,11.0,0.6796193497224425,-50.0
729307,306.0,709.0,11.0,0.5684062059238364,-50.0
729309,335.0,492.0,11.0,0.31910569105691056,-50.0
729311,395.5,704.5,11.0,0.43860894251242016,-50.0
729313,317.0,655.0,11.0,0.516030534351145,-50.0
729315,333.0,667.5,11.0,0.501123595505618,-50.0
729317,470.5,768.5,11.0,0.3877683799609629,-50.0
733971,395.5,721.5,11.0,0.4518364518364518,-50.0
733973,195.0,647.0,11.0,0.6986089644513137,-50.0
733975,407.0,584.0,11.0,0.3030821917808219,-50.0
733977,253.5,763.5,11.0,0.6679764243614931,-50.0
733979,328.5,807.5,11.0,0.5931888544891641,-50.0
733981,560.5,653.5,11.0,0.1423106350420811,75.0
733983,393.5,646.5,11.0,0.391337973704563,-50.0
733985,461.0,608.0,11.0,0.24177631578947367,0.0
733987,569.0,783.5,11.0,0.2737715379706445,-50.0
733989,435.0,744.0,11.0,0.4153225806451613,-50.0
733991,595.0,757.0,11.0,0.21400264200792601,0.0
733993,244.0,468.0,11.0,0.47863247863247865,-50.0
733995,275.0,643.0,11.0,0.5723172628304821,-50.0
733997,382.0,651.0,11.0,0.41321044546851,-50.0
733999,785.5,959.5,11.0,0.18134445023449713,50.0
734001,489.0,650.5,11.0,0.2482705611068409,0.0
734003,433.5,685.5,11.0,0.3676148796498906,-50.0
734005,292.0,647.0,11.0,0.5486862442040186,-50.0
734007,348.5,729.5,11.0,0.5222755311857437,-50.0
734009,501.0,634.0,11.0,0.20977917981072555,0.0
734011,391.0,723.0,11.0,0.45919778699861685,-50.0
734013,438.0,655.0,11.0,0.33129770992366414,-50.0
734015,220.0,552.0,11.0,0.6014492753623188,-50.0
734017,436.0,711.5,11.0,0.3872101194659171,-50.0
734019,305.0,811.5,11.0,0.6241528034504005,-50.0
734021,343.0,638.0,11.0,0.46238244514106586,-50.0
734023,457.5,592.5,11.0,0.22784810126582278,0.0
734025,481.0,684.0,11.0,0.29678362573099415,-50.0
734027,548.5,729.5,11.0,0.2481151473612063,0.0
734029,566.0,723.0,11.0,0.21715076071922546,0.0
734031,335.0,662.5,11.0,0.49433962264150944,-50.0
734033,339.0,606.5,11.0,0.44105523495465787,-50.0
734035,452.0,665.5,11.0,0.3208114199849737,-50.0
734037,527.5,723.5,11.0,0.2709053213545266,-50.0
734039,507.0,639.0,11.0,0.20657276995305165,0.0
734041,642.0,749.0,11.0,0.14285714285714285,75.0
734043,437.0,699.0,11.0,0.3748211731044349,-50.0
734045,591.5,705.5,11.0,0.16158752657689582,50.0
734047,583.0,898.0,11.0,0.3507795100222717,-50.0
734049,585.0,957.5,11.0,0.38903394255874674,-50.0
829705,526.0,731.0,11.0,0.280437756497948,-50.0
829707,307.0,688.5,11.0,0.5541031227305737,-50.0
829709,449.0,776.0,11.0,0.4213917525773196,-50.0
829711,626.0,779.0,11.0,0.196405648267009,50.0
829713,615.0,737.0,11.0,0.1655359565807327,50.0
829715,336.0,781.0,11.0,0.5697823303457106,-50.0
829717,292.0,825.5,11.0,0.646274984857662,-50.0
829719,602.5,736.5,11.0,0.18194161575016973,50.0
829721,453.0,651.0,11.0,0.30414746543778803,-50.0
829723,290.0,808.0,11.0,0.6410891089108911,-50.0
829725,444.5,731.5,11.0,0.3923444976076555,-50.0
829727,501.0,589.0,11.0,0.1494057724957555,75.0
829729,403.5,850.5,11.0,0.5255731922398589,-50.0
829731,621.0,795.0,11.0,0.2188679245283019,0.0
829733,694.0,848.0,11.0,0.18160377358490565,50.0
829735,199.0,673.0,11.0,0.7043090638930164,-50.0
829737,320.0,872.5,11.0,0.6332378223495702,-50.0
829739,444.0,607.0,11.0,0.2685337726523888,-50.0
829741,400.5,707.5,11.0,0.43392226148409896,-50.0
829743,458.0,650.5,11.0,0.29592621060722524,-50.0
829745,467.0,791.0,11.0,0.40960809102402024,-50.0
829747,565.5,790.5,11.0,0.2846299810246679,-50.0
829749,416.0,628.5,11.0,0.33810660302307083,-50.0
829751,459.0,792.0,11.0,0.42045454545454547,-50.0
829753,278.0,715.5,11.0,0.6114605171208944,-50.0
829757,300.0,601.5,11.0,0.5012468827930174,-50.0
829759,334.0,677.5,11.0,0.5070110701107011,-50.0
829761,511.0,673.5,11.0,0.2412769116555308,0.0
