matchid,pred_points_player,actual_points_player,pred_selection_cnt,error,rewards_earned
392213,567.5,651.5,11.0,0.1289332310053722,75.0
392214,660.5,719.5,11.0,0.08200138985406533,350.0
392215,378.0,589.0,11.0,0.35823429541595925,-50.0
392216,455.0,622.0,11.0,0.2684887459807074,-50.0
392217,481.0,607.0,11.0,0.20757825370675453,0.0
392218,350.0,601.0,11.0,0.4176372712146423,-50.0
392219,515.0,623.0,11.0,0.17335473515248795,50.0
392220,642.0,706.0,11.0,0.0906515580736544,350.0
392221,461.0,696.0,11.0,0.33764367816091956,-50.0
392222,456.0,588.5,11.0,0.22514868309260833,0.0
392223,548.5,853.5,11.0,0.35735207967193905,-50.0
392224,627.0,693.0,11.0,0.09523809523809523,350.0
392225,530.5,680.5,11.0,0.2204261572373255,0.0
392226,527.5,646.5,11.0,0.1840680587780356,50.0
392227,531.5,625.5,11.0,0.15027977617905675,50.0
392228,511.0,606.0,11.0,0.15676567656765678,50.0
392229,652.5,712.5,11.0,0.08421052631578947,350.0
392230,440.0,704.0,11.0,0.375,-50.0
392231,578.5,688.5,11.0,0.15976761074800291,50.0
392232,534.5,666.5,11.0,0.1980495123780945,50.0
392233,373.0,604.0,11.0,0.3824503311258278,-50.0
392234,509.0,643.0,11.0,0.208398133748056,0.0
392235,563.0,816.0,11.0,0.31004901960784315,-50.0
392236,303.0,791.0,11.0,0.6169405815423514,-50.0
392237,697.0,767.0,11.0,0.09126466753585398,350.0
392238,527.5,536.5,11.0,0.016775396085740912,149950.0
392239,419.5,790.5,11.0,0.4693232131562302,-50.0
419106,521.0,711.0,11.0,0.2672292545710267,-50.0
419107,515.0,799.0,11.0,0.35544430538172717,-50.0
419108,596.5,683.5,11.0,0.12728602779809803,75.0
419109,563.0,709.0,11.0,0.2059238363892807,0.0
419110,698.5,757.5,11.0,0.07788778877887789,950.0
419111,383.0,554.5,11.0,0.30928764652840396,-50.0
419112,683.0,811.0,11.0,0.15782983970406905,50.0
419113,257.0,648.5,11.0,0.6037008481110254,-50.0
419114,546.0,761.5,11.0,0.2829940906106369,-50.0
419115,564.5,606.5,11.0,0.06924979389942292,950.0
419116,642.0,761.0,11.0,0.15637319316688567,50.0
419117,653.5,736.5,11.0,0.11269517990495587,75.0
419118,382.0,592.5,11.0,0.35527426160337555,-50.0
419119,430.0,694.5,11.0,0.380849532037437,-50.0
419120,514.0,710.5,11.0,0.2765657987332864,-50.0
419121,611.5,702.5,11.0,0.1295373665480427,75.0
419122,522.5,647.5,11.0,0.19305019305019305,50.0
419123,445.0,701.0,11.0,0.3651925820256776,-50.0
419124,495.5,681.5,11.0,0.27292736610418195,-50.0
419125,570.5,721.5,11.0,0.20928620928620928,0.0
419126,399.0,658.5,11.0,0.3940774487471526,-50.0
419127,622.5,735.5,11.0,0.15363698164513936,50.0
419128,439.0,608.0,11.0,0.2779605263157895,-50.0
419129,526.5,687.5,11.0,0.23418181818181819,0.0
419130,715.5,900.5,11.0,0.2054414214325375,0.0
419131,523.0,802.5,11.0,0.3482866043613707,-50.0
419132,615.5,796.5,11.0,0.22724419334588827,0.0
419133,356.0,681.0,11.0,0.47723935389133626,-50.0
419134,401.0,737.0,11.0,0.4559023066485753,-50.0
419135,650.0,760.0,11.0,0.14473684210526316,75.0
419136,489.5,581.5,11.0,0.1582115219260533,50.0
419137,934.5,1037.5,11.0,0.09927710843373494,350.0
419138,543.0,692.0,11.0,0.2153179190751445,0.0
419139,454.0,784.0,11.0,0.42091836734693877,-50.0
419140,625.5,702.5,11.0,0.10960854092526691,75.0
419141,705.5,894.5,11.0,0.21129122414756848,0.0
419142,568.5,622.5,11.0,0.08674698795180723,350.0
419143,591.5,634.5,11.0,0.0677698975571316,950.0
419144,521.0,675.0,11.0,0.22814814814814816,0.0
419145,441.0,771.0,11.0,0.4280155642023346,-50.0
419146,619.5,739.5,11.0,0.16227180527383367,50.0
419147,538.5,659.5,11.0,0.18347232752084913,50.0
419148,543.0,678.5,11.0,0.19970523212969787,50.0
419149,569.5,635.5,11.0,0.1038552321007081,75.0
419150,542.0,694.0,11.0,0.21902017291066284,0.0
419151,562.5,730.5,11.0,0.2299794661190965,0.0
419152,490.0,567.0,11.0,0.13580246913580246,75.0
419153,609.5,747.5,11.0,0.18461538461538463,50.0
419154,346.0,536.0,11.0,0.35447761194029853,-50.0
419155,357.0,605.5,11.0,0.41040462427745666,-50.0
419156,588.5,710.5,11.0,0.1717100633356791,50.0
419157,642.5,754.5,11.0,0.14844267726971505,75.0
419158,408.0,667.5,11.0,0.3887640449438202,-50.0
419159,626.5,760.5,11.0,0.1761998685075608,50.0
419160,453.5,681.5,11.0,0.334556126192223,-50.0
419161,474.0,582.0,11.0,0.18556701030927836,50.0
419162,608.5,731.5,11.0,0.16814764183185235,50.0
419163,630.5,755.5,11.0,0.1654533421575116,50.0
419164,528.0,674.0,11.0,0.2166172106824926,0.0
419165,497.0,661.0,11.0,0.2481089258698941,0.0
501198,504.0,673.5,11.0,0.2516703786191537,-50.0
501199,567.5,666.5,11.0,0.1485371342835709,75.0
501200,463.0,568.0,11.0,0.18485915492957747,50.0
501201,592.0,658.0,11.0,0.10030395136778116,75.0
501202,386.0,669.5,11.0,0.4234503360716953,-50.0
501203,574.5,673.5,11.0,0.14699331848552338,75.0
501204,392.0,630.0,11.0,0.37777777777777777,-50.0
501205,572.0,608.0,11.0,0.05921052631578947,3950.0
501206,679.0,819.0,11.0,0.17094017094017094,50.0
501207,497.5,698.5,11.0,0.2877594846098783,-50.0
501208,614.0,731.0,11.0,0.1600547195622435,50.0
501209,510.0,600.0,11.0,0.15,50.0
501210,713.0,771.0,11.0,0.07522697795071336,950.0
501211,432.0,729.0,11.0,0.4074074074074074,-50.0
501212,827.5,863.5,11.0,0.04169079328314997,4950.0
501213,843.0,914.0,11.0,0.07768052516411379,950.0
501214,437.0,517.0,11.0,0.15473887814313347,50.0
501215,433.0,486.0,11.0,0.10905349794238683,75.0
501216,557.5,643.5,11.0,0.13364413364413363,75.0
501218,416.0,666.5,11.0,0.3758439609902476,-50.0
501219,555.0,692.0,11.0,0.19797687861271676,50.0
501220,633.5,740.5,11.0,0.14449696151249156,75.0
501221,730.0,870.0,11.0,0.16091954022988506,50.0
501222,619.0,749.0,11.0,0.17356475300400534,50.0
501223,720.0,814.0,11.0,0.11547911547911548,75.0
501224,560.5,641.5,11.0,0.12626656274356976,75.0
501225,553.5,588.5,11.0,0.059473237043330504,3950.0
501226,488.0,670.0,11.0,0.2716417910447761,-50.0
501227,597.5,676.5,11.0,0.11677753141167775,75.0
501228,600.5,650.5,11.0,0.07686395080707148,950.0
501229,622.5,869.5,11.0,0.2840713053479011,-50.0
501230,570.5,641.5,11.0,0.11067809820732658,75.0
501231,433.0,630.0,11.0,0.3126984126984127,-50.0
501232,647.0,690.0,11.0,0.06231884057971015,950.0
501233,670.5,790.5,11.0,0.15180265654648956,50.0
501234,274.0,501.0,11.0,0.4530938123752495,-50.0
501235,503.5,607.5,11.0,0.17119341563786009,50.0
501236,568.5,736.5,11.0,0.22810590631364563,0.0
501237,602.5,724.5,11.0,0.168391994478951,50.0
501238,340.0,476.0,11.0,0.2857142857142857,-50.0
501239,511.5,622.5,11.0,0.1783132530120482,50.0
501240,565.5,681.5,11.0,0.1702127659574468,50.0
501241,631.5,721.5,11.0,0.12474012474012475,75.0
501242,297.5,676.5,11.0,0.5602365114560236,-50.0
501243,781.0,843.0,11.0,0.07354685646500593,950.0
501244,984.0,1025.0,11.0,0.04,4950.0
501245,374.0,427.0,11.0,0.12412177985948478,75.0
501246,668.0,786.0,11.0,0.15012722646310434,50.0
501247,561.0,584.0,11.0,0.039383561643835614,9950.0
501248,433.0,583.0,11.0,0.25728987993138935,-50.0
501249,706.5,765.5,11.0,0.07707380796864795,950.0
501250,592.5,650.5,11.0,0.08916218293620293,350.0
501251,619.0,816.0,11.0,0.24142156862745098,0.0
501252,632.5,635.5,11.0,0.004720692368214005,249950.0
501253,365.0,656.0,11.0,0.44359756097560976,-50.0
501254,458.0,757.0,11.0,0.3949801849405548,-50.0
501255,430.0,483.0,11.0,0.10973084886128365,75.0
501256,369.0,656.5,11.0,0.43792840822543794,-50.0
501257,657.0,782.0,11.0,0.159846547314578,50.0
501258,508.0,674.0,11.0,0.24629080118694363,0.0
501259,511.0,631.0,11.0,0.1901743264659271,50.0
501260,868.0,947.0,11.0,0.08342133051742344,350.0
501261,501.0,590.0,11.0,0.15084745762711865,50.0
501262,486.5,586.5,11.0,0.17050298380221654,50.0
501263,619.0,682.0,11.0,0.09237536656891496,350.0
501264,762.0,851.0,11.0,0.1045828437132785,75.0
501266,551.5,715.5,11.0,0.2292103424178896,0.0
501267,648.0,715.0,11.0,0.0937062937062937,350.0
501268,517.5,665.5,11.0,0.22238918106686703,0.0
501269,425.0,709.0,11.0,0.4005641748942172,-50.0
501270,495.0,747.5,11.0,0.3377926421404682,-50.0
501271,685.0,780.0,11.0,0.12179487179487179,75.0
548306,332.0,572.0,11.0,0.4195804195804196,-50.0
548307,353.0,530.0,11.0,0.3339622641509434,-50.0
548308,406.5,737.5,11.0,0.4488135593220339,-50.0
548309,507.0,809.0,11.0,0.37330037082818296,-50.0
548310,518.0,674.0,11.0,0.2314540059347181,0.0
548311,815.5,917.5,11.0,0.1111716621253406,75.0
548312,518.0,714.0,11.0,0.27450980392156865,-50.0
548313,459.0,624.5,11.0,0.26501200960768617,-50.0
548314,769.0,825.0,11.0,0.06787878787878789,950.0
548315,540.0,877.0,11.0,0.38426453819840367,-50.0
548316,408.0,437.0,11.0,0.06636155606407322,950.0
548317,761.0,1016.0,11.0,0.25098425196850394,-50.0
548318,513.0,864.0,11.0,0.40625,-50.0
548319,585.5,710.5,11.0,0.17593244194229415,50.0
548320,422.0,544.5,11.0,0.22497704315886133,0.0
548321,553.0,818.5,11.0,0.3243738546120953,-50.0
548322,377.0,567.5,11.0,0.3356828193832599,-50.0
548323,592.0,809.0,11.0,0.26823238566131025,-50.0
548324,593.0,842.0,11.0,0.29572446555819476,-50.0
548325,472.0,565.0,11.0,0.16460176991150444,50.0
548326,562.0,730.0,11.0,0.23013698630136986,0.0
548327,501.0,724.5,11.0,0.3084886128364389,-50.0
548328,523.5,573.5,11.0,0.08718395815170009,350.0
548329,710.5,832.5,11.0,0.14654654654654656,75.0
548330,640.5,708.5,11.0,0.09597741707833451,350.0
548331,481.0,771.0,11.0,0.3761348897535668,-50.0
548332,493.0,593.0,11.0,0.16863406408094436,50.0
548333,616.5,790.5,11.0,0.22011385199240988,0.0
548334,499.0,711.0,11.0,0.2981715893108298,-50.0
548335,406.0,541.5,11.0,0.2502308402585411,-50.0
548336,431.5,776.5,11.0,0.44430135222150674,-50.0
548337,405.0,612.0,11.0,0.3382352941176471,-50.0
548339,585.5,678.5,11.0,0.13706705969049374,75.0
548341,471.0,581.0,11.0,0.18932874354561102,50.0
548342,586.0,834.5,11.0,0.29778310365488314,-50.0
548343,634.0,740.0,11.0,0.14324324324324325,75.0
548344,692.5,790.5,11.0,0.12397216951296648,75.0
548345,536.5,655.5,11.0,0.18154080854309687,50.0
548346,643.5,705.5,11.0,0.08788093550673282,350.0
548347,590.0,652.0,11.0,0.0950920245398773,350.0
548348,587.5,702.5,11.0,0.16370106761565836,50.0
548349,650.0,736.0,11.0,0.11684782608695653,75.0
548350,597.5,694.5,11.0,0.1396688264938805,75.0
548351,353.0,578.5,11.0,0.3898012100259291,-50.0
548352,521.0,656.0,11.0,0.20579268292682926,0.0
548353,630.5,707.5,11.0,0.1088339222614841,75.0
548354,492.5,803.5,11.0,0.38705662725575607,-50.0
548355,747.5,846.5,11.0,0.11695215593620792,75.0
548356,492.5,657.5,11.0,0.2509505703422053,-50.0
548357,548.5,637.5,11.0,0.1396078431372549,75.0
548358,529.5,599.5,11.0,0.11676396997497915,75.0
548359,579.0,673.0,11.0,0.13967310549777118,75.0
548360,437.0,627.0,11.0,0.30303030303030304,-50.0
548361,292.0,557.0,11.0,0.4757630161579892,-50.0
548362,524.5,667.5,11.0,0.21423220973782772,0.0
548363,631.5,738.5,11.0,0.14488828706838186,75.0
548364,401.0,516.0,11.0,0.22286821705426357,0.0
548365,680.0,843.0,11.0,0.1933570581257414,50.0
548366,724.0,754.0,11.0,0.03978779840848806,9950.0
548367,408.5,724.5,11.0,0.4361628709454796,-50.0
548368,514.0,640.0,11.0,0.196875,50.0
548369,304.0,649.5,11.0,0.5319476520400308,-50.0
548370,610.0,711.0,11.0,0.1420534458509142,75.0
548371,651.5,685.5,11.0,0.049598832968636035,4950.0
548372,748.5,926.5,11.0,0.1921208850512682,50.0
548373,268.0,555.0,11.0,0.5171171171171172,-50.0
548374,630.5,824.5,11.0,0.23529411764705882,0.0
548375,468.0,621.0,11.0,0.2463768115942029,0.0
548376,651.5,758.5,11.0,0.14106789716545814,75.0
548377,595.5,676.5,11.0,0.1197339246119734,75.0
548378,455.0,602.0,11.0,0.2441860465116279,0.0
548379,582.5,758.5,11.0,0.23203691496374423,0.0
548380,582.0,845.5,11.0,0.3116499112950917,-50.0
548381,761.0,807.0,11.0,0.057001239157372985,3950.0
597998,568.0,709.0,11.0,0.19887165021156558,50.0
597999,552.5,747.5,11.0,0.2608695652173913,-50.0
598000,567.5,627.5,11.0,0.09561752988047809,350.0
598001,662.5,773.5,11.0,0.14350355526826114,75.0
598002,548.0,747.0,11.0,0.26639892904953144,-50.0
598003,377.0,476.0,11.0,0.20798319327731093,0.0
598004,428.0,709.0,11.0,0.39633286318758815,-50.0
598005,490.5,683.5,11.0,0.28237015362106804,-50.0
598006,677.5,863.5,11.0,0.2154024319629415,0.0
598007,522.5,671.5,11.0,0.22189128816083395,0.0
598008,655.0,712.0,11.0,0.0800561797752809,350.0
598009,520.0,680.0,11.0,0.23529411764705882,0.0
598010,459.0,613.0,11.0,0.25122349102773245,-50.0
598011,633.5,652.5,11.0,0.029118773946360154,24950.0
598012,310.0,713.0,11.0,0.5652173913043478,-50.0
598013,589.0,724.0,11.0,0.18646408839779005,50.0
598014,282.0,646.0,11.0,0.5634674922600619,-50.0
598015,596.0,686.0,11.0,0.13119533527696792,75.0
598016,503.0,843.0,11.0,0.4033214709371293,-50.0
598017,484.0,535.0,11.0,0.09532710280373832,350.0
598018,707.5,780.5,11.0,0.09352978859705317,350.0
598019,520.5,677.5,11.0,0.23173431734317343,0.0
598020,436.0,625.5,11.0,0.3029576338928857,-50.0
598021,333.0,559.0,11.0,0.40429338103756707,-50.0
598022,558.5,698.5,11.0,0.20042949176807445,0.0
598023,600.5,673.5,11.0,0.10838901262063845,75.0
598024,642.5,674.5,11.0,0.04744255003706449,4950.0
598025,500.5,728.5,11.0,0.31297185998627314,-50.0
598026,743.0,845.0,11.0,0.12071005917159763,75.0
598027,905.0,1056.0,11.0,0.14299242424242425,75.0
598028,380.0,680.5,11.0,0.44158706833210876,-50.0
598029,579.5,672.5,11.0,0.1382899628252788,75.0
598030,611.0,707.0,11.0,0.13578500707213578,75.0
598031,516.5,660.5,11.0,0.21801665404996215,0.0
598032,766.5,826.5,11.0,0.07259528130671507,950.0
598033,640.5,767.5,11.0,0.16547231270358306,50.0
598034,666.0,767.0,11.0,0.1316818774445893,75.0
598035,431.0,620.0,11.0,0.30483870967741933,-50.0
598036,596.0,751.0,11.0,0.20639147802929428,0.0
598037,575.5,758.5,11.0,0.24126565589980223,0.0
598038,521.5,607.5,11.0,0.14156378600823044,75.0
598039,370.0,577.0,11.0,0.3587521663778163,-50.0
598040,440.0,545.0,11.0,0.1926605504587156,50.0
598041,668.0,809.0,11.0,0.17428924598269468,50.0
598042,584.0,775.0,11.0,0.24645161290322581,0.0
598043,440.5,575.5,11.0,0.23457862728062553,0.0
598044,489.0,560.0,11.0,0.12678571428571428,75.0
598045,729.5,808.5,11.0,0.09771181199752628,350.0
598046,555.0,712.5,11.0,0.22105263157894736,0.0
598047,668.0,707.0,11.0,0.055162659123055166,3950.0
598048,548.0,717.5,11.0,0.23623693379790942,0.0
598049,378.0,622.0,11.0,0.39228295819935693,-50.0
598050,562.5,639.5,11.0,0.12040656763096169,75.0
598051,806.5,881.5,11.0,0.08508224617129892,350.0
598052,561.0,689.0,11.0,0.18577648766328012,50.0
598053,512.0,732.0,11.0,0.3005464480874317,-50.0
598054,505.0,836.5,11.0,0.3962940824865511,-50.0
598055,386.0,558.0,11.0,0.30824372759856633,-50.0
598056,634.5,719.5,11.0,0.11813759555246699,75.0
598057,587.5,706.5,11.0,0.16843595187544233,50.0
598058,487.0,670.5,11.0,0.27367636092468306,-50.0
598059,477.0,553.0,11.0,0.13743218806509946,75.0
598060,355.0,661.0,11.0,0.4629349470499244,-50.0
598061,457.0,660.5,11.0,0.3080999242997729,-50.0
598062,538.5,700.5,11.0,0.23126338329764454,0.0
598063,424.0,666.0,11.0,0.3633633633633634,-50.0
598064,644.0,770.0,11.0,0.16363636363636364,50.0
598065,605.0,827.5,11.0,0.2688821752265861,-50.0
598066,647.5,873.5,11.0,0.25872925014310244,-50.0
598067,576.0,757.5,11.0,0.2396039603960396,0.0
598068,526.5,564.5,11.0,0.06731620903454384,950.0
598069,492.5,579.5,11.0,0.15012942191544434,50.0
598070,629.5,821.5,11.0,0.23371880706025563,0.0
598071,397.0,631.0,11.0,0.37083993660855785,-50.0
598072,572.0,685.0,11.0,0.16496350364963502,50.0
598073,616.0,877.0,11.0,0.2976054732041049,-50.0
729279,657.0,815.0,11.0,0.19386503067484662,50.0
729281,488.0,624.0,11.0,0.21794871794871795,0.0
729283,749.5,842.5,11.0,0.11038575667655787,75.0
729285,469.0,633.5,11.0,0.2596685082872928,-50.0
729287,350.0,576.0,11.0,0.3923611111111111,-50.0
729289,430.5,650.5,11.0,0.3382013835511145,-50.0
729291,586.0,706.0,11.0,0.16997167138810199,50.0
729293,532.0,669.0,11.0,0.20478325859491778,0.0
729295,663.0,843.0,11.0,0.21352313167259787,0.0
729297,512.0,718.5,11.0,0.2874043145441893,-50.0
729299,439.5,648.5,11.0,0.32228218966846567,-50.0
729301,581.0,688.0,11.0,0.1555232558139535,50.0
729303,267.5,705.5,11.0,0.6208362863217576,-50.0
729305,466.0,630.5,11.0,0.26090404440919907,-50.0
729307,539.0,709.0,11.0,0.2397743300423131,0.0
729309,386.0,492.0,11.0,0.21544715447154472,0.0
729311,542.5,704.5,11.0,0.22995031937544358,0.0
729313,481.0,655.0,11.0,0.26564885496183205,-50.0
729315,522.5,667.5,11.0,0.21722846441947566,0.0
729317,599.5,768.5,11.0,0.2199089134677944,0.0
733971,573.5,721.5,11.0,0.20512820512820512,0.0
733973,402.0,647.0,11.0,0.3786707882534776,-50.0
733975,309.0,584.0,11.0,0.4708904109589041,-50.0
733977,452.5,763.5,11.0,0.4073346430910282,-50.0
733979,677.5,807.5,11.0,0.1609907120743034,50.0
733981,489.0,653.5,11.0,0.25172149961744456,-50.0
733983,487.0,646.5,11.0,0.24671307037896364,0.0
733985,521.0,608.0,11.0,0.14309210526315788,75.0
733987,569.0,783.5,11.0,0.2737715379706445,-50.0
733989,547.0,744.0,11.0,0.2647849462365591,-50.0
733991,551.0,757.0,11.0,0.27212681638044917,-50.0
733993,298.0,468.0,11.0,0.36324786324786323,-50.0
733995,549.0,643.0,11.0,0.14618973561430793,75.0
733997,508.0,651.0,11.0,0.2196620583717358,0.0
733999,740.5,959.5,11.0,0.22824387701928087,0.0
734001,450.0,650.5,11.0,0.30822444273635663,-50.0
734003,358.5,685.5,11.0,0.47702407002188185,-50.0
734005,506.0,647.0,11.0,0.21792890262751158,0.0
734007,386.5,729.5,11.0,0.4701850582590816,-50.0
734009,589.0,634.0,11.0,0.07097791798107256,950.0
734011,551.0,723.0,11.0,0.23789764868603042,0.0
734013,587.0,655.0,11.0,0.10381679389312977,75.0
734015,348.0,552.0,11.0,0.3695652173913043,-50.0
734017,509.5,711.5,11.0,0.2839072382290935,-50.0
734019,612.5,811.5,11.0,0.2452248921749846,0.0
734021,370.0,638.0,11.0,0.4200626959247649,-50.0
734023,505.5,592.5,11.0,0.1468354430379747,75.0
734025,561.0,684.0,11.0,0.17982456140350878,50.0
734027,621.5,729.5,11.0,0.14804660726525018,75.0
734029,624.0,723.0,11.0,0.13692946058091288,75.0
734031,534.5,662.5,11.0,0.1932075471698113,50.0
734033,485.5,606.5,11.0,0.19950535861500412,50.0
734035,621.5,665.5,11.0,0.06611570247933884,950.0
734037,620.5,723.5,11.0,0.14236351071181755,75.0
734039,447.0,639.0,11.0,0.3004694835680751,-50.0
734041,669.0,749.0,11.0,0.1068090787716956,75.0
734043,300.0,699.0,11.0,0.5708154506437768,-50.0
734045,564.0,705.5,11.0,0.2005669737774628,0.0
734047,795.0,898.0,11.0,0.11469933184855234,75.0
734049,487.5,957.5,11.0,0.4908616187989556,-50.0
829705,661.0,731.0,11.0,0.09575923392612859,350.0
829707,465.5,688.5,11.0,0.32389251997095136,-50.0
829709,503.0,776.0,11.0,0.35180412371134023,-50.0
829711,737.0,779.0,11.0,0.05391527599486521,3950.0
829713,640.0,737.0,11.0,0.13161465400271372,75.0
829715,561.0,781.0,11.0,0.28169014084507044,-50.0
829717,587.0,825.5,11.0,0.288915808600848,-50.0
829719,495.0,736.5,11.0,0.32790224032586557,-50.0
829721,573.0,651.0,11.0,0.11981566820276497,75.0
829723,740.0,808.0,11.0,0.08415841584158416,350.0
829725,608.5,731.5,11.0,0.16814764183185235,50.0
829727,410.0,589.0,11.0,0.30390492359932086,-50.0
829729,776.5,850.5,11.0,0.08700764256319812,350.0
829731,602.0,795.0,11.0,0.24276729559748428,0.0
829733,607.0,848.0,11.0,0.2841981132075472,-50.0
829735,595.0,673.0,11.0,0.11589895988112928,75.0
829737,393.0,872.5,11.0,0.5495702005730659,-50.0
829739,442.0,607.0,11.0,0.27182866556836904,-50.0
829741,554.5,707.5,11.0,0.21625441696113074,0.0
829743,575.5,650.5,11.0,0.11529592621060722,75.0
829745,703.0,791.0,11.0,0.11125158027812895,75.0
829747,646.5,790.5,11.0,0.18216318785578747,50.0
829749,601.5,628.5,11.0,0.04295942720763723,4950.0
829751,690.0,792.0,11.0,0.12878787878787878,75.0
829753,556.5,715.5,11.0,0.2222222222222222,0.0
829757,522.5,601.5,11.0,0.1313383208645054,75.0
829759,321.5,677.5,11.0,0.5254612546125461,-50.0
829761,328.0,673.5,11.0,0.5129918337045286,-50.0
829763,321.0,457.5,11.0,0.2983606557377049,-50.0
829765,543.5,612.5,11.0,0.1126530612244898,75.0
829767,488.0,664.0,11.0,0.26506024096385544,-50.0
829769,397.5,659.5,11.0,0.39727065959059893,-50.0
829771,373.0,467.5,11.0,0.2021390374331551,0.0
829773,685.5,736.5,11.0,0.06924643584521385,950.0
